,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2020-01-14,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,2500,AGIL,,1.0,1e-05,,,
2020-01-15,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,1000,AGIL,,1.0,1e-05,0.0,-1e-05,
2020-01-16,9.789999961853027,9.789999961853027,9.770000457763672,9.770000457763672,9.770000457763672,3000,AGIL,,0.9979571497275501,-0.0020370320524359486,-0.003061197182379072,-0.0010241651299431232,
2020-01-17,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,24000,AGIL,,1.0,1e-05,0.003070596884911403,0.003060596884911403,
2020-01-21,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,500,AGIL,,1.0,1e-05,0.0,-1e-05,
2020-01-22,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,AGIL,,1.0,1e-05,0.0,-1e-05,
2020-01-23,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,AGIL,,1.0,1e-05,0.0,-1e-05,
2020-01-24,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,200,AGIL,,1.0,1e-05,0.0051020601797675535,0.005092060179767554,
2020-01-27,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,1000,AGIL,,1.0,1e-05,-0.00507616129933619,-0.00508616129933619,
2020-01-28,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,AGIL,,1.0,1e-05,0.0,-1e-05,
2020-01-29,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,26300,AGIL,,1.0,1e-05,0.0,-1e-05,
