,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2021-01-05,13.5,19.020000457763672,12.550000190734863,12.550000190734863,12.550000190734863,7000,ENVX,,0.6598317501938937,-0.0756871948069356,,,
2021-01-06,13.479999542236328,13.75,11.789999961853027,12.75,12.75,21100,ENVX,,0.8574545426802201,-0.057244866057751205,0.015936239539883656,0.07318110559763485,
2021-01-07,13.020000457763672,14.329999923706055,12.819999694824219,13.930000305175781,13.930000305175781,20500,ENVX,,0.8946266408289473,0.06533662078076145,0.0925490435431986,0.02721242276243714,
2021-01-08,18.8799991607666,20.059999465942383,13.25,13.699999809265137,13.699999809265137,102300,ENVX,,0.6605184622509929,-0.378092147709396,-0.016511162302357385,0.3615809854070386,
2021-01-11,13.260000228881836,14.0,12.039999961853027,12.670000076293945,12.670000076293945,128600,ENVX,,0.8599999972752163,-0.04655670473836888,-0.07518246330738021,-0.028625758569011332,
2021-01-12,12.75,17.75,12.75,13.779999732971191,13.779999732971191,217800,ENVX,,0.7183098591549296,0.0747559907787028,0.08760849644777013,0.01285250566906733,
2021-01-13,13.930000305175781,14.458000183105469,13.104999542236328,13.380000114440918,13.380000114440918,170900,ENVX,,0.9064185486420069,-0.0410961424537098,-0.029027549077029424,0.012068593376680377,
2021-01-14,13.630000114440918,14.479999542236328,13.300000190734863,13.600000381469727,13.600000381469727,371500,ENVX,,0.9185083295023901,-0.0021958626565972794,0.01644247123670528,0.01863833389330256,
2021-01-15,13.880000114440918,13.960000038146973,13.149999618530273,13.789999961853027,13.789999961853027,91700,ENVX,,0.9419770474639471,-0.00651647953856822,0.013970556989261418,0.020487036527829638,
2021-01-19,14.0,14.449999809265137,13.569999694824219,14.399999618530273,14.399999618530273,79000,ENVX,,0.9391003372971206,0.02778775202268362,0.044234928090259196,0.016447176067575574,
2021-01-20,14.350000381469727,14.989999771118164,13.949999809265137,14.390000343322754,14.390000343322754,76700,ENVX,,0.9306204150945461,0.0027897054133906763,-0.000694394130028475,-0.0034840995434191513,
2021-01-21,14.680000305175781,15.449999809265137,14.100000381469727,14.5,14.5,151900,ENVX,,0.9126213951804818,-0.012403814150053826,0.007644173318473113,0.02004798746852694,
2021-01-22,15.569999694824219,15.59000015258789,14.5,15.0,15.0,166900,ENVX,,0.9300833776831648,-0.03798997965494794,0.034482758620689724,0.07247273827563766,
2021-01-25,15.0,15.479000091552734,13.875,13.949999809265137,13.949999809265137,120600,ENVX,,0.8963757295648525,-0.07525883190618317,-0.07000001271565759,0.005258819190525579,
2021-01-26,14.050000190734863,14.949999809265137,12.760000228881836,13.039999961853027,13.039999961853027,187600,ENVX,,0.853511731884701,-0.07744400550893189,-0.06523296486410823,0.01221104064482366,
