,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2020-11-13,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,100,QSI,,1.0,1e-05,,,
2020-11-16,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,100,QSI,,1.0,1e-05,0.002024241281143757,0.002014241281143757,
2020-11-17,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,300,QSI,,1.0,1e-05,0.0,-1e-05,
2020-11-18,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,200,QSI,,1.0,1e-05,0.0,-1e-05,
2020-11-19,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0,QSI,,1.0,1e-05,0.0,-1e-05,
2020-11-20,9.899999618530273,9.899999618530273,9.883999824523926,9.899999618530273,9.899999618530273,500,QSI,,0.9983838591290044,1e-05,0.0,-1e-05,
2020-11-23,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,300,QSI,,1.0,1e-05,0.0,-1e-05,
2020-11-24,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,600,QSI,,1.0,1e-05,0.0,-1e-05,
2020-11-25,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0,QSI,,1.0,1e-05,0.0,-1e-05,
2020-11-27,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0,QSI,,1.0,1e-05,0.0,-1e-05,
2020-11-30,10.880000114440918,11.880000114440918,9.949999809265137,9.949999809265137,9.949999809265137,3700,QSI,,0.8375420634188597,-0.09345736914605703,0.00505052451126109,0.09850789365731812,
2020-12-01,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0,QSI,,1.0,1e-05,0.0,-1e-05,
2020-12-02,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0,QSI,,1.0,1e-05,0.0,-1e-05,
2020-12-03,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0,QSI,,1.0,1e-05,0.0,-1e-05,
2020-12-04,10.0,11.5,10.0,11.5,11.5,900,QSI,,0.8695652173913043,0.1304447826086957,0.1557789166278727,0.025334134019177,
2020-12-07,10.890000343322754,10.890000343322754,10.149999618530273,10.234999656677246,10.234999656677246,9000,QSI,,0.9320476858160786,-0.0639861610763895,-0.11000002985415247,-0.046013868777762965,
2020-12-08,10.220000267028809,10.300000190734863,10.010000228881836,10.175000190734863,10.175000190734863,16000,QSI,,0.9718446644191434,-0.004412611837876956,-0.005862185437714218,-0.0014495735998372623,
2020-12-09,10.149999618530273,10.300000190734863,10.050000190734863,10.175000190734863,10.175000190734863,24900,QSI,,0.9757281557892705,0.0024670586472670853,0.0,-0.0024670586472670853,
2020-12-10,10.0600004196167,10.300000190734863,10.050000190734863,10.175000190734863,10.175000190734863,6100,QSI,,0.9757281557892705,0.011312188595817441,0.0,-0.011312188595817441,
2020-12-11,10.100000381469727,10.164999961853027,10.039999961853027,10.145000457763672,10.145000457763672,34900,QSI,,0.9877029020689526,0.00444568992246901,-0.0029483766495167485,-0.007394066571985759,
2020-12-14,10.229999542236328,10.229999542236328,9.930000305175781,9.989999771118164,9.989999771118164,16900,QSI,,0.9706745600699249,-0.024014001663345507,-0.01527852929044382,0.008735472372901686,
2020-12-15,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0,QSI,,1.0,1e-05,0.0,-1e-05,
2020-12-16,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0,QSI,,1.0,1e-05,0.0,-1e-05,
2020-12-17,10.0,10.0,10.0,10.0,10.0,100,QSI,,1.0,1e-05,0.0010010239350302097,0.0009910239350302097,
2020-12-18,10.0,10.0,10.0,10.0,10.0,0,QSI,,1.0,1e-05,0.0,-1e-05,
2020-12-21,10.020000457763672,10.109999656677246,10.020000457763672,10.109999656677246,10.109999656677246,4600,QSI,,0.9910980017833994,0.008911998216600648,0.010999965667724654,0.002087967451124006,
2020-12-22,10.0,10.020000457763672,9.949999809265137,10.0,10.0,22400,QSI,,0.9930139076546352,1e-05,-0.010880282929049967,-0.010890282929049967,
2020-12-23,10.199999809265137,10.25,10.149999618530273,10.149999618530273,10.149999618530273,2000,QSI,,0.9902438652224657,-0.0049161273511360674,0.014999961853027433,0.0199160892041635,
2020-12-24,10.177000045776367,10.177000045776367,10.177000045776367,10.177000045776367,10.177000045776367,1600,QSI,,1.0,1e-05,0.0026601407153552525,0.0026501407153552525,
2020-12-28,10.25,10.460000038146973,10.201000213623047,10.399999618530273,10.399999618530273,9900,QSI,,0.9752390226023547,0.014433040772329476,0.021912112778898374,0.007479072006568898,
2020-12-29,10.3100004196167,10.880000114440918,10.130000114440918,10.130000114440918,10.130000114440918,29600,QSI,,0.9310661771956663,-0.01775903288670062,-0.02596149173008444,-0.00820245884338382,
2020-12-30,10.149999618530273,10.279999732971191,10.149999618530273,10.149999618530273,10.149999618530273,700,QSI,,0.9873540741422427,1e-05,0.001974284685431149,0.001964284685431149,
