,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2020-01-10,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,150000,JSPR,,1.0,1e-05,,,
2020-01-13,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,400000,JSPR,,1.0,1e-05,0.0,-1e-05,
2020-01-14,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,0,JSPR,,1.0,1e-05,0.0,-1e-05,
2020-01-15,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,0,JSPR,,1.0,1e-05,0.0,-1e-05,
2020-01-16,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,0,JSPR,,1.0,1e-05,0.0,-1e-05,
2020-01-17,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,100000,JSPR,,1.0,1e-05,0.0,-1e-05,
2020-01-21,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,0,JSPR,,1.0,1e-05,0.0,-1e-05,
2020-01-22,9.859999656677246,9.859999656677246,9.850000381469727,9.850000381469727,9.850000381469727,90900,JSPR,,0.9989858746900921,-0.001005154804088203,0.0030550598348104696,0.004060214638898673,
2020-01-23,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,0,JSPR,,1.0,1e-05,0.0,-1e-05,
2020-01-24,9.800000190734863,9.880000114440918,9.800000190734863,9.880000114440918,9.880000114440918,109600,JSPR,,0.9919028418239465,0.008107158176053498,0.0030456580517121967,-0.005061500124341301,
2020-01-27,9.880000114440918,9.880000114440918,9.850000381469727,9.880000114440918,9.880000114440918,548100,JSPR,,0.9969635898154148,1e-05,0.0,-1e-05,
2020-01-28,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,119700,JSPR,,1.0,1e-05,-0.0030364101845852254,-0.0030464101845852254,
2020-01-29,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,0,JSPR,,1.0,1e-05,0.0,-1e-05,
2020-01-30,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,600,JSPR,,1.0,1e-05,0.0020304064279002,0.0020204064279002,
2020-01-31,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,0,JSPR,,1.0,1e-05,0.0,-1e-05,
2020-02-03,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,0,JSPR,,1.0,1e-05,0.0,-1e-05,
2020-02-04,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,52500,JSPR,,1.0,1e-05,0.0,-1e-05,
2020-02-05,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,0,JSPR,,1.0,1e-05,0.0,-1e-05,
2020-02-06,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,325000,JSPR,,1.0,1e-05,-0.0020262922311292675,-0.0020362922311292675,
2020-02-07,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,0,JSPR,,1.0,1e-05,0.0,-1e-05,
2020-02-10,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,1000,JSPR,,1.0,1e-05,0.00913697415513659,0.00912697415513659,
2020-02-11,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,0,JSPR,,1.0,1e-05,0.0,-1e-05,
2020-02-12,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,0,JSPR,,1.0,1e-05,0.0,-1e-05,
2020-02-13,9.84000015258789,9.84000015258789,9.84000015258789,9.84000015258789,9.84000015258789,250000,JSPR,,1.0,1e-05,-0.01006030503187949,-0.01007030503187949,
2020-02-14,9.84000015258789,9.854999542236328,9.84000015258789,9.84000015258789,9.84000015258789,24800,JSPR,,0.9984779918472697,1e-05,0.0,-1e-05,
2020-02-18,9.84000015258789,9.84000015258789,9.84000015258789,9.84000015258789,9.84000015258789,0,JSPR,,1.0,1e-05,0.0,-1e-05,
2020-02-19,9.84000015258789,9.932000160217285,9.84000015258789,9.932000160217285,9.932000160217285,45200,JSPR,,0.9907370110606822,0.009272988939317762,0.009349594126296656,7.66051869788946e-05,
2020-02-20,9.850000381469727,9.949999809265137,9.850000381469727,9.932000160217285,9.932000160217285,146700,JSPR,,0.989949806059062,0.008266119354086322,0.0,-0.008266119354086322,
2020-02-21,9.932000160217285,9.932000160217285,9.932000160217285,9.932000160217285,9.932000160217285,0,JSPR,,1.0,1e-05,0.0,-1e-05,
2020-02-24,9.932000160217285,9.932000160217285,9.932000160217285,9.932000160217285,9.932000160217285,0,JSPR,,1.0,1e-05,0.0,-1e-05,
2020-02-25,9.890000343322754,9.890000343322754,9.880000114440918,9.880000114440918,9.880000114440918,222900,JSPR,,0.9989888545465433,-0.0010021689034414682,-0.00523560661876088,-0.004233437715319411,
2020-02-26,9.930000305175781,9.930000305175781,9.880000114440918,9.880000114440918,9.880000114440918,19000,JSPR,,0.9949647342197158,-0.005050747991468384,0.0,0.005050747991468384,
2020-02-27,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,100000,JSPR,,1.0,1e-05,-0.0010121689034415793,-0.0010221689034415793,
2020-02-28,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,0,JSPR,,1.0,1e-05,0.0,-1e-05,
2020-03-02,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,1200,JSPR,,1.0,1e-05,0.001013194427333941,0.001003194427333941,
2020-03-03,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,0,JSPR,,1.0,1e-05,0.0,-1e-05,
2020-03-04,9.880000114440918,9.880000114440918,9.859999656677246,9.859999656677246,9.859999656677246,600,JSPR,,0.997975662193117,-0.0020184440628888234,-0.0020243378068830475,-5.893743994224172e-06,
2020-03-05,9.859999656677246,9.859999656677246,9.859999656677246,9.859999656677246,9.859999656677246,7300,JSPR,,1.0,1e-05,0.0,-1e-05,
2020-03-06,9.859999656677246,9.859999656677246,9.859999656677246,9.859999656677246,9.859999656677246,0,JSPR,,1.0,1e-05,0.0,-1e-05,
2020-03-09,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,200000,JSPR,,1.0,1e-05,-0.010141930149834222,-0.010151930149834221,
2020-03-10,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,0,JSPR,,1.0,1e-05,0.0,-1e-05,
2020-03-11,9.760000228881836,9.76099967956543,9.760000228881836,9.760000228881836,9.760000228881836,7300,JSPR,,0.9998976077536724,1e-05,0.0,-1e-05,
2020-03-12,9.720000267028809,9.720000267028809,9.699999809265137,9.699999809265137,9.699999809265137,10600,JSPR,,0.997942339792776,-0.00205190290277819,-0.0061475838329537735,-0.004095680930175583,
