,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2018-10-18,9.75,9.75,9.75,9.75,9.75,0,CLNN,-0.020615758117842442,1.0,1e-05,,,-2061.5758117842443
2018-10-19,9.75,9.75,9.75,9.75,9.75,0,CLNN,-0.00482427194453694,1.0,1e-05,0.0,-1e-05,-482.4271944536939
2018-10-22,9.699999809265137,9.75,9.699999809265137,9.699999809265137,9.699999809265137,44000,CLNN,0.0026312282567735323,0.9948717753092448,1e-05,-0.005128224690755245,-0.005138224690755245,263.1228256773532
2018-10-23,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,CLNN,-0.00416272385133809,1.0,1e-05,0.0,-1e-05,-416.272385133809
2018-10-24,9.699999809265137,9.75,9.699999809265137,9.75,9.75,13500,CLNN,-0.04425389779282962,0.9948717753092448,0.005138224690755245,0.005154658940003776,1.6434249248530736e-05,-8.61268248398163
2018-10-25,9.75,9.75,9.75,9.75,9.75,0,CLNN,0.029534064527943826,1.0,1e-05,0.0,-1e-05,2953.4064527943824
2018-10-26,9.75,9.75,9.75,9.75,9.75,100,CLNN,-0.02065084240950732,1.0,1e-05,0.0,-1e-05,-2065.084240950732
2018-10-29,9.75,9.75,9.75,9.75,9.75,0,CLNN,-0.016313171026415163,1.0,1e-05,0.0,-1e-05,-1631.3171026415162
2018-10-30,9.699999809265137,9.75,9.670000076293945,9.75,9.75,90000,CLNN,0.015795075474094755,0.9917948796198919,0.005138224690755245,0.0,-0.005138224690755245,3.074033625371316
2018-10-31,9.75,9.75,9.75,9.75,9.75,0,CLNN,0.020142006655867517,1.0,1e-05,0.0,-1e-05,2014.2006655867515
2018-11-01,9.75,9.75,9.75,9.75,9.75,0,CLNN,0.017542008234863182,1.0,1e-05,0.0,-1e-05,1754.200823486318
2018-11-02,9.75,9.75,9.75,9.75,9.75,0,CLNN,-0.010367124237805614,1.0,1e-05,0.0,-1e-05,-1036.7124237805613
2018-11-05,9.75,9.75,9.75,9.75,9.75,0,CLNN,-0.0038249523000951635,1.0,1e-05,0.0,-1e-05,-382.4952300095163
