,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2019-05-09,9.75,9.75,9.75,9.75,9.75,10000,LOTZ,,1.0,1e-05,,,
2019-05-10,9.75,9.75,9.75,9.75,9.75,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-05-13,9.75,9.75,9.75,9.75,9.75,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-05-14,9.75,9.75,9.75,9.75,9.75,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-05-15,9.75,9.75,9.75,9.75,9.75,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-05-16,9.75,9.75,9.75,9.75,9.75,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-05-17,9.75,9.75,9.75,9.75,9.75,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-05-20,9.75,9.75,9.75,9.75,9.75,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-05-21,9.75,9.75,9.75,9.75,9.75,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-05-22,9.75,9.75,9.75,9.75,9.75,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-05-23,9.75,9.75,9.75,9.75,9.75,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-05-24,9.75,9.75,9.75,9.75,9.75,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-05-28,9.75,9.75,9.75,9.75,9.75,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-05-29,9.75,9.75,9.75,9.75,9.75,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-05-30,9.75,9.75,9.75,9.75,9.75,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-05-31,9.75,9.75,9.75,9.75,9.75,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-06-03,9.75,9.75,9.75,9.75,9.75,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-06-04,9.75,9.75,9.75,9.75,9.75,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-06-05,9.75,9.75,9.75,9.75,9.75,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-06-06,9.75,9.75,9.75,9.75,9.75,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-06-07,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,4000,LOTZ,,1.0,1e-05,-0.0071794558794070484,-0.007189455879407048,
2019-06-10,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-06-11,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-06-12,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-06-13,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-06-14,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,200,LOTZ,,1.0,1e-05,0.012396682001644121,0.012386682001644122,
2019-06-17,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-06-18,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-06-19,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-06-20,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-06-21,9.75,9.75,9.75,9.75,9.75,10100,LOTZ,,1.0,1e-05,-0.0051020601797675535,-0.005112060179767553,
2019-06-24,9.75,9.75,9.75,9.75,9.75,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-06-25,9.75,9.75,9.75,9.75,9.75,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-06-26,9.75,9.75,9.75,9.75,9.75,19600,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-06-27,10.010000228881836,10.010000228881836,9.75,9.75,9.75,20900,LOTZ,,0.9740259517545606,-0.026656690141726735,0.0,0.026656690141726735,
2019-06-28,9.720000267028809,9.729999542236328,9.720000267028809,9.720000267028809,9.720000267028809,3900,LOTZ,,0.9989723252129546,1e-05,-0.0030768956893529875,-0.0030868956893529875,
2019-07-01,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-07-02,9.75,9.75,9.75,9.75,9.75,299600,LOTZ,,1.0,1e-05,0.0030863921961969965,0.0030763921961969964,
2019-07-03,9.75,9.75,9.75,9.75,9.75,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-07-05,9.75,9.75,9.75,9.75,9.75,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-07-08,9.75,9.75,9.75,9.75,9.75,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-07-09,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,3400,LOTZ,,1.0,1e-05,0.0010256645007011844,0.0010156645007011844,
2019-07-10,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-07-11,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-07-12,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-07-15,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-07-16,9.760000228881836,9.800000190734863,9.760000228881836,9.800000190734863,9.800000190734863,409700,LOTZ,,0.9959183713189267,0.004091628681073312,0.004098356651125901,6.727970052588378e-06,
2019-07-17,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-07-18,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-07-19,9.75,9.75,9.75,9.75,9.75,9500,LOTZ,,1.0,1e-05,-0.0051020601797675535,-0.005112060179767553,
2019-07-22,9.75,9.75,9.75,9.75,9.75,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-07-23,9.75,9.75,9.75,9.75,9.75,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-07-24,9.75,9.75,9.75,9.75,9.75,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-07-25,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,14900,LOTZ,,1.0,1e-05,0.002051329001402147,0.0020413290014021468,
2019-07-26,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,27000,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-07-29,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-07-30,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-07-31,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-08-01,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,100,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-08-02,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,100,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-08-05,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-08-06,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-08-07,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,100,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-08-08,9.789999961853027,9.8100004196167,9.789999961853027,9.8100004196167,9.8100004196167,717100,LOTZ,,0.9979612174405541,0.0020487825594458953,0.004094161717386857,0.002045379157940962,
2019-08-09,9.789999961853027,9.8100004196167,9.789999961853027,9.8100004196167,9.8100004196167,100,LOTZ,,0.9979612174405541,0.0020487825594458953,0.0,-0.0020487825594458953,
2019-08-12,9.8100004196167,9.8100004196167,9.789999961853027,9.8100004196167,9.8100004196167,514900,LOTZ,,0.9979612174405541,1e-05,0.0,-1e-05,
2019-08-13,9.8100004196167,9.899999618530273,9.8100004196167,9.899999618530273,9.899999618530273,501900,LOTZ,,0.9909091714766212,0.009100828523378835,0.009174229873997408,7.340135061857309e-05,
2019-08-14,9.800000190734863,9.899999618530273,9.800000190734863,9.899999618530273,9.899999618530273,1100400,LOTZ,,0.9898990473082204,0.010110952691779574,0.0,-0.010110952691779574,
2019-08-15,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,800,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-08-16,9.800000190734863,9.899999618530273,9.800000190734863,9.8100004196167,9.8100004196167,1400,LOTZ,,0.9898990473082204,0.0010293912797229477,-0.009090828523378836,-0.010120219803101783,
2019-08-19,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-08-20,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,1000,LOTZ,,1.0,1e-05,0.009174229873997408,0.009164229873997409,
2019-08-21,9.84000015258789,9.84000015258789,9.84000015258789,9.84000015258789,9.84000015258789,450000,LOTZ,,1.0,1e-05,-0.006060552348919224,-0.006070552348919223,
2019-08-22,9.84000015258789,9.84000015258789,9.84000015258789,9.84000015258789,9.84000015258789,0,LOTZ,,1.0,1e-05,0.0,-1e-05,
2019-08-23,9.8100004196167,9.84000015258789,9.800000190734863,9.800000190734863,9.800000190734863,1400,LOTZ,,0.9959349632893545,-0.0010104314986943519,-0.004065036710645509,-0.003054605211951157,
