,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2020-01-02,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,0,ADV,,1.0,1e-05,,,
2020-01-03,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,0,ADV,,1.0,1e-05,0.0,-1e-05,
2020-01-06,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,0,ADV,,1.0,1e-05,0.0,-1e-05,
2020-01-07,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,0,ADV,,1.0,1e-05,0.0,-1e-05,
2020-01-08,10.899999618530273,10.899999618530273,10.899999618530273,10.899999618530273,10.899999618530273,100,ADV,,1.0,1e-05,0.04807692484037407,0.048066924840374066,
2020-01-09,10.649999618530273,10.649999618530273,10.579999923706055,10.579999923706055,10.579999923706055,251000,ADV,,0.9934272584665239,-0.0066062282919657316,-0.029357771194799986,-0.022751542902834255,
2020-01-10,10.899999618530273,11.0,10.59000015258789,10.59000015258789,10.59000015258789,5900,ADV,,0.9627272865988992,-0.029262848109131333,0.0009452012243809094,0.030208049333512243,
2020-01-13,10.649999618530273,10.75,10.649999618530273,10.699999809265137,10.699999809265137,32600,ADV,,0.9906976389330487,0.00468291510524781,0.010387125126751329,0.005704210021503519,
2020-01-14,10.649999618530273,10.699999809265137,10.649999618530273,10.699999809265137,10.699999809265137,11500,ADV,,0.9953270848947522,0.00468291510524781,0.0,-0.00468291510524781,
2020-01-15,10.989999771118164,10.989999771118164,10.989999771118164,10.989999771118164,10.989999771118164,100,ADV,,1.0,1e-05,0.027102800656306103,0.027092800656306103,
2020-01-16,10.800000190734863,11.0,10.800000190734863,11.0,11.0,200,ADV,,0.9818181991577148,0.018191800842285156,0.0009099389526938673,-0.01728186188959129,
2020-01-17,10.75,10.9399995803833,10.600000381469727,10.600000381469727,10.600000381469727,130300,ADV,,0.9689214614301053,-0.014140906899257576,-0.03636360168457031,-0.022222694785312736,
2020-01-21,10.850000381469727,10.850000381469727,10.75,10.75,10.75,26100,ADV,,0.9907833753037915,-0.00929236106695137,0.014150906899257576,0.023443267966208946,
2020-01-22,10.75,10.75,10.75,10.75,10.75,0,ADV,,1.0,1e-05,0.0,-1e-05,
2020-01-23,10.75,10.75,10.75,10.75,10.75,0,ADV,,1.0,1e-05,0.0,-1e-05,
2020-01-24,10.75,10.75,10.75,10.75,10.75,0,ADV,,1.0,1e-05,0.0,-1e-05,
2020-01-27,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,100,ADV,,1.0,1e-05,0.004651180533475685,0.0046411805334756855,
2020-01-28,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,158400,ADV,,1.0,1e-05,0.0,-1e-05,
2020-01-29,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,0,ADV,,1.0,1e-05,0.0,-1e-05,
2020-01-30,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,0,ADV,,1.0,1e-05,0.0,-1e-05,
2020-01-31,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,0,ADV,,1.0,1e-05,0.0,-1e-05,
2020-02-03,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,0,ADV,,1.0,1e-05,0.0,-1e-05,
2020-02-04,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,0,ADV,,1.0,1e-05,0.0,-1e-05,
2020-02-05,10.774999618530273,10.774999618530273,10.774999618530273,10.774999618530273,10.774999618530273,25000,ADV,,1.0,1e-05,-0.0023148677558392228,-0.002324867755839223,
2020-02-06,10.774999618530273,10.774999618530273,10.774999618530273,10.774999618530273,10.774999618530273,0,ADV,,1.0,1e-05,0.0,-1e-05,
2020-02-07,10.774999618530273,10.774999618530273,10.774999618530273,10.774999618530273,10.774999618530273,0,ADV,,1.0,1e-05,0.0,-1e-05,
2020-02-10,10.774999618530273,10.774999618530273,10.774999618530273,10.774999618530273,10.774999618530273,0,ADV,,1.0,1e-05,0.0,-1e-05,
2020-02-11,10.774999618530273,10.774999618530273,10.774999618530273,10.774999618530273,10.774999618530273,0,ADV,,1.0,1e-05,0.0,-1e-05,
2020-02-12,10.850000381469727,10.850000381469727,10.800000190734863,10.800000190734863,10.800000190734863,1100,ADV,,0.9953916876518957,-0.0046196472085025635,0.0023202388018275233,0.006939886010330087,
2020-02-13,10.800000190734863,10.800000190734863,10.699999809265137,10.699999809265137,10.699999809265137,1000,ADV,,0.9907407055829948,-0.00933583021049562,-0.009259294417005237,7.653579349038361e-05,
2020-02-14,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,0,ADV,,1.0,1e-05,0.0,-1e-05,
2020-02-18,10.789999961853027,10.800000190734863,10.789999961853027,10.800000190734863,10.800000190734863,407600,ADV,,0.9990740528976643,0.0009359471023357335,0.00934583021049562,0.008409883108159887,
2020-02-19,10.831999778747559,10.899999618530273,10.831999778747559,10.899999618530273,10.899999618530273,200,ADV,,0.993761482370411,0.006248517629589046,0.009259206113829244,0.0030106884842401975,
2020-02-20,10.869999885559082,10.869999885559082,10.869999885559082,10.869999885559082,10.869999885559082,500,ADV,,1.0,1e-05,-0.0027522691762476015,-0.0027622691762476015,
2020-02-21,10.850000381469727,10.850000381469727,10.699999809265137,10.800000190734863,10.800000190734863,2400,ADV,,0.9861750629556871,-0.0046196472085025635,-0.00643971440305291,-0.0018200671945503462,
2020-02-24,10.600000381469727,11.0,10.600000381469727,11.0,11.0,50700,ADV,,0.9636363983154297,0.036373601684570316,0.018518500530834592,-0.017855101153735724,
2020-02-25,11.0,11.649999618530273,10.949999809265137,10.949999809265137,10.949999809265137,221900,ADV,,0.9399141774947589,-0.004556227543908897,-0.004545471884987551,1.0755658921345751e-05,
2020-02-26,11.0,11.1899995803833,10.949999809265137,10.949999809265137,10.949999809265137,152800,ADV,,0.9785522984702433,-0.004556227543908897,0.0,0.004556227543908897,
2020-02-27,11.180000305175781,11.180000305175781,11.170000076293945,11.180000305175781,11.180000305175781,800,ADV,,0.9991055251691535,1e-05,0.02100461186456215,0.02099461186456215,
2020-02-28,11.180000305175781,11.180000305175781,11.180000305175781,11.180000305175781,11.180000305175781,0,ADV,,1.0,1e-05,0.0,-1e-05,
2020-03-02,10.600000381469727,11.59000015258789,10.600000381469727,11.09000015258789,11.09000015258789,118100,ADV,,0.9145815566795217,0.044193928257550245,-0.008050102873988774,-0.05224403113153902,
2020-03-03,11.09000015258789,11.09000015258789,11.09000015258789,11.09000015258789,11.09000015258789,0,ADV,,1.0,1e-05,0.0,-1e-05,
