,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2020-10-05,10.0,10.0,10.0,10.0,10.0,200,GENI,0.023247878019402535,1.0,1e-05,,,2324.7878019402533
2020-10-06,9.829999923706055,9.899999618530273,9.829999923706055,9.899999618530273,9.899999618530273,6500,GENI,-0.01569739936421055,0.99292932348268,0.007080676517319962,-0.0100000381469727,-0.017080714664292663,-2.216934967416365
2020-10-07,9.930000305175781,9.930000305175781,9.920000076293945,9.920000076293945,9.920000076293945,1600,GENI,0.01882631446703864,0.9989929276360018,-0.0009980875811415701,0.002020248336801478,0.003018335917943048,-18.86238725213463
2020-10-08,9.920000076293945,9.920000076293945,9.920000076293945,9.920000076293945,9.920000076293945,0,GENI,0.004961095094673684,1.0,1e-05,0.0,-1e-05,496.1095094673684
2020-10-09,10.039999961853027,10.039999961853027,9.8100004196167,9.895000457763672,9.895000457763672,54900,GENI,0.013918241202884873,0.9770916789730866,-0.0146438147934685,-0.002520122816330961,0.01212369197713754,-0.9504518733119153
2020-10-12,10.100000381469727,10.100000381469727,9.859999656677246,9.859999656677246,9.859999656677246,13700,GENI,0.02558902074986724,0.976237552898235,-0.024330845146982426,-0.003537220764751381,0.020793624382231046,-1.0517111343763108
2020-10-13,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,800,GENI,-0.0010406790726970039,1.0,1e-05,0.004056791404241089,0.0040467914042410895,-104.06790726970038
2020-10-14,9.899999618530273,9.899999618530273,9.795000076293945,9.869999885559082,9.869999885559082,4600,GENI,-0.008021807225404909,0.98939398522402,-0.0030294866584633195,-0.003030276174459612,-7.895159962923066e-07,2.647909738435323
2020-10-15,9.899999618530273,9.899999618530273,9.850000381469727,9.850000381469727,9.850000381469727,4200,GENI,-0.004661535218957846,0.9949495718194816,-0.005066064479612397,-0.0020262922311292675,0.0030397722484831295,0.9201492080721599
2020-10-16,9.899999618530273,9.930000305175781,9.8100004196167,9.880000114440918,9.880000114440918,42200,GENI,-0.003612004098706767,0.9879154197511419,-0.002014241281143757,0.0030456580517121967,0.005059899332855954,1.7932330811211177
2020-10-19,9.949999809265137,10.039999961853027,9.880000114440918,9.944999694824219,9.944999694824219,61700,GENI,-0.016508478266271776,0.9840637601573676,-0.0004927767314582654,0.006578904820891074,0.00707168155234934,33.50092894487638
2020-10-20,10.09000015258789,10.09000015258789,9.970000267028809,9.970000267028809,9.970000267028809,10100,GENI,0.0032764827183890954,0.9881070481918373,-0.012026096524081997,0.002513883657291771,0.014539980181373768,-0.27244773163328684
2020-10-21,10.600000381469727,10.600000381469727,10.0,10.140000343322754,10.140000343322754,355300,GENI,-0.0027612409718876796,0.9433961924644257,-0.04535489374479013,0.017051160656047504,0.062406054400837636,0.060880772589283386
2020-10-22,10.350000381469727,10.350000381469727,10.029999732971191,10.079999923706055,10.079999923706055,55900,GENI,0.0018563265651803107,0.9690820640865432,-0.026775759901514217,-0.005917200945284917,0.0208585589562293,-0.06932862305339585
