,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2020-04-23,9.75,9.75,9.75,9.75,9.75,100,QNGY,,1.0,1e-05,,,
2020-04-24,9.75,9.75,9.75,9.75,9.75,0,QNGY,,1.0,1e-05,0.0,-1e-05,
2020-04-27,9.75,9.75,9.75,9.75,9.75,0,QNGY,,1.0,1e-05,0.0,-1e-05,
2020-04-28,9.75,9.75,9.75,9.75,9.75,0,QNGY,,1.0,1e-05,0.0,-1e-05,
2020-04-29,9.75,9.75,9.75,9.75,9.75,0,QNGY,,1.0,1e-05,0.0,-1e-05,
2020-04-30,9.75,9.75,9.75,9.75,9.75,0,QNGY,,1.0,1e-05,0.0,-1e-05,
2020-05-01,9.75,9.75,9.75,9.75,9.75,0,QNGY,,1.0,1e-05,0.0,-1e-05,
2020-05-04,9.75,9.75,9.75,9.75,9.75,0,QNGY,,1.0,1e-05,0.0,-1e-05,
2020-05-05,9.75,9.75,9.75,9.75,9.75,0,QNGY,,1.0,1e-05,0.0,-1e-05,
2020-05-06,9.75,9.75,9.75,9.75,9.75,0,QNGY,,1.0,1e-05,0.0,-1e-05,
2020-05-07,9.75,9.75,9.75,9.75,9.75,0,QNGY,,1.0,1e-05,0.0,-1e-05,
2020-05-08,9.75,9.75,9.75,9.75,9.75,0,QNGY,,1.0,1e-05,0.0,-1e-05,
2020-05-11,9.75,9.75,9.75,9.75,9.75,0,QNGY,,1.0,1e-05,0.0,-1e-05,
2020-05-12,9.75,9.75,9.75,9.75,9.75,0,QNGY,,1.0,1e-05,0.0,-1e-05,
2020-05-13,9.75,9.75,9.75,9.75,9.75,0,QNGY,,1.0,1e-05,0.0,-1e-05,
2020-05-14,9.75,9.75,9.75,9.75,9.75,0,QNGY,,1.0,1e-05,0.0,-1e-05,
2020-05-15,9.75,9.75,9.75,9.75,9.75,0,QNGY,,1.0,1e-05,0.0,-1e-05,
2020-05-18,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,58000,QNGY,,1.0,1e-05,-0.01025644938151038,-0.01026644938151038,
2020-05-19,9.75,9.75,9.75,9.75,9.75,200,QNGY,,1.0,1e-05,0.010362734240704219,0.01035273424070422,
2020-05-20,10.420000076293945,10.579999923706055,9.649999618530273,9.699999809265137,9.699999809265137,475100,QNGY,,0.9120982691982844,-0.07421683311200551,-0.005128224690755245,0.06908860842125027,
2020-05-21,9.520000457763672,9.65999984741211,9.520000457763672,9.649999618530273,9.649999618530273,229300,QNGY,,0.9855073093312788,0.013481416156014437,-0.005154658940003776,-0.018636075096018213,
2020-05-22,9.520000457763672,9.520000457763672,9.510000228881836,9.510000228881836,9.510000228881836,800,QNGY,,0.9989495558402331,-0.001041548753013165,-0.01450770934535639,-0.013466160592343224,
2020-05-26,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,300,QNGY,,1.0,1e-05,0.014721281417350518,0.014711281417350518,
2020-05-27,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,0,QNGY,,1.0,1e-05,0.0,-1e-05,
