,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2021-01-19,10.300000190734863,10.420000076293945,10.050000190734863,10.279999732971191,10.279999732971191,973100,FPAC,,0.9644913740067189,-0.0019355698719061942,,,
2021-01-20,10.369999885559082,10.390000343322754,10.220000267028809,10.380000114440918,10.380000114440918,826200,FPAC,,0.9836381067683797,0.0009734131764529874,0.009727663819775634,0.008754250643322647,
2021-01-21,10.449999809265137,10.579999923706055,10.260000228881836,10.460000038146973,10.460000038146973,997400,FPAC,,0.969754281934614,0.0009660448226927365,0.00770712165934917,0.006741076836656434,
2021-01-22,10.5,10.529999732971191,10.329999923706055,10.449999809265137,10.449999809265137,969400,FPAC,,0.9810066653051372,-0.0047747073346865,-0.0009560448226927365,0.003818662511993764,
2021-01-25,10.640000343322754,10.819999694824219,10.520000457763672,10.649999618530273,10.649999618530273,939100,FPAC,,0.9722736371976006,0.0009488991141484615,0.019138738078044115,0.018189838963895654,
2021-01-26,10.710000038146973,10.710000038146973,10.510000228881836,10.649999618530273,10.649999618530273,714100,FPAC,,0.9813258815543627,-0.005623842419327629,0.0,0.005623842419327629,
2021-01-27,10.5,10.5,10.300000190734863,10.350000381469727,10.350000381469727,965600,FPAC,,0.980952399117606,-0.014482716232052283,-0.028168943455976203,-0.01368622722392392,
2021-01-28,10.399999618530273,10.460000038146973,10.300000190734863,10.369999885559082,10.369999885559082,593500,FPAC,,0.9847036475307266,-0.0028829347446733366,0.0019323191644671223,0.004815253909140459,
2021-01-29,10.369999885559082,10.420000076293945,10.319999694824219,10.420000076293945,10.420000076293945,297800,FPAC,,0.9904030344781635,0.00480848276091821,0.004821619217613593,1.3136456695383297e-05,
2021-02-01,10.470000267028809,10.59000015258789,10.350000381469727,10.479999542236328,10.479999542236328,707800,FPAC,,0.9773371324211441,0.0009641293553707586,0.005758106094345017,0.004793976738974259,
2021-02-02,10.569999694824219,10.699999809265137,10.5,10.550000190734863,10.550000190734863,646400,FPAC,,0.9813084287074513,-0.0018856875571356502,0.0066794514843651065,0.008565139041500757,
