,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2020-10-20,10.15999984741211,10.75,10.15999984741211,10.489999771118164,10.489999771118164,614800,MLTX,,0.945116264875545,0.03146852534855476,,,
2020-10-21,10.399999618530273,10.550000190734863,10.359999656677246,10.520000457763672,10.520000457763672,347200,MLTX,,0.9819904710310358,0.011416923385144818,0.0028599320591129462,-0.008556991326031872,
2020-10-22,10.520000457763672,10.800000190734863,10.399999618530273,10.800000190734863,10.800000190734863,64300,MLTX,,0.962962910635155,0.02593590074316836,0.026615943040625423,0.0006800422974570612,
2020-10-23,10.970000267028809,10.970000267028809,10.449999809265137,10.5600004196167,10.5600004196167,24400,MLTX,,0.952597953955701,-0.03881574158335039,-0.02222220063700142,0.01659354094634897,
2020-10-26,10.579999923706055,10.649999618530273,10.239999771118164,10.489999771118164,10.489999771118164,172900,MLTX,,0.9615023603664044,-0.008569614351917009,-0.006628849026227179,0.0019407653256898298,
2020-10-27,10.25,10.970000267028809,10.25,10.260000228881836,10.260000228881836,123900,MLTX,,0.9343664312212621,0.0009846811558235536,-0.021925600310266913,-0.022910281466090466,
2020-10-28,10.25,10.329999923706055,10.170000076293945,10.170000076293945,10.170000076293945,15600,MLTX,,0.9845111472803664,-0.007856265792124461,-0.008771944500989504,-0.0009156787088650427,
2020-10-29,10.369999885559082,10.420000076293945,10.258000373840332,10.258000373840332,10.258000373840332,1300,MLTX,,0.9844530037171333,-0.01090825966436577,0.008652929880651028,0.0195611895450168,
2020-10-30,10.229999542236328,10.260000228881836,10.229999542236328,10.260000228881836,10.260000228881836,5900,MLTX,,0.9970759565325295,0.0029340434674705496,0.00019495564131610799,-0.0027390878261544416,
2020-11-02,10.289999961853027,10.329000473022461,10.279999732971191,10.300000190734863,10.300000190734863,1900,MLTX,,0.9952560036976229,0.0009808959899662473,0.003898631672583086,0.0029177356826168388,
2020-11-03,10.34000015258789,10.380000114440918,10.199999809265137,10.3149995803833,10.3149995803833,4100,MLTX,,0.9826589303283957,-0.0024137104432009992,0.0014562513952116607,0.00386996183841266,
2020-11-04,10.262999534606934,10.300000190734863,10.199999809265137,10.25,10.25,14500,MLTX,,0.9902912252798132,-0.0012582472787253207,-0.006301462242123135,-0.005043214963397814,
2020-11-05,10.220000267028809,10.479000091552734,10.220000267028809,10.289999961853027,10.289999961853027,29300,MLTX,,0.9752839180970416,0.006812691456143872,0.003902435302734375,-0.002910256153409497,
2020-11-06,10.289999961853027,10.289999961853027,10.289999961853027,10.289999961853027,10.289999961853027,0,MLTX,,1.0,1e-05,0.0,-1e-05,
