,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2019-11-01,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,300000,ASTS,,1.0,1e-05,,,
2019-11-04,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0,ASTS,,1.0,1e-05,0.0,-1e-05,
2019-11-05,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0,ASTS,,1.0,1e-05,0.0,-1e-05,
2019-11-06,9.779999732971191,9.779999732971191,9.770000457763672,9.770000457763672,9.770000457763672,161200,ASTS,,0.9989775791942193,-0.0010134672199604944,0.0,0.0010134672199604944,
2019-11-07,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0,ASTS,,1.0,1e-05,0.0,-1e-05,
2019-11-08,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0,ASTS,,1.0,1e-05,0.0,-1e-05,
2019-11-11,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0,ASTS,,1.0,1e-05,0.0,-1e-05,
2019-11-12,10.119999885559082,10.119999885559082,10.119999885559082,10.119999885559082,10.119999885559082,400,ASTS,,1.0,1e-05,0.035823890624005594,0.03581389062400559,
2019-11-13,10.125,10.125,10.125,10.125,10.125,282600,ASTS,,1.0,1e-05,0.0004940824602235327,0.0004840824602235327,
2019-11-14,10.125,10.125,10.125,10.125,10.125,0,ASTS,,1.0,1e-05,0.0,-1e-05,
2019-11-15,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,500,ASTS,,1.0,1e-05,0.0014815153899017108,0.0014715153899017108,
2019-11-18,10.149999618530273,10.15999984741211,10.140000343322754,10.15999984741211,10.15999984741211,312600,ASTS,,0.9980315448435317,0.0009942745110260065,0.0019723376146161264,0.00097806310359012,
2019-11-19,9.819999694824219,9.819999694824219,9.800000190734863,9.800000190734863,9.800000190734863,532700,ASTS,,0.9979633905589735,-0.00203076568368472,-0.03543303760668293,-0.03340227192299821,
2019-11-20,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,100,ASTS,,1.0,1e-05,0.00204076568368472,0.00203076568368472,
2019-11-21,9.829999923706055,9.829999923706055,9.819999694824219,9.829999923706055,9.829999923706055,523500,ASTS,,0.998982682710127,1e-05,0.0010183532782701565,0.0010083532782701565,
2019-11-22,9.850000381469727,9.850000381469727,9.829999923706055,9.829999923706055,9.829999923706055,248800,ASTS,,0.997969496752376,-0.002024634579745953,0.0,0.002024634579745953,
2019-11-25,9.84000015258789,9.84000015258789,9.829999923706055,9.829999923706055,9.829999923706055,900,ASTS,,0.9989837165928086,-0.0010073172898728655,0.0,0.0010073172898728655,
2019-11-26,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,3600,ASTS,,1.0,1e-05,0.0,-1e-05,
2019-11-27,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,0,ASTS,,1.0,1e-05,0.0,-1e-05,
2019-11-29,9.8100004196167,9.817999839782715,9.8100004196167,9.817999839782715,9.817999839782715,60900,ASTS,,0.9991852291407053,0.0008247708592947112,-0.0012207613445042176,-0.0020455322037989288,
2019-12-02,9.819999694824219,9.84000015258789,9.819999694824219,9.829999923706055,9.829999923706055,6500,ASTS,,0.9979674331856172,0.0010273172898729766,0.0012222534242376515,0.00019493613436467492,
2019-12-03,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,0,ASTS,,1.0,1e-05,0.0,-1e-05,
2019-12-04,9.829999923706055,9.899999618530273,9.829999923706055,9.850000381469727,9.850000381469727,316000,ASTS,,0.99292932348268,0.0020405032476239937,0.002034634579745953,-5.868667878040652e-06,
2019-12-05,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,0,ASTS,,1.0,1e-05,0.0,-1e-05,
2019-12-06,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,500,ASTS,,1.0,1e-05,0.0,-1e-05,
2019-12-09,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,31800,ASTS,,1.0,1e-05,-0.0020305032476239937,-0.0020405032476239937,
2019-12-10,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,109200,ASTS,,1.0,1e-05,0.0,-1e-05,
2019-12-11,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,0,ASTS,,1.0,1e-05,0.0,-1e-05,
2019-12-12,9.829999923706055,9.84000015258789,9.829999923706055,9.84000015258789,9.84000015258789,155200,ASTS,,0.9989837165928086,0.0010262834071913985,0.0010173172898728655,-8.966117318532935e-06,
2019-12-13,9.84000015258789,9.84000015258789,9.84000015258789,9.84000015258789,9.84000015258789,0,ASTS,,1.0,1e-05,0.0,-1e-05,
