,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2020-11-02,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,1000,CYXT,,1.0,1e-05,,,
2020-11-03,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,0,CYXT,,1.0,1e-05,0.0,-1e-05,
2020-11-04,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,0,CYXT,,1.0,1e-05,0.0,-1e-05,
2020-11-05,10.579999923706055,10.630000114440918,9.800000190734863,9.800000190734863,9.800000190734863,2600,CYXT,,0.9219191049134143,-0.07958180793778154,0.01554410136105644,0.09512590929883798,
2020-11-06,9.819999694824219,9.819999694824219,9.75,9.75,9.75,14200,CYXT,,0.9928717212831368,-0.00716945587940716,-0.0051020601797675535,0.0020673956996396063,
2020-11-09,9.720000267028809,9.875,9.720000267028809,9.800000190734863,9.800000190734863,203400,CYXT,,0.9843038245092465,0.008173257362146625,0.005128224690755134,-0.0030450326713914906,
2020-11-10,9.800000190734863,9.84000015258789,9.800000190734863,9.8100004196167,9.8100004196167,1500,CYXT,,0.9959349632893545,0.0010293912797229477,0.001020431498694352,-8.959781028595754e-06,
2020-11-11,9.8149995803833,9.864999771118164,9.720000267028809,9.760000228881836,9.760000228881836,287700,CYXT,,0.9853016211400357,-0.005625179324966711,-0.005096859184111735,0.0005283201408549758,
2020-11-12,9.65999984741211,9.800000190734863,9.65999984741211,9.800000190734863,9.800000190734863,24200,CYXT,,0.9857142509593915,0.01429574904060853,0.004098356651125901,-0.01019739238948263,
2020-11-13,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,38600,CYXT,,1.0,1e-05,0.0,-1e-05,
2020-11-16,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,2000,CYXT,,1.0,1e-05,0.0051020601797675535,0.005092060179767554,
2020-11-17,9.710000038146973,9.812000274658203,9.710000038146973,9.812000274658203,9.812000274658203,1000,CYXT,,0.9896045420244565,0.010405457975543531,-0.003857878714706553,-0.014263336690250084,
2020-11-18,9.859999656677246,9.859999656677246,9.819999694824219,9.819999694824219,9.819999694824219,1200,CYXT,,0.995943208595759,-0.004063315997566774,0.000815269052394596,0.00487858504996137,
2020-11-19,9.84000015258789,9.850000381469727,9.819999694824219,9.819999694824219,9.819999694824219,1700,CYXT,,0.996954245128564,-0.002026706556540313,0.0,0.002026706556540313,
2020-11-20,9.869999885559082,9.918999671936035,9.831999778747559,9.880000114440918,9.880000114440918,10300,CYXT,,0.9912289650099871,0.0010221689034415793,0.006110022554106864,0.005087853650665285,
2020-11-23,10.071999549865723,10.229999542236328,9.850000381469727,9.850000381469727,9.850000381469727,29500,CYXT,,0.9628544303254649,-0.02252798576633881,-0.0030364101845852254,0.019491575581753583,
2020-11-24,9.960000038146973,9.970000267028809,9.899999618530273,9.9399995803833,9.9399995803833,13700,CYXT,,0.9929788719534913,-0.0020021185722323797,0.00913697415513659,0.01113909272736897,
2020-11-25,9.899999618530273,10.210000038146973,9.899999618530273,9.9399995803833,9.9399995803833,20700,CYXT,,0.9696375692009339,0.004034141201370623,0.0,-0.004034141201370623,
2020-11-27,9.989999771118164,9.989999771118164,9.979999542236328,9.979999542236328,9.979999542236328,400,CYXT,,0.9989989760649698,-0.0009920269880288701,0.0040241412013706235,0.005016168189399494,
2020-11-30,10.437000274658203,10.437000274658203,9.949999809265137,10.020000457763672,10.020000457763672,56000,CYXT,,0.953339038748946,-0.041606746291806,0.0040081079521152585,0.04561485424392126,
2020-12-01,10.149999618530273,10.199999809265137,9.960000038146973,10.0,10.0,23100,CYXT,,0.976470610234702,-0.014989961853027433,-0.001996053577839385,0.012993908275188048,
2020-12-02,10.050000190734863,10.289999961853027,9.920000076293945,10.0,10.0,39100,CYXT,,0.9640427709493934,-0.00499001907348624,0.0,0.00499001907348624,
2020-12-03,10.09000015258789,10.149999618530273,9.930000305175781,10.0,10.0,17900,CYXT,,0.9783251899879039,-0.008990015258789018,0.0,0.008990015258789018,
2020-12-04,9.991999626159668,10.770000457763672,9.960000038146973,10.140000343322754,10.140000343322754,125200,CYXT,,0.9247910505860005,0.014605730981463495,0.01400003433227548,-0.0006056966491880152,
2020-12-07,10.149999618530273,10.279999732971191,10.079999923706055,10.100000381469727,10.100000381469727,140300,CYXT,,0.9805447651303264,-0.004940419323971556,-0.003944769279950466,0.0009956500440210896,
2020-12-08,10.100000381469727,10.8100004196167,10.064000129699707,10.09000015258789,10.09000015258789,51600,CYXT,,0.930989800096285,-0.0009811029465416998,-0.0009901216340727492,-9.018687531049414e-06,
2020-12-09,10.135000228881836,10.210000038146973,10.010000228881836,10.079999923706055,10.079999923706055,55000,CYXT,,0.9804113801647512,-0.005446379523022914,-0.0009911029465416998,0.0044552765764812145,
2020-12-10,10.119999885559082,10.119999885559082,10.079999923706055,10.079999923706055,10.079999923706055,42500,CYXT,,0.996047434554806,-0.003958250213867153,0.0,0.003958250213867153,
2020-12-11,10.109999656677246,10.34000015258789,10.09000015258789,10.1899995803833,10.1899995803833,289200,CYXT,,0.9758220506469306,0.0078608269872809,0.010912664435497543,0.0030518374482166426,
2020-12-14,10.25,10.477999687194824,10.119999885559082,10.140000343322754,10.140000343322754,108600,CYXT,,0.9658331921813994,-0.010838092007184285,-0.004906696675120559,0.005931395332063726,
2020-12-15,10.289999961853027,10.75,10.100000381469727,10.170000076293945,10.170000076293945,362400,CYXT,,0.9395349192064862,-0.011789398688186802,0.002958553447283352,0.014747952135470154,
2020-12-16,10.25,10.300000190734863,10.109999656677246,10.220000267028809,10.220000267028809,137100,CYXT,,0.9815533465495925,-0.002925394538880365,0.004916439563399155,0.00784183410227952,
2020-12-17,10.350000381469727,10.350000381469727,10.199999809265137,10.305000305175781,10.305000305175781,67000,CYXT,,0.9855071916255052,-0.0043568195013388815,0.008317028955585837,0.012673848456924718,
2020-12-18,10.319999694824219,10.449999809265137,10.1899995803833,10.199999809265137,10.199999809265137,51100,CYXT,,0.9751195948681917,-0.011754694882648863,-0.010189276351394883,0.0015654185312539808,
2020-12-21,10.130000114440918,10.8100004196167,10.114999771118164,10.529999732971191,10.529999732971191,148200,CYXT,,0.9357076205809085,0.037996669389725395,0.032352934301655534,-0.005643735088069861,
2020-12-22,10.619999885559082,10.75,10.390000343322754,10.5,10.5,50000,CYXT,,0.9665116598439771,-0.011418560529436416,-0.002848977562388444,0.008569582967047972,
2020-12-23,10.600000381469727,10.850000381469727,10.489999771118164,10.550000190734863,10.550000190734863,79200,CYXT,,0.9668202214106468,-0.004729354486341441,0.004761922927129847,0.009491277413471288,
2020-12-24,10.710000038146973,10.710000038146973,10.359999656677246,10.479999542236328,10.479999542236328,55200,CYXT,,0.9673202259362192,-0.021936613163836615,-0.006635132439145375,0.01530148072469124,
2020-12-28,10.8100004196167,10.8100004196167,10.479999542236328,10.550000190734863,10.550000190734863,227000,CYXT,,0.9694726304745072,-0.02463457101244144,0.0066794514843651065,0.03131402249680655,
2020-12-29,10.460000038146973,10.569999694824219,10.300000190734863,10.550000190734863,10.550000190734863,314800,CYXT,,0.974456053747895,0.008540819996281136,0.0,-0.008540819996281136,
2020-12-30,10.680000305175781,10.880000114440918,10.383999824523926,10.539999961853027,10.539999961853027,32700,CYXT,,0.9544117385386186,-0.013272765069208003,-0.0009478889764019671,0.012324876092806036,
2020-12-31,10.640000343322754,10.640000343322754,10.3149995803833,10.359999656677246,10.359999656677246,150400,CYXT,,0.9694548164988162,-0.027017094201208968,-0.017077827877348017,0.00993926632386095,
2021-01-04,10.739999771118164,10.859999656677246,10.399999618530273,10.600000381469727,10.600000381469727,292900,CYXT,,0.9576427207468517,-0.013197489114168025,0.0231660938943945,0.03636358300856253,
2021-01-05,10.75,10.920000076293945,10.664999961853027,10.829999923706055,10.829999923706055,452700,CYXT,,0.9766483413315634,0.007396881280667445,0.02169806924143125,0.014301187960763805,
2021-01-06,10.75,10.920000076293945,10.5,10.5,10.5,178100,CYXT,,0.9615384548205529,-0.023799523809523725,-0.03047090729739621,-0.006671383487872485,
2021-01-07,10.579999923706055,10.84000015258789,10.550000190734863,10.600000381469727,10.600000381469727,208300,CYXT,,0.973247236368,0.0018968355701793238,0.009523845854259694,0.00762701028408037,
