,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2019-08-08,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,5000,CELU,,1.0,1e-05,,,
2019-08-09,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,CELU,,1.0,1e-05,0.0,-1e-05,
2019-08-12,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,CELU,,1.0,1e-05,0.0,-1e-05,
2019-08-13,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,120000,CELU,,1.0,1e-05,-0.003061197182379072,-0.003071197182379072,
2019-08-14,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0,CELU,,1.0,1e-05,0.0,-1e-05,
2019-08-15,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0,CELU,,1.0,1e-05,0.0,-1e-05,
2019-08-16,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0,CELU,,1.0,1e-05,0.0,-1e-05,
2019-08-19,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0,CELU,,1.0,1e-05,0.0,-1e-05,
2019-08-20,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,1000,CELU,,1.0,1e-05,0.003070596884911403,0.003060596884911403,
2019-08-21,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,CELU,,1.0,1e-05,0.0,-1e-05,
2019-08-22,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,CELU,,1.0,1e-05,0.0,-1e-05,
2019-08-23,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,CELU,,1.0,1e-05,0.0,-1e-05,
2019-08-26,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,CELU,,1.0,1e-05,0.0,-1e-05,
2019-08-27,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,CELU,,1.0,1e-05,0.0,-1e-05,
2019-08-28,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,CELU,,1.0,1e-05,0.0,-1e-05,
2019-08-29,9.699999809265137,9.800000190734863,9.699999809265137,9.800000190734863,9.800000190734863,7600,CELU,,0.9897958796404648,0.010214120359535218,0.0,-0.010214120359535218,
2019-08-30,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,CELU,,1.0,1e-05,0.0,-1e-05,
2019-09-03,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,CELU,,1.0,1e-05,0.0,-1e-05,
2019-09-04,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,CELU,,1.0,1e-05,0.0,-1e-05,
2019-09-05,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,CELU,,1.0,1e-05,0.0,-1e-05,
