,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2020-05-01,9.789999961853027,9.789999961853027,9.699999809265137,9.699999809265137,9.699999809265137,22000,NVVE,-0.03201507563689321,0.9908069302412075,-0.009268366428618457,,,3.4542306762967914
2020-05-04,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,NVVE,0.01229057266160738,1.0,1e-05,0.0,-1e-05,1229.0572661607378
2020-05-05,9.800000190734863,9.800000190734863,9.760000228881836,9.760000228881836,9.760000228881836,12000,NVVE,0.0112976045226294,0.9959183713189267,-0.004088356651125901,0.006185610391392871,0.010273967042518772,-2.7633608040331143
2020-05-06,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,12000,NVVE,0.005138939036791523,1.0,1e-05,0.0,-1e-05,513.8939036791523
2020-05-07,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,16000,NVVE,0.014147842232649754,1.0,1e-05,0.015368813013589167,0.015358813013589167,1414.7842232649753
2020-05-08,9.850000381469727,9.850000381469727,9.779999732971191,9.819999694824219,9.819999694824219,14800,NVVE,0.01577567010165759,0.9928933354530398,-0.0030450598348104696,-0.009081751157785645,-0.006036691322975175,-5.180742237414687
2020-05-11,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,0,NVVE,0.0077861021011040865,1.0,1e-05,0.0,-1e-05,778.6102101104086
2020-05-12,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,0,NVVE,-0.020646542913830723,1.0,1e-05,0.0,-1e-05,-2064.654291383072
2020-05-13,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,99900,NVVE,-0.015482267339407163,1.0,1e-05,0.0,-1e-05,-1548.2267339407163
2020-05-14,9.829999923706055,9.84000015258789,9.829999923706055,9.84000015258789,9.84000015258789,10100,NVVE,0.009088148528969997,0.9989837165928086,0.0010262834071913985,0.002036706556540313,0.0010104231493489146,8.855398484753138
