,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2021-04-21,10.0,10.0,10.0,10.0,10.0,100,EJFA,0.027874649751740144,1.0,1e-05,,,2787.464975174014
2021-04-22,10.0,10.0,10.0,10.0,10.0,0,EJFA,-0.011299477645120626,1.0,1e-05,0.0,-1e-05,-1129.9477645120626
2021-04-23,9.829999923706055,9.949999809265137,9.75,9.770000457763672,9.770000457763672,5600,EJFA,0.006857190813337022,0.9798995162714573,-0.006131193769822584,-0.022999954223632768,-0.016868760453810184,-1.1184103896842663
2021-04-26,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0,EJFA,0.021566353159330198,1.0,1e-05,0.0,-1e-05,2156.6353159330197
2021-04-27,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0,EJFA,0.0,1.0,1e-05,0.0,-1e-05,0.0
2021-04-28,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,100,EJFA,0.0405555301242404,1.0,1e-05,-0.007164856214813109,-0.0071748562148131086,4055.55301242404
2021-04-29,9.699999809265137,9.949999809265137,9.699999809265137,9.710000038146973,9.710000038146973,8800,EJFA,0.005339048794113621,0.974874371377655,0.0010398896851234085,0.001030951451389095,-8.93823373431359e-06,5.134245363228131
2021-04-30,9.699999809265137,9.710000038146973,9.680000305175781,9.680000305175781,9.680000305175781,17000,EJFA,0.010090309868690639,0.9969104291603158,-0.002056064406905266,-0.003089570839684197,-0.0010335064327789312,-4.907584526439183
2021-05-03,9.680000305175781,9.729999542236328,9.680000305175781,9.729999542236328,9.729999542236328,800,EJFA,-0.038906401330611295,0.9948613320233461,0.005148667976653854,0.005165210277298549,1.6542300644694502e-05,-7.556595513058655
2021-05-04,9.680000305175781,9.739999771118164,9.680000305175781,9.739999771118164,9.739999771118164,2700,EJFA,-0.036652081571496575,0.9938398904155729,0.006170109584427142,0.0010277728008543097,-0.0051423367835728324,-5.940264280557264
2021-05-05,9.649999618530273,9.75,9.649999618530273,9.75,9.75,3100,EJFA,-0.02952870185921541,0.9897435506184896,0.01026644938151038,0.0010267175684632868,-0.009239731813047092,-2.876233132011138
2021-05-06,9.75,9.760000228881836,9.75,9.75,9.75,500,EJFA,-0.03452312155178938,0.998975386409086,1e-05,0.0,-1e-05,-3452.3121551789377
2021-05-07,9.75,9.75,9.75,9.75,9.75,0,EJFA,0.024848475600733888,1.0,1e-05,0.0,-1e-05,2484.8475600733886
2021-05-10,9.75,9.75,9.75,9.75,9.75,4200,EJFA,-0.033707847425643256,1.0,1e-05,0.0,-1e-05,-3370.7847425643254
2021-05-11,9.720000267028809,9.734999656677246,9.720000267028809,9.720000267028809,9.720000267028809,600,EJFA,-0.055691544609195454,0.9984592305929719,1e-05,-0.0030768956893529875,-0.0030868956893529875,-5569.154460919545
2021-05-12,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,400,EJFA,-0.06351266860195182,1.0,1e-05,-0.0010288301036119885,-0.0010388301036119885,-6351.266860195181
2021-05-13,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,900,EJFA,-0.05467127835852914,1.0,1e-05,0.0,-1e-05,-5467.127835852913
2021-05-14,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,0,EJFA,0.03587114030685701,1.0,1e-05,0.0,-1e-05,3587.1140306857005
2021-05-17,9.680000305175781,9.680000305175781,9.529999732971191,9.529999732971191,9.529999732971191,1300,EJFA,-0.0056537050079698,0.9845040736078917,-0.01572982963353382,-0.018537621469477572,-0.002807791835943752,0.35942569879567443
2021-05-18,9.729999542236328,9.729999542236328,9.720000267028809,9.720000267028809,9.720000267028809,700,EJFA,0.009950273373087182,0.9989723252129546,-0.0010187319889730195,0.01993709752165751,0.02095582951063053,-9.767312188869244
2021-05-19,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,0,EJFA,0.014778327767996036,1.0,1e-05,0.0,-1e-05,1477.8327767996034
2021-05-20,9.65999984741211,9.670000076293945,9.65999984741211,9.670000076293945,9.670000076293945,400,EJFA,-0.00970876162150025,0.9989658501754978,0.0010441498245022285,-0.005144052403421084,-0.0061882022279233125,-9.298245705427046
2021-05-21,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,225000,EJFA,-0.02871147444530109,1.0,1e-05,-0.002068299649004457,-0.002078299649004457,-2871.1474445301087
2021-05-24,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,0,EJFA,0.0072098328979688375,1.0,1e-05,0.0,-1e-05,720.9832897968837
2021-05-25,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,100000,EJFA,-0.03507521227103705,1.0,1e-05,0.0,-1e-05,-3507.5212271037044
2021-05-26,9.836000442504883,9.850000381469727,9.713000297546387,9.829999923706055,9.829999923706055,11800,EJFA,-0.009643854983769184,0.9860913625768918,-0.0006004291806103834,0.018652882102724533,0.019253311283334917,16.061602758822364
2021-05-27,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,0,EJFA,-0.015730339486616063,1.0,1e-05,0.0,-1e-05,-1573.0339486616062
2021-05-28,9.670000076293945,9.670000076293945,9.609999656677246,9.609999656677246,9.609999656677246,2900,EJFA,0.02283099156941759,0.993795199674942,-0.006233540245603363,-0.02238049529362207,-0.016146955048018708,-3.6626043419741667
2021-06-01,9.670000076293945,9.670000076293945,9.649999618530273,9.649999618530273,9.649999618530273,800,EJFA,-0.03794637582815863,0.9979317003509955,-0.002062586378684127,0.004162327084500372,0.0062249134631845,18.397472329070343
2021-06-02,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,0,EJFA,0.04253667626290669,1.0,1e-05,0.0,-1e-05,4253.6676262906685
2021-06-03,9.699999809265137,9.699999809265137,9.6899995803833,9.699999809265137,9.699999809265137,700,EJFA,0.02522256410488599,0.9989690485486109,1e-05,0.0051813671203522205,0.005171367120352221,2522.256410488599
2021-06-04,9.680000305175781,9.739999771118164,9.65999984741211,9.739999771118164,9.739999771118164,1300,EJFA,0.009406665507351919,0.9917864552786462,0.006170109584427142,0.004123707488614681,-0.0020464020958124614,1.5245540421346133
2021-06-07,9.729999542236328,9.739999771118164,9.729999542236328,9.739999771118164,9.739999771118164,300,EJFA,-0.0064516239296372735,0.9989732824315367,0.0010367175684632868,0.0,-0.0010367175684632868,-6.223125879115209
2021-06-08,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,0,EJFA,0.05627710721260604,1.0,1e-05,0.0,-1e-05,5627.710721260603
2021-06-09,9.739999771118164,9.75,9.710000038146973,9.75,9.75,500,EJFA,0.019125664371920426,0.9958974398099459,0.0010356645007010734,0.0010267175684632868,-8.94693223778666e-06,18.467046383238657
2021-06-10,9.670000076293945,9.729999542236328,9.630000114440918,9.670000076293945,9.670000076293945,251500,EJFA,-0.011394106931946646,0.9897225660328832,1e-05,-0.008205120380108122,-0.008215120380108121,-1139.4106931946644
