,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2021-08-05,10.550000190734863,10.890000343322754,10.460000038146973,10.630000114440918,10.630000114440918,153200,AMBP,0.034944258267204154,0.9605142064628641,0.0075358629204880685,,,4.637061294228126
2021-08-06,10.649999618530273,11.489999771118164,10.239999771118164,11.489999771118164,11.489999771118164,407200,AMBP,0.04166666095740945,0.8912097454395028,0.07311706434471447,0.08090307125292795,0.007786006908213475,0.5698623342010787
2021-08-09,11.430000305175781,11.989999771118164,11.260000228881836,11.880000114440918,11.880000114440918,353000,AMBP,0.05379308503249591,0.939115966958167,0.03788877145877572,0.03394258930301097,-0.003946182155764748,1.419763242812574
2021-08-10,11.899999618530273,11.989999771118164,11.149999618530273,11.520000457763672,11.520000457763672,408000,AMBP,0.041884839954660524,0.9299416039513774,-0.03297603695024238,-0.030303001111897543,0.002673035838344835,-1.2701599048381909
2021-08-11,11.579999923706055,12.130000114440918,11.5,12.050000190734863,12.050000190734863,891000,AMBP,0.02826637944616195,0.9480626456309019,0.039014170920278306,0.04600691943670965,0.006992748516431342,0.7245157023564993
2021-08-12,12.25,12.300000190734863,11.899999618530273,12.020000457763672,12.020000457763672,783200,AMBP,0.03848498035850456,0.9674796287803398,-0.01912473656215814,-0.002489604356542441,0.0166351322056157,-2.0123142733717065
2021-08-13,12.109999656677246,12.359999656677246,12.0,12.149999618530273,12.149999618530273,711600,AMBP,0.012352887321920969,0.970873813375653,0.003302178033653781,0.010815237588667204,0.007513059555013423,3.740830202377912
2021-08-16,12.279999732971191,12.430000305175781,11.680000305175781,11.75,11.75,468800,AMBP,-0.011621084615353938,0.9396621092850895,-0.0450963602528674,-0.03292178033653792,0.012174579916329482,0.2576945134860418
2021-08-17,11.600000381469727,11.800000190734863,11.25,11.40999984741211,11.40999984741211,365100,AMBP,-0.054085835621086376,0.9533898150979088,-0.016642106625637764,-0.0289361831989694,-0.012294076573331637,3.2499392557529467
2021-08-18,11.40999984741211,11.489999771118164,11.100000381469727,11.25,11.25,424100,AMBP,-0.00683658230630102,0.9660574936973664,-0.014212208658854152,-0.014022773843279102,0.00018943481557505068,0.4810358805168439
2021-08-19,11.239999771118164,11.850000381469727,11.010000228881836,11.579999923706055,11.579999923706055,524500,AMBP,-0.02252813936106446,0.9291139134559498,0.029370980555091176,0.02933332655164933,-3.765400344184558e-05,-0.7670203355590531
2021-08-20,11.520000457763672,12.0,11.520000457763672,11.880000114440918,11.880000114440918,252700,AMBP,0.008962890163154658,0.9600000381469727,0.030313001111897542,0.025906752393038968,-0.004406248718858575,0.29567808644446014
2021-08-23,11.989999771118164,12.119999885559082,11.75,11.8100004196167,11.8100004196167,776900,AMBP,-0.005076137217272736,0.9694719563487839,-0.015231265461979348,-0.0058922301472985605,0.009339035314680787,0.33327087824343365
2021-08-24,11.3100004196167,11.800000190734863,10.789999961853027,11.670000076293945,11.670000076293945,989200,AMBP,0.004464266164657671,0.9144067616477779,0.030858299427909786,-0.011854389360580364,-0.04271268878849015,0.14466986993521638
