,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2020-06-29,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,1000,INVZ,,1.0,1e-05,,,
2020-06-30,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,144000,INVZ,,1.0,1e-05,0.00204076568368472,0.00203076568368472,
2020-07-01,9.90999984741211,9.90999984741211,9.899999618530273,9.899999618530273,9.899999618530273,600,INVZ,,0.9989908951527938,-0.00100012416840085,0.008146631995133324,0.009146756163534175,
2020-07-02,9.920000076293945,9.920000076293945,9.920000076293945,9.920000076293945,9.920000076293945,500,INVZ,,1.0,1e-05,0.002020248336801478,0.002010248336801478,
2020-07-06,9.920000076293945,9.920000076293945,9.920000076293945,9.920000076293945,9.920000076293945,0,INVZ,,1.0,1e-05,0.0,-1e-05,
2020-07-07,9.920000076293945,9.920000076293945,9.920000076293945,9.920000076293945,9.920000076293945,0,INVZ,,1.0,1e-05,0.0,-1e-05,
2020-07-08,10.25,10.25,9.850000381469727,9.979999542236328,9.979999542236328,4300,INVZ,,0.9609756469726562,-0.027044155325459073,0.006048333213803492,0.03309248853926257,
2020-07-09,9.979999542236328,10.0,9.864999771118164,9.960000038146973,9.960000038146973,4500,INVZ,,0.9864999771118164,-0.001997982330598068,-0.002003958417504448,-5.976086906379647e-06,
2020-07-10,9.979999542236328,9.979999542236328,9.895000457763672,9.979999542236328,9.979999542236328,600,INVZ,,0.9914830572774145,1e-05,0.002007982330598068,0.001997982330598068,
2020-07-13,10.100000381469727,10.100000381469727,9.90999984741211,9.949999809265137,9.949999809265137,5500,INVZ,,0.9811880666454026,-0.015065434681407041,-0.003005985405533318,0.012059449275873723,
2020-07-14,9.930000305175781,9.961999893188477,9.868000030517578,9.868000030517578,9.868000030517578,22600,INVZ,,0.9905641574303599,-0.006272962552337068,-0.00824118395170248,-0.0019682213993654114,
