,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2021-01-04,10.199999809265137,10.25,10.100000381469727,10.100000381469727,10.100000381469727,94600,GWH,-0.01472889121725851,0.9853658908750953,-0.00989093307113904,,,1.489130611977979
2021-01-05,10.199999809265137,10.229999542236328,10.149999618530273,10.21500015258789,10.21500015258789,221900,GWH,0.009490116019786887,0.99217987025554,0.0014784623689362742,0.011386115522248108,0.009907653153311834,6.418909415066714
2021-01-06,10.199999809265137,10.239999771118164,10.170000076293945,10.239999771118164,10.239999771118164,16300,GWH,-0.006097992513683037,0.9931640921495279,0.0039162463620210815,0.0024473439213743564,-0.001468902440646725,-1.5571013541997927
2021-01-07,10.199999809265137,10.449999809265137,10.199999809265137,10.34000015258789,10.34000015258789,55700,GWH,0.025641300789502663,0.9760765545872694,0.01354968484107948,0.009765662471182601,-0.0037840223698968785,1.8923909367813654
2021-01-08,10.399999618530273,10.449999809265137,10.300000190734863,10.3100004196167,10.3100004196167,59100,GWH,0.010292726308001487,0.9856459692566424,-0.008719310887547026,-0.0029013280975322964,0.00581798279001473,-1.180451808720529
2021-01-11,10.300000190734863,10.420000076293945,10.25,10.420000076293945,10.420000076293945,73500,GWH,-0.012539844430301206,0.9836852135269457,0.011526303712136077,0.0106692194180662,-0.0008570842940698771,-1.087932848507017
2021-01-12,10.449999809265137,10.65999984741211,10.40999984741211,10.510000228881836,10.510000228881836,55400,GWH,0.002761492284541589,0.9765478420658054,0.005718888516654409,0.00863725066496368,0.002918362148309272,0.482872200865542
2021-01-13,10.550000190734863,10.75,10.529999732971191,10.649999618530273,10.649999618530273,123700,GWH,0.004323642135673156,0.9795348588810411,0.009399617969696284,0.013320588639352593,0.003920970669656309,0.4599806236394158
2021-01-14,10.680000305175781,10.75,10.520000457763672,10.600000381469727,10.600000381469727,567900,GWH,-0.001242334431341141,0.9786046937454579,-0.007537162342173675,-0.004694764211404467,0.0028423981307692074,0.1648278722072555
2021-01-15,10.649999618530273,10.805000305175781,10.539999961853027,10.630000114440918,10.630000114440918,328500,GWH,-0.008704551600417165,0.9754742863638963,-0.0018714208724406978,0.0028301633859970643,0.0047015842584377625,4.651306250028479
2021-01-19,10.680000305175781,10.680000305175781,10.479999542236328,10.510000228881836,10.510000228881836,178200,GWH,0.015284816517290523,0.9812733373385272,-0.016165078267532284,-0.011288794380732048,0.004876283886800236,-0.9455454693337443
2021-01-20,10.510000228881836,10.949999809265137,10.510000228881836,10.649999618530273,10.649999618530273,131600,GWH,0.0197065068945248,0.9598173892194041,0.01315548306695229,0.013320588639352593,0.00016510557240030296,1.497969082110656
2021-01-21,10.850000381469727,10.930000305175781,10.5600004196167,10.609999656677246,10.609999656677246,180600,GWH,0.005473641067082813,0.9661482273350099,-0.02261023869543106,-0.003755865097256006,0.018854373598175055,-0.24208683246625312
2021-01-22,10.609999656677246,11.050000190734863,10.609999656677246,10.680000305175781,10.680000305175781,266600,GWH,0.0008979007267215788,0.9601809478314266,0.006564367649653669,0.006597610816554633,3.3243166900964044e-05,0.1367840399324604
2021-01-25,11.4399995803833,11.4399995803833,10.779999732971191,10.899999618530273,10.899999618530273,569300,GWH,0.006861866299858299,0.9423077035296538,-0.04953128263775481,0.020599186055067387,0.07013046869282219,-0.1385360106670829
2021-01-26,11.029999732971191,11.0649995803833,10.449999809265137,10.489999771118164,10.489999771118164,280000,GWH,-0.0007282686399603389,0.9444193588395183,-0.05146759519879069,-0.037614666216602366,0.013852928982188324,0.014150042121599857
2021-01-27,10.4399995803833,10.479999542236328,10.199999809265137,10.270000457763672,10.270000457763672,442600,GWH,-0.026086775791876904,0.9732824670609249,-0.016542981016774604,-0.020972289623895968,-0.0044293086071213635,1.57690900844442
2021-01-28,10.3100004196167,10.5,10.149999618530273,10.300000190734863,10.300000190734863,175000,GWH,0.005015639747580014,0.9666666303362165,-0.0009608959899661362,0.0029211033723481883,0.0038819993623143245,-5.219753022131744
2021-01-29,10.40999984741211,10.5,10.289999961853027,10.350000381469727,10.350000381469727,80000,GWH,-0.019979495142946724,0.979999996366955,-0.005787049635843932,0.004854387360093471,0.010641436995937403,3.4524492444642894
2021-02-01,10.5,10.600000381469727,10.449999809265137,10.550000190734863,10.550000190734863,72500,GWH,0.025453836623223758,0.9858490031314705,0.004749354486341551,0.019323652356883825,0.014574297870542274,5.359430780840905
2021-02-02,10.550000190734863,10.75,10.550000190734863,10.680000305175781,10.680000305175781,332400,GWH,0.015622214267598356,0.9813953665799873,0.012182295011819156,0.01232228550622061,0.00013999049440145336,1.2823703786882372
2021-02-03,10.739999771118164,10.800000190734863,10.649999618530273,10.729999542236328,10.729999542236328,288300,GWH,-0.0001645684665440017,0.9861110583744922,-0.0009219878199876008,0.004681576370022755,0.0056035641900103565,0.17849310259458187
2021-02-04,10.8100004196167,10.850000381469727,10.680000305175781,10.739999771118164,10.739999771118164,57600,GWH,0.012284611399153267,0.9843317907541937,-0.006507751395747729,0.0009319878199876008,0.00743973921573533,-1.8876891036710826
2021-02-05,10.84000015258789,10.87600040435791,10.760000228881836,10.789999961853027,10.789999961853027,162300,GWH,0.005701919834175451,0.989334298348353,-0.004623937989956705,0.004655511340821761,0.009279449330778466,-1.2331306878596007
