,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2020-02-03,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,110000,ARVL,,1.0,1e-05,,,
2020-02-04,9.9399995803833,9.9399995803833,9.930000305175781,9.9399995803833,9.9399995803833,161000,ARVL,,0.9989940366569781,1e-05,-0.0010050481480938789,-0.001015048148093879,
2020-02-05,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,39100,ARVL,,1.0,1e-05,0.0,-1e-05,
2020-02-06,9.9399995803833,9.949999809265137,9.9399995803833,9.9399995803833,9.9399995803833,165400,ARVL,,0.9989949518519061,1e-05,0.0,-1e-05,
2020-02-07,9.9399995803833,9.9399995803833,9.920000076293945,9.920000076293945,9.920000076293945,100500,ARVL,,0.9979879773708618,-0.0020060790257601757,-0.0020120226291382437,-5.943603378068003e-06,
2020-02-10,9.920000076293945,9.920000076293945,9.920000076293945,9.920000076293945,9.920000076293945,0,ARVL,,1.0,1e-05,0.0,-1e-05,
2020-02-11,9.920000076293945,9.920000076293945,9.920000076293945,9.920000076293945,9.920000076293945,0,ARVL,,1.0,1e-05,0.0,-1e-05,
2020-02-12,9.949999809265137,9.949999809265137,9.920000076293945,9.949999809265137,9.949999809265137,400,ARVL,,0.9969849514023853,1e-05,0.003024166606901746,0.003014166606901746,
2020-02-13,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0,ARVL,,1.0,1e-05,0.0,-1e-05,
2020-02-14,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0,ARVL,,1.0,1e-05,0.0,-1e-05,
2020-02-18,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0,ARVL,,1.0,1e-05,0.0,-1e-05,
2020-02-19,9.9399995803833,9.949999809265137,9.9399995803833,9.949999809265137,9.949999809265137,51000,ARVL,,0.9989949518519061,0.001015048148093879,0.0,-0.001015048148093879,
2020-02-20,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,5000,ARVL,,1.0,1e-05,-0.005025144893802347,-0.0050351448938023464,
2020-02-21,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,116100,ARVL,,1.0,1e-05,0.0,-1e-05,
2020-02-24,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,100,ARVL,,1.0,1e-05,0.0,-1e-05,
2020-02-25,9.930000305175781,9.930000305175781,9.899999618530273,9.899999618530273,9.899999618530273,75100,ARVL,,0.9969787829080055,-0.003020372505202328,0.0,0.003020372505202328,
2020-02-26,9.90999984741211,9.920000076293945,9.90999984741211,9.90999984741211,9.90999984741211,768000,ARVL,,0.9989919124188583,1e-05,0.00101012416840085,0.00100012416840085,
2020-02-27,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,0,ARVL,,1.0,1e-05,0.0,-1e-05,
2020-02-28,9.899999618530273,9.899999618530273,9.880000114440918,9.899999618530273,9.899999618530273,59200,ARVL,,0.9979798479939411,1e-05,-0.001009104847206177,-0.001019104847206177,
2020-03-02,9.920000076293945,9.920000076293945,9.899999618530273,9.899999618530273,9.899999618530273,2700,ARVL,,0.9979838248377167,-0.002010248336801478,0.0,0.002010248336801478,
2020-03-03,9.920000076293945,9.920000076293945,9.899999618530273,9.899999618530273,9.899999618530273,57400,ARVL,,0.9979838248377167,-0.002010248336801478,0.0,0.002010248336801478,
2020-03-04,9.899999618530273,9.920000076293945,9.899999618530273,9.899999618530273,9.899999618530273,569900,ARVL,,0.9979838248377167,1e-05,0.0,-1e-05,
2020-03-05,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,175200,ARVL,,1.0,1e-05,0.0,-1e-05,
2020-03-06,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,700,ARVL,,1.0,1e-05,0.0,-1e-05,
2020-03-09,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,600,ARVL,,1.0,1e-05,0.0,-1e-05,
2020-03-10,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0,ARVL,,1.0,1e-05,0.0,-1e-05,
2020-03-11,9.899999618530273,9.899999618530273,9.850000381469727,9.850000381469727,9.850000381469727,214200,ARVL,,0.9949495718194816,-0.005066064479612397,-0.005050428180518374,1.563629909402328e-05,
2020-03-12,9.8100004196167,9.8100004196167,9.800000190734863,9.800000190734863,9.800000190734863,1000,ARVL,,0.998980608720277,-0.0010104314986943519,-0.00507616129933619,-0.004065729800641838,
2020-03-13,9.800000190734863,9.800000190734863,9.739999771118164,9.75,9.75,37500,ARVL,,0.9938775083215381,-0.005118224690755135,-0.0051020601797675535,1.6164510987581177e-05,
2020-03-16,9.75,9.75,9.75,9.75,9.75,0,ARVL,,1.0,1e-05,0.0,-1e-05,
2020-03-17,9.75,9.75,9.75,9.75,9.75,0,ARVL,,1.0,1e-05,0.0,-1e-05,
2020-03-18,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,1000,ARVL,,1.0,1e-05,-0.01538457625951517,-0.01539457625951517,
2020-03-19,9.5,9.5,9.5,9.5,9.5,2000,ARVL,,1.0,1e-05,-0.010416705989173769,-0.010426705989173769,
2020-03-20,9.430000305175781,9.538000106811523,9.399999618530273,9.538000106811523,9.538000106811523,95300,ARVL,,0.9855315069473843,0.01133310761441646,0.00400001124331828,-0.007333096371098181,
2020-03-23,9.350000381469727,9.350000381469727,9.350000381469727,9.350000381469727,9.350000381469727,1000,ARVL,,1.0,1e-05,-0.019710602142637645,-0.019720602142637645,
2020-03-24,9.3100004196167,9.649999618530273,9.300000190734863,9.649999618530273,9.649999618530273,512300,ARVL,,0.963730627810251,0.035243079000406956,0.032085478590471395,-0.003157600409935561,
2020-03-25,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,0,ARVL,,1.0,1e-05,0.0,-1e-05,
2020-03-26,9.5,9.670000076293945,9.5,9.670000076293945,9.670000076293945,12700,ARVL,,0.9824198474712837,0.017590152528716253,0.002072586378684127,-0.015517566150032126,
2020-03-27,9.680000305175781,9.699999809265137,9.680000305175781,9.699999809265137,9.699999809265137,600,ARVL,,0.9979381954141635,0.002071804585836491,0.0031023508515513054,0.0010305462657148145,
2020-03-30,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,ARVL,,1.0,1e-05,0.0,-1e-05,
2020-03-31,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,ARVL,,1.0,1e-05,0.0,-1e-05,
2020-04-01,9.574999809265137,9.574999809265137,9.574999809265137,9.574999809265137,9.574999809265137,150000,ARVL,,1.0,1e-05,-0.012886598191538479,-0.012896598191538478,
2020-04-02,9.574999809265137,9.574999809265137,9.5600004196167,9.5600004196167,9.5600004196167,402600,ARVL,,0.9984334840786186,-0.0015589737437312168,-0.0015665159213813507,-7.542177650133892e-06,
2020-04-03,9.5600004196167,9.5600004196167,9.5600004196167,9.5600004196167,9.5600004196167,0,ARVL,,1.0,1e-05,0.0,-1e-05,
2020-04-06,9.5600004196167,9.5600004196167,9.5600004196167,9.5600004196167,9.5600004196167,31900,ARVL,,1.0,1e-05,0.0,-1e-05,
2020-04-07,9.5600004196167,9.5600004196167,9.5600004196167,9.5600004196167,9.5600004196167,0,ARVL,,1.0,1e-05,0.0,-1e-05,
2020-04-08,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,1100,ARVL,,1.0,1e-05,0.0125522887334657,0.0125422887334657,
2020-04-09,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,4400,ARVL,,1.0,1e-05,0.002066064406905266,0.002056064406905266,
2020-04-13,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,ARVL,,1.0,1e-05,0.0,-1e-05,
2020-04-14,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,12100,ARVL,,1.0,1e-05,0.001030951451389095,0.001020951451389095,
2020-04-15,9.5,9.729999542236328,9.5,9.729999542236328,9.729999542236328,16200,ARVL,,0.9763618136632034,0.023648186336796596,0.0020596811545607885,-0.021588505182235807,
2020-04-16,9.699999809265137,9.729999542236328,9.699999809265137,9.725000381469727,9.725000381469727,33500,ARVL,,0.9969167796112459,0.0025807528250823453,-0.0005137883866181969,-0.003094541211700542,
2020-04-17,9.725000381469727,9.725000381469727,9.725000381469727,9.725000381469727,9.725000381469727,0,ARVL,,1.0,1e-05,0.0,-1e-05,
