,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2020-09-21,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,49600,CMAX,,1.0,1e-05,,,
2020-09-22,10.449999809265137,10.449999809265137,10.100000381469727,10.130000114440918,10.130000114440918,2500,CMAX,,0.9665072311785982,-0.031579308115410605,0.023232374219504193,0.0548116823349148,
2020-09-23,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,0,CMAX,,1.0,1e-05,0.0,-1e-05,
2020-09-24,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,0,CMAX,,1.0,1e-05,0.0,-1e-05,
2020-09-25,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,0,CMAX,,1.0,1e-05,0.0,-1e-05,
2020-09-28,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,0,CMAX,,1.0,1e-05,0.0,-1e-05,
2020-09-29,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,0,CMAX,,1.0,1e-05,0.0,-1e-05,
2020-09-30,10.199999809265137,10.84000015258789,10.149999618530273,10.5,10.5,15200,CMAX,,0.9363468150973329,0.028581446736653682,0.03652516104433445,0.00794371430768077,
2020-10-01,11.020000457763672,11.104999542236328,10.5,10.619999885559082,10.619999885559082,22200,CMAX,,0.9455200749954742,-0.037654837713275775,0.011428560529436416,0.04908339824271219,
2020-10-02,10.199999809265137,10.399999618530273,10.199999809265137,10.210000038146973,10.210000038146973,1500,CMAX,,0.9807692484037417,0.0009894543432392056,-0.03860638906122971,-0.039595843404468915,
2020-10-05,10.199999809265137,10.619999885559082,10.199999809265137,10.619999885559082,10.619999885559082,2300,CMAX,,0.9604519697909738,0.0395580302090262,0.04015669401373678,0.0005986638047105822,
2020-10-06,10.25,10.520000457763672,10.199999809265137,10.520000457763672,10.520000457763672,4200,CMAX,,0.9695816887286942,0.025675441636403496,-0.009416142078437106,-0.0350915837148406,
2020-10-07,10.550000190734863,11.095000267028809,10.375,10.444999694824219,10.444999694824219,9700,CMAX,,0.9351058810545102,-0.010042704545570724,-0.007129349779077532,0.0029133547664931918,
2020-10-08,10.649999618530273,10.649999618530273,10.649999618530273,10.649999618530273,10.649999618530273,200,CMAX,,1.0,1e-05,0.019626608874640628,0.019616608874640628,
2020-10-09,10.550000190734863,10.550000190734863,10.550000190734863,10.550000190734863,10.550000190734863,200,CMAX,,1.0,1e-05,-0.009389617969696284,-0.009399617969696284,
2020-10-12,10.550000190734863,10.550000190734863,10.550000190734863,10.550000190734863,10.550000190734863,0,CMAX,,1.0,1e-05,0.0,-1e-05,
2020-10-13,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,19500,CMAX,,1.0,1e-05,-0.03317539100872258,-0.03318539100872258,
2020-10-14,10.220000267028809,10.220000267028809,10.199999809265137,10.199999809265137,10.199999809265137,2600,CMAX,,0.9980430080977398,-0.0019508292291832807,0.0,0.0019508292291832807,
2020-10-15,10.25,10.510000228881836,10.199999809265137,10.270000457763672,10.270000457763672,12900,CMAX,,0.9705042423534105,0.0019574641550334404,0.00686280880465806,0.0049053446496246204,
2020-10-16,10.270000457763672,10.270000457763672,10.270000457763672,10.270000457763672,10.270000457763672,100,CMAX,,1.0,1e-05,0.0,-1e-05,
2020-10-19,10.649999618530273,10.649999618530273,10.25,10.25,10.25,1500,CMAX,,0.9624413490274402,-0.03901435302734375,-0.0019474641550334404,0.03706688887231031,
2020-10-20,10.25,10.25,10.25,10.25,10.25,0,CMAX,,1.0,1e-05,0.0,-1e-05,
2020-10-21,10.75,10.75,10.204999923706055,10.204999923706055,10.204999923706055,800,CMAX,,0.9493023184842841,-0.053395201407980215,-0.004390251345750773,0.04900495006222944,
2020-10-22,10.204999923706055,10.204999923706055,10.204999923706055,10.204999923706055,10.204999923706055,100,CMAX,,1.0,1e-05,0.0,-1e-05,
2020-10-23,10.199999809265137,10.25,10.15999984741211,10.199999809265137,10.199999809265137,5600,CMAX,,0.9912194973084985,1e-05,-0.0004899671218323576,-0.0004999671218323576,
2020-10-26,10.149999618530273,10.149999618530273,10.149999618530273,10.149999618530273,10.149999618530273,1500,CMAX,,1.0,1e-05,-0.004901979575474669,-0.004911979575474668,
2020-10-27,10.25,10.260000228881836,10.25,10.25,10.25,900,CMAX,,0.9990253188441764,1e-05,0.009852254702272356,0.009842254702272357,
2020-10-28,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,400,CMAX,,1.0,1e-05,0.004878067388767171,0.0048680673887671715,
2020-10-29,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,0,CMAX,,1.0,1e-05,0.0,-1e-05,
2020-10-30,10.199999809265137,10.199999809265137,10.100000381469727,10.100000381469727,10.100000381469727,18900,CMAX,,0.9901961343465344,-0.00989093307113904,-0.019417456850636006,-0.009526523779496966,
