,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2020-12-18,10.149999618530273,10.149999618530273,9.960000038146973,9.970000267028809,9.970000267028809,54500,ACHR,-0.0007137117109617952,0.9812808288153598,-0.018044096958926902,,,0.0395537506025594
2020-12-21,10.34000015258789,10.34000015258789,9.829999923706055,10.069999694824219,10.069999694824219,23700,ACHR,-0.0010285738347199924,0.9506769611841647,-0.02680236007409682,0.01003003260953883,0.036832392683635654,0.03837624119206051
2020-12-22,10.09000015258789,10.119999885559082,9.960000038146973,10.020000457763672,10.020000457763672,186000,ACHR,0.00513245363011694,0.9841897382192243,-0.006975997168291736,-0.00496516768379307,0.0020108294844986656,-0.7357304635164813
2020-12-23,10.140000343322754,10.229999542236328,9.729999542236328,10.0600004196167,10.0600004196167,30500,ACHR,-0.002873969429620815,0.9511241424854748,-0.007942278366714305,0.0039920119786056585,0.011934290345319964,0.36185705120403217
2020-12-24,10.050000190734863,10.1899995803833,9.949999809265137,10.029999732971191,10.029999732971191,254300,ACHR,0.0026325132476352486,0.9764475190381572,-0.0019840636386983623,-0.002982175486494709,-0.0009981118477963469,-1.3268290372794187
2020-12-28,11.010000228881836,11.819999694824219,10.199999809265137,10.4399995803833,10.4399995803833,333100,ACHR,0.0073948806151047375,0.8629441685799321,-0.054587765460600464,0.04087735377143975,0.09546511923204021,-0.13546772894453984
2020-12-29,10.489999771118164,10.489999771118164,10.149999618530273,10.220000267028809,10.220000267028809,109400,ACHR,-0.0038141401404465647,0.9675881639650743,-0.02640873747894241,-0.0210727320112033,0.005336005467739113,0.1444272049539609
2020-12-30,10.289999961853027,10.449999809265137,10.1899995803833,10.199999809265137,10.199999809265137,50900,ACHR,0.0015392945691514726,0.9751195948681917,-0.008813544536357586,-0.0019569919022601745,0.006856552634097412,-0.174651022956948
2020-12-31,10.319999694824219,10.319999694824219,10.0600004196167,10.0600004196167,10.0600004196167,132700,ACHR,0.0014203786664723772,0.9748062710372059,-0.02583485729250363,-0.01372543061434861,0.012109426678155021,-0.054979156663834995
2021-01-04,10.109000205993652,10.149999618530273,10.069999694824219,10.09000015258789,10.09000015258789,25100,ACHR,-0.01472889121725851,0.9921182338214078,-0.0018730577917174906,0.002982080687858879,0.00485513847957637,7.863554067786094
2021-01-05,10.1899995803833,10.279999732971191,10.119999885559082,10.15999984741211,10.15999984741211,135200,ACHR,0.009490116019786887,0.9844358121042611,-0.0029427296674942693,0.006937531592233537,0.009880261259727807,-3.2249363999064546
2021-01-06,10.3100004196167,10.520000457763672,10.130000114440918,10.149999618530273,10.149999618530273,210000,ACHR,-0.006097992513683037,0.9629277256318999,-0.015753626315248525,-0.0009842745110260065,0.014769351804222518,0.3870850045351502
2021-01-07,10.289999961853027,10.390000343322754,10.119999885559082,10.220000267028809,10.220000267028809,121100,ACHR,0.025641300789502663,0.9740134312952944,-0.006839285028890595,0.00689661587481627,0.013735900903706865,-3.7491200733977825
2021-01-08,10.270000457763672,10.420000076293945,10.199999809265137,10.369999885559082,10.369999885559082,284300,ACHR,0.010292726308001487,0.9788867307660275,0.009653146470489916,0.014677066008911277,0.005023919538421361,1.0662560999635502
2021-01-11,10.399999618530273,10.399999618530273,10.260000228881836,10.359999656677246,10.359999656677246,251700,ACHR,-0.012539844430301206,0.9865385197323476,-0.003851000306814244,-0.0009643422364702392,0.0028866580703440048,3.256256409045795
