,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2020-01-02,9.989999771118164,9.989999771118164,9.949999809265137,9.949999809265137,9.949999809265137,19100,HYLN,,0.9959959997227757,-0.004010096745708468,,,
2020-01-03,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0,HYLN,,1.0,1e-05,0.0,-1e-05,
2020-01-06,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,20800,HYLN,,1.0,1e-05,0.004020096745708468,0.004010096745708468,
2020-01-07,10.029999732971191,10.029999732971191,10.020000457763672,10.020000457763672,10.020000457763672,220200,HYLN,,0.9990030632628385,-0.0009879316118464698,0.003003071805090629,0.003991003416937099,
2020-01-08,9.989999771118164,10.029999732971191,9.979999542236328,10.029999732971191,10.029999732971191,107900,HYLN,,0.9950149359854418,0.003998032195209045,0.0009979316118464698,-0.0030001005833625756,
2020-01-09,10.029999732971191,10.029999732971191,10.029999732971191,10.029999732971191,10.029999732971191,0,HYLN,,1.0,1e-05,0.0,-1e-05,
2020-01-10,10.050000190734863,10.050000190734863,10.029999732971191,10.029999732971191,10.029999732971191,352100,HYLN,,0.9980099047379014,-0.0019840636386983623,0.0,0.0019840636386983623,
2020-01-13,10.029999732971191,10.029999732971191,10.029999732971191,10.029999732971191,10.029999732971191,0,HYLN,,1.0,1e-05,0.0,-1e-05,
2020-01-14,10.029999732971191,10.029999732971191,10.029999732971191,10.029999732971191,10.029999732971191,0,HYLN,,1.0,1e-05,0.0,-1e-05,
2020-01-15,10.029999732971191,10.029999732971191,10.029999732971191,10.029999732971191,10.029999732971191,0,HYLN,,1.0,1e-05,0.0,-1e-05,
2020-01-16,10.029999732971191,10.050000190734863,10.029999732971191,10.050000190734863,10.050000190734863,200400,HYLN,,0.9980099047379014,0.00200009526209859,0.0019940636386983623,-6.031623400227799e-06,
