,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2020-10-30,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,2000,ARBE,,1.0,1e-05,,,
2020-11-02,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,0,ARBE,,1.0,1e-05,0.0,-1e-05,
2020-11-03,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,0,ARBE,,1.0,1e-05,0.0,-1e-05,
2020-11-04,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,0,ARBE,,1.0,1e-05,0.0,-1e-05,
2020-11-05,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,0,ARBE,,1.0,1e-05,0.0,-1e-05,
2020-11-06,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,400,ARBE,,1.0,1e-05,0.025906736775402672,0.025896736775402673,
2020-11-09,9.670000076293945,9.670000076293945,9.670000076293945,9.670000076293945,9.670000076293945,600,ARBE,,1.0,1e-05,-0.023232277888761477,-0.023242277888761476,
2020-11-10,9.670000076293945,9.670000076293945,9.670000076293945,9.670000076293945,9.670000076293945,0,ARBE,,1.0,1e-05,0.0,-1e-05,
2020-11-11,9.699999809265137,9.819999694824219,9.699999809265137,9.800000190734863,9.800000190734863,57600,ARBE,,0.9877800520073,0.010214120359535218,0.01344365185266283,0.0032295314931276124,
2020-11-12,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,1100,ARBE,,1.0,1e-05,0.019387711906672322,0.019377711906672323,
2020-11-13,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0,ARBE,,1.0,1e-05,0.0,-1e-05,
2020-11-16,9.6899995803833,9.710000038146973,9.689000129699707,9.699999809265137,9.699999809265137,285500,ARBE,,0.9978372905906524,0.001040951451389095,-0.029029025875599967,-0.030069977326989062,
2020-11-17,9.829999923706055,9.829999923706055,9.720000267028809,9.720000267028809,9.720000267028809,2200,ARBE,,0.9888098008615472,-0.011306836795815189,0.00206190290277819,0.013368739698593379,
2020-11-18,9.710000038146973,9.729999542236328,9.710000038146973,9.710000038146973,9.710000038146973,402600,ARBE,,0.9979445524121002,1e-05,-0.0010288301036119885,-0.0010388301036119885,
2020-11-19,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,0,ARBE,,1.0,1e-05,0.0,-1e-05,
2020-11-20,9.760000228881836,9.829999923706055,9.75,9.819999694824219,9.819999694824219,186200,ARBE,,0.9918616557144495,0.006119925438593122,0.011328491889299519,0.005208566450706397,
2020-11-23,9.819999694824219,9.979999542236328,9.819999694824219,9.819999694824219,9.819999694824219,33500,ARBE,,0.9839679504257516,1e-05,0.0,-1e-05,
2020-11-24,9.897000312805176,9.916999816894531,9.897000312805176,9.916999816894531,9.916999816894531,200,ARBE,,0.9979833110357343,0.002026688964265656,0.009877813145089842,0.007851124180824186,
2020-11-25,9.819999694824219,9.869999885559082,9.819999694824219,9.869999885559082,9.869999885559082,35800,ARBE,,0.9949341244868686,0.005075875513131423,-0.00473932965647339,-0.009815205169604813,
2020-11-27,9.869999885559082,9.902999877929688,9.869999885559082,9.902999877929688,9.902999877929688,4400,ARBE,,0.9966676771910146,0.003342322808985433,0.003343464311371225,1.1415023857918975e-06,
2020-11-30,9.869999885559082,9.989999771118164,9.869999885559082,9.979999542236328,9.979999542236328,49100,ARBE,,0.9879879991683272,0.011032010192657472,0.007775387787113397,-0.0032566224055440747,
2020-12-01,9.9350004196167,9.9350004196167,9.899999618530273,9.899999618530273,9.899999618530273,51600,ARBE,,0.9964770206735657,-0.0035254345894027528,-0.008016024787124265,-0.004490590197721512,
2020-12-02,9.954999923706055,10.460000038146973,9.890000343322754,9.899999618530273,9.899999618530273,115500,ARBE,,0.9455067215348504,-0.005545586595461515,0.0,0.005545586595461515,
2020-12-03,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0,ARBE,,1.0,1e-05,0.0,-1e-05,
2020-12-04,9.960000038146973,9.989999771118164,9.920000076293945,9.979999542236328,9.979999542236328,46100,ARBE,,0.9929930233805817,0.002013958417504448,0.008080800685720702,0.006066842268216254,
2020-12-07,10.0,10.079999923706055,9.979999542236328,10.027000427246094,10.027000427246094,2600,ARBE,,0.9900793271600582,0.0027027721248246606,0.00470950773202472,0.0020067356072000597,
2020-12-08,10.020000457763672,10.020000457763672,9.970000267028809,9.970000267028809,9.970000267028809,24600,ARBE,,0.9950099612324745,-0.005005064131965508,-0.005684667177474179,-0.0006796030455086706,
2020-12-09,9.970000267028809,10.015000343322754,9.970000267028809,9.989999771118164,9.989999771118164,348500,ARBE,,0.9955067324262302,0.0020119524071637207,0.002005968260150759,-5.984147012961811e-06,
2020-12-10,10.0,10.010000228881836,9.989999771118164,9.989999771118164,9.989999771118164,28000,ARBE,,0.9980019523170475,-0.0009910239350302097,0.0,0.0009910239350302097,
2020-12-11,10.020000457763672,10.050000190734863,9.989999771118164,10.029999732971191,10.029999732971191,16700,ARBE,,0.994029809106669,0.0010069367371615024,0.004004000277224362,0.0029970635400628598,
2020-12-14,10.020000457763672,10.177000045776367,9.899999618530273,9.96500015258789,9.96500015258789,7100,ARBE,,0.9727817209393593,-0.005509348151891146,-0.006480516661394375,-0.0009711685095032292,
2020-12-15,10.029999732971191,10.039999961853027,10.010000228881836,10.029999732971191,10.029999732971191,2700,ARBE,,0.9970119787763769,1e-05,0.0065227876957352215,0.006512787695735222,
