,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2018-01-17,9.699999809265137,9.699999809265137,9.640000343322754,9.640000343322754,9.640000343322754,1857200,KLR,0.010325726097745402,0.9938144879255489,-0.006214010768209443,,,-1.6616846160890615
2018-01-18,9.699999809265137,9.699999809265137,9.630000114440918,9.640000343322754,9.640000343322754,303200,KLR,-0.00030554877784838563,0.9927835364741598,-0.006214010768209443,0.0,0.006214010768209443,0.049170944378075
2018-01-19,9.619999885559082,9.640000343322754,9.619999885559082,9.640000343322754,9.640000343322754,800,KLR,0.00552765937796762,0.9979252637913519,0.0020847362086480648,0.0,-0.0020847362086480648,2.651491039987387
2018-01-22,9.630000114440918,9.664999961853027,9.630000114440918,9.640000343322754,9.640000343322754,484000,KLR,0.009766383896178787,0.9963787017537247,0.001047368104324088,0.0,-0.001047368104324088,9.324690961905373
2018-01-23,9.619999885559082,9.699999809265137,9.619999885559082,9.67199993133545,9.67199993133545,974700,KLR,0.007054541547735882,0.9917525850227707,0.005386348857064949,0.003319459219196075,-0.0020668896378688746,1.3097075096580246
2018-01-24,9.699999809265137,9.699999809265137,9.630000114440918,9.630000114440918,9.630000114440918,700,KLR,-0.006062764347220195,0.9927835364741598,-0.0072589194176902565,-0.004342412861114697,0.002916506556575559,0.835215821854285
2018-01-25,9.630000114440918,9.630000114440918,9.630000114440918,9.630000114440918,9.630000114440918,351700,KLR,-0.0005259434600574098,1.0,1e-05,0.0,-1e-05,-52.594346005740974
2018-01-26,9.649999618530273,9.649999618530273,9.630000114440918,9.630000114440918,9.630000114440918,10900,KLR,0.012765864086942358,0.9979275124476739,-0.0020667916772259642,0.0,0.0020667916772259642,-6.176657390103596
2018-01-29,9.670999526977539,9.670999526977539,9.649999618530273,9.649999618530273,9.649999618530273,200500,KLR,-0.005230676373521703,0.9978285689717298,-0.002166156401803464,0.0020767916772259642,0.004242948079029429,2.4147270110167622
2018-01-30,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,0,KLR,-0.008575597858458073,1.0,1e-05,0.0,-1e-05,-857.5597858458073
2018-01-31,9.6899995803833,9.6899995803833,9.649999618530273,9.649999618530273,9.649999618530273,6600,KLR,0.0012158087591922495,0.9958720367817142,-0.004135073931010046,0.0,0.004135073931010046,-0.294023463540656
2018-02-01,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,4400,KLR,-0.00345681527239039,1.0,1e-05,0.0051813671203522205,0.005171367120352221,-345.681527239039
2018-02-02,9.619999885559082,9.699999809265137,9.619999885559082,9.699999809265137,9.699999809265137,977400,KLR,-0.01961987780043961,0.9917525850227707,0.00825741497722925,0.0,-0.00825741497722925,-2.376031464392141
2018-02-05,9.699999809265137,9.699999809265137,9.696000099182129,9.699999809265137,9.699999809265137,388500,KLR,-0.03776029426818206,0.999587658746221,1e-05,0.0,-1e-05,-3776.0294268182056
