,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2020-11-02,10.029999732971191,10.079999923706055,10.010000228881836,10.069999694824219,10.069999694824219,762500,EOSE,,0.9930555857783695,0.003982190969736222,,,
2020-11-03,10.09000015258789,10.09000015258789,10.010000228881836,10.09000015258789,10.09000015258789,1072100,EOSE,,0.9920713654612249,1e-05,0.001986142837119509,0.001976142837119509,
2020-11-04,10.079999923706055,10.09000015258789,10.0600004196167,10.09000015258789,10.09000015258789,1266800,EOSE,,0.9970267856771541,0.0010011029465416999,0.0,-0.0010011029465416999,
2020-11-05,10.079999923706055,10.119999885559082,10.079999923706055,10.109999656677246,10.109999656677246,1705200,EOSE,,0.996047434554806,0.002977332738866846,0.0019821113763041076,-0.0009952213625627382,
2020-11-06,10.0600004196167,10.289999961853027,10.0600004196167,10.25,10.25,4239500,EOSE,,0.9776482465414014,0.01854654442763908,0.01384770999772389,-0.004698834429915189,
2020-11-09,10.149999618530273,10.170000076293945,10.100000381469727,10.15999984741211,10.15999984741211,2485000,EOSE,,0.9931170408752124,0.0009942745110260065,-0.008780502691501546,-0.009774777202527552,
2020-11-10,10.15999984741211,10.270000457763672,10.085000038146973,10.210000038146973,10.210000038146973,3451200,EOSE,,0.9819863280067483,0.004907178310289018,0.004921278689546282,1.4100379257264012e-05,
2020-11-11,10.100000381469727,10.430000305175781,10.09000015258789,10.430000305175781,10.430000305175781,1078200,EOSE,,0.9674017121150832,0.03164949319755011,0.021547528521727255,-0.010101964675822854,
2020-11-12,10.4399995803833,10.579999923706055,10.289999961853027,10.520000457763672,10.520000457763672,754500,EOSE,,0.9725897954684064,0.007614645807912646,0.008628969314912638,0.0010143235069999916,
2020-11-13,10.600000381469727,11.0,10.420000076293945,10.819999694824219,10.819999694824219,728400,EOSE,,0.9472727342085405,0.020342654303098496,0.028517036502517357,0.00817438219941886,
2020-11-16,11.0,11.010000228881836,10.680000305175781,10.680000305175781,10.680000305175781,686100,EOSE,,0.9700272555090066,-0.0299525173858038,-0.012938945803797619,0.01701357158200618,
2020-11-17,10.5,10.850000381469727,10.324999809265137,10.59000015258789,10.59000015258789,523600,EOSE,,0.9516128521892758,0.008508597855628675,-0.008426980338593681,-0.016935578194222357,
2020-11-18,11.300000190734863,12.5,11.260000228881836,12.140000343322754,12.140000343322754,2869500,EOSE,,0.9008000183105469,0.06920276184781231,0.14636451070834866,0.07716174886053635,
2020-11-19,12.5600004196167,13.470000267028809,12.289999961853027,12.600000381469727,12.600000381469727,1897800,EOSE,,0.9123979003872682,0.003184600050953491,0.03789127060445119,0.034706670553497694,
2020-11-20,12.979999542236328,14.460000038146973,12.923999786376953,14.069999694824219,14.069999694824219,2062100,EOSE,,0.8937759164787074,0.077479806412921,0.11666660863886613,0.03918680222594513,
2020-11-23,14.649999618530273,16.110000610351562,14.354999542236328,15.449999809265137,15.449999809265137,2146600,EOSE,,0.8910613903398893,0.051789948259618405,0.09808103371520072,0.04629108545558231,
2020-11-24,16.09000015258789,16.280000686645508,13.649999618530273,14.130000114440918,14.130000114440918,2280300,EOSE,,0.8384520296566925,-0.13870196194427803,-0.08543687450614945,0.05326508743812858,
2020-11-25,14.5,15.829999923706055,14.300000190734863,15.0,15.0,2068200,EOSE,,0.903348089681292,0.03334333333333333,0.06157111666757453,0.028227783334241204,
2020-11-27,15.84000015258789,15.979999542236328,14.717000007629395,14.989999771118164,14.989999771118164,1367400,EOSE,,0.9209637314901836,-0.05669449596053073,-0.0006666819254557144,0.056027814035075015,
2020-11-30,15.149999618530273,15.428000450134277,13.819999694824219,15.069999694824219,15.069999694824219,1145300,EOSE,,0.8957738716363556,-0.005298555097949475,0.005336886252673256,0.010635441350622731,
2020-12-01,14.970000267028809,15.229999542236328,13.260000228881836,13.770000457763672,13.770000457763672,1724300,EOSE,,0.8706500740271708,-0.08713595275039106,-0.08626405198316167,0.000871900767229386,
2020-12-02,13.62600040435791,14.5,12.824999809265137,13.8100004196167,13.8100004196167,981100,EOSE,,0.8844827454665611,0.013333679193913862,0.0029048627830998708,-0.010428816410813991,
2020-12-03,13.869999885559082,15.0,13.550000190734863,14.449999809265137,14.449999809265137,889600,EOSE,,0.9033333460489908,0.04014840355445309,0.04634318393932402,0.006194780384870931,
2020-12-04,15.020000457763672,15.109999656677246,13.649999618530273,14.5600004196167,14.5600004196167,994200,EOSE,,0.9033752434599305,-0.03158340830287438,0.007612499086749658,0.039195907389624036,
2020-12-07,14.979999542236328,15.550000190734863,14.699999809265137,15.350000381469727,15.350000381469727,1132500,EOSE,,0.9453375967174469,0.024114288601846435,0.05425823757454418,0.030143948972697742,
2020-12-08,14.890000343322754,15.130000114440918,13.859999656677246,14.430000305175781,14.430000305175781,1204900,EOSE,,0.9160607767245479,-0.0318680338474407,-0.059934856901017075,-0.028066823053576377,
2020-12-09,15.180000305175781,16.239999771118164,14.109999656677246,14.65999984741211,14.65999984741211,1283200,EOSE,,0.8688423556366675,-0.035460700080223236,0.015938983878872826,0.05139968395909606,
2020-12-10,14.970000267028809,15.470000267028809,14.4399995803833,15.399999618530273,15.399999618530273,757600,EOSE,,0.9334194784184492,0.0279320365034335,0.050477474680792334,0.022545438177358833,
2020-12-11,15.0600004196167,15.300000190734863,14.449999809265137,14.649999618530273,14.649999618530273,725100,EOSE,,0.9444444202043568,-0.02797640353326909,-0.04870129990766703,-0.02072489637439794,
2020-12-14,14.649999618530273,14.960000038146973,14.020000457763672,14.630000114440918,14.630000114440918,460400,EOSE,,0.937165803610537,-0.0013570200911082286,-0.0013651538983017186,-8.133807193490012e-06,
2020-12-15,14.550000190734863,15.0,14.329999923706055,14.779999732971191,14.779999732971191,630300,EOSE,,0.9553333282470703,0.015571538998085766,0.010252878835059764,-0.005318660163026002,
2020-12-16,14.630000114440918,15.130000114440918,14.420000076293945,14.619999885559082,14.619999885559082,802000,EOSE,,0.9530733620107967,-0.0006740101887903849,-0.010825429655129337,-0.010151419466338952,
2020-12-17,14.40999984741211,14.723999977111816,14.149999618530273,14.5600004196167,14.5600004196167,718800,EOSE,,0.9610160038390508,0.010312236805054931,-0.004103930671138234,-0.014416167476193165,
2020-12-18,14.5600004196167,14.729999542236328,13.90999984741211,14.5600004196167,14.5600004196167,858200,EOSE,,0.9443313156614175,1e-05,0.0,-1e-05,
2020-12-21,14.050000190734863,15.25,14.020000457763672,15.109999656677246,15.109999656677246,1083000,EOSE,,0.9193442923123719,0.07016218332410477,0.037774671786378056,-0.03238751153772672,
2020-12-22,16.200000762939453,16.200000762939453,15.289999961853027,16.0,16.0,1853500,EOSE,,0.9438271136895114,-0.01249004768371582,0.05890141386796488,0.0713914615516807,
2020-12-23,15.75,23.5,15.65999984741211,23.1299991607666,23.1299991607666,4930200,EOSE,,0.6663829722303025,0.31907612315337436,0.4456249475479126,0.12654882439453824,
2020-12-24,21.170000076293945,21.844999313354492,18.700000762939453,19.229999542236328,19.229999542236328,1751100,EOSE,,0.8560311902370988,-0.10087406553503271,-0.16861218158388447,-0.06773811604885176,
2020-12-28,20.170000076293945,23.149999618530273,20.170000076293945,22.469999313354492,22.469999313354492,2581900,EOSE,,0.8712743157088,0.10236866966375917,0.1684867315780172,0.06611806191425802,
2020-12-29,22.040000915527344,23.9950008392334,19.5,23.739999771118164,23.739999771118164,2018400,EOSE,,0.8126692776820504,0.07161905105226755,0.056519826282721786,-0.015099224769545769,
2020-12-30,23.170000076293945,25.799999237060547,22.09000015258789,23.149999618530273,23.149999618530273,4440500,EOSE,,0.8562015816208471,-0.0008539506735741431,-0.02485257617001657,-0.023998625496442428,
2020-12-31,22.940000534057617,23.790000915527344,20.81999969482422,20.84000015258789,20.84000015258789,1590300,EOSE,,0.8751575827487819,-0.10075777188549824,-0.09978399585343223,0.0009737760320660122,
2021-01-04,22.489999771118164,24.200000762939453,20.420000076293945,23.899999618530273,23.899999618530273,2007700,EOSE,,0.8438016294431567,0.059005810456787704,0.14683298673404255,0.08782717627725484,
2021-01-05,22.329999923706055,23.639999389648438,21.510000228881836,23.09000015258789,23.09000015258789,1177000,EOSE,,0.9098985103316334,0.03292469137546355,-0.033891191584554226,-0.06681588296001778,
2021-01-06,23.850000381469727,26.277000427246094,22.90999984741211,23.1299991607666,23.1299991607666,1448900,EOSE,,0.8718651092176104,-0.03111845857445601,0.0017323087013592087,0.03285076727581522,
2021-01-07,24.586000442504883,26.899999618530273,24.1299991607666,26.559999465942383,26.559999465942383,1143800,EOSE,,0.8970260038273185,0.07433225388290159,0.1482922797072035,0.0739600258243019,
2021-01-08,27.200000762939453,31.030000686645508,25.690000534057617,28.829999923706055,28.829999923706055,1960400,EOSE,,0.8279084745593935,0.05654829917031328,0.08546688642349065,0.02891858725317737,
2021-01-11,28.0,31.764999389648438,26.5,30.219999313354492,30.219999313354492,1382400,EOSE,,0.8342515507378164,0.07347126286553067,0.0482136452766857,-0.02525761758884497,
2021-01-12,30.979999542236328,31.68000030517578,29.799999237060547,30.440000534057617,30.440000534057617,838100,EOSE,,0.9406565325124671,-0.017729783137471932,0.007279987614225547,0.02500977075169748,
2021-01-13,31.84000015258789,31.95199966430664,28.100000381469727,28.40999984741211,28.40999984741211,1156900,EOSE,,0.8794441874278074,-0.12072214796191634,-0.06668858906143094,0.054033558900485404,
2021-01-14,28.570999145507812,29.489999771118164,22.280000686645508,24.559999465942383,24.559999465942383,4886700,EOSE,,0.7555103716367619,-0.16330432275181944,-0.1355156776539168,0.02778864509790263,
2021-01-15,24.100000381469727,24.979999542236328,21.100000381469727,23.030000686645508,23.030000686645508,3135200,EOSE,,0.8446757713423383,-0.046451123010069324,-0.062296368589850326,-0.015845245579781002,
2021-01-19,24.0,26.290000915527344,23.5,26.200000762939453,26.200000762939453,1578400,EOSE,,0.8938759673500232,0.08397949232350436,0.13764654718973346,0.053667054866229094,
2021-01-20,25.25,27.75,25.079999923706055,26.549999237060547,26.549999237060547,1208100,EOSE,,0.9037837810344524,0.04897419112682715,0.013358719997297763,-0.03561547112952939,
2021-01-21,26.290000915527344,26.358999252319336,24.600000381469727,24.950000762939453,24.950000762939453,843500,EOSE,,0.9332676155869296,-0.05369741930310152,-0.060263597743825614,-0.006566178440724095,
2021-01-22,22.92099952697754,24.520000457763672,22.8439998626709,23.479999542236328,23.479999542236328,1255900,EOSE,,0.9316476115903942,0.023817496855068,-0.05891788279568533,-0.08273537965075332,
2021-01-25,23.049999237060547,23.149999618530273,21.56999969482422,21.899999618530273,21.899999618530273,1667700,EOSE,,0.9317494622141871,-0.05250139902108592,-0.06729130981727305,-0.014789910796187127,
2021-01-26,22.469999313354492,24.34000015258789,21.961000442504883,23.110000610351562,23.110000610351562,1280200,EOSE,,0.902259667412941,0.027703694508618804,0.05525118780355909,0.027547493294940283,
2021-01-27,22.190000534057617,23.719999313354492,21.69099998474121,22.56999969482422,22.56999969482422,907900,EOSE,,0.9144603968234121,0.01684647168385849,-0.023366547004133986,-0.04021301868799247,
2021-01-28,22.579999923706055,23.84000015258789,22.5,23.450000762939453,23.450000762939453,691200,EOSE,,0.9437919402679856,0.03711024780077426,0.03898985733336269,0.001879609532588429,
2021-01-29,23.469999313354492,23.829999923706055,21.809999465942383,22.350000381469727,22.350000381469727,700500,EOSE,,0.9152328802253089,-0.05010180817756733,-0.04690833030624775,0.003193477871319579,
2021-02-01,22.469999313354492,23.90999984741211,22.1200008392334,23.219999313354492,23.219999313354492,660100,EOSE,,0.9251359673943097,0.032309742557212466,0.03892612604186252,0.006616383484650053,
2021-02-02,23.209999084472656,24.899999618530273,23.209999084472656,24.56999969482422,24.56999969482422,719700,EOSE,,0.9321284915683317,0.055362080880898494,0.058139553031480995,0.002777472150582501,
2021-02-03,24.530000686645508,25.489999771118164,24.143999099731445,25.170000076293945,25.170000076293945,406500,EOSE,,0.9471949516095396,0.02543707142266609,0.024420040249170993,-0.0010170311734950983,
2021-02-04,25.510000228881836,26.299999237060547,24.996999740600586,25.530000686645508,25.530000686645508,421500,EOSE,,0.950456291473049,0.0007934099970915887,0.014302765564574882,0.013509355567483294,
2021-02-05,25.239999771118164,26.0,24.114999771118164,25.09000015258789,25.09000015258789,325500,EOSE,,0.9274999911968524,-0.005968462240654903,-0.017234646385566932,-0.011266184144912029,
2021-02-08,25.260000228881836,25.84000015258789,23.899999618530273,24.440000534057617,24.440000534057617,548700,EOSE,,0.9249225803946706,-0.03354154160825546,-0.025906720389686,0.007634821218569461,
2021-02-09,24.010000228881836,25.729999542236328,23.610000610351562,24.729999542236328,24.729999542236328,684400,EOSE,,0.917605947547541,0.029124408681035652,0.01186575293951364,-0.01725865574152201,
2021-02-10,25.488000869750977,25.75,24.049999237060547,24.809999465942383,24.809999465942383,671500,EOSE,,0.9339805528955553,-0.02731774761802448,0.0032349342978927886,0.030552681915917267,
2021-02-11,25.0,26.479999542236328,23.084999084472656,26.239999771118164,26.239999771118164,1283200,EOSE,,0.8717900107079476,0.04726608925054215,0.05763806271494665,0.0103719734644045,
2021-02-12,25.923999786376953,26.8799991607666,25.40999984741211,25.489999771118164,25.489999771118164,366400,EOSE,,0.9453125238374238,-0.017016285569077926,-0.02858231732248373,-0.011566031753405804,
2021-02-16,26.190000534057617,26.469999313354492,23.8799991607666,24.309999465942383,24.309999465942383,759000,EOSE,,0.9021533728834968,-0.0773244759118182,-0.04629267617776911,0.031031799734049084,
2021-02-17,24.25,24.649999618530273,23.25,23.829999923706055,23.829999923706055,510000,EOSE,,0.9432048827506738,-0.017614845893353447,-0.01974494252493897,-0.0021300966315855215,
2021-02-18,23.579999923706055,24.190000534057617,22.399999618530273,23.170000076293945,23.170000076293945,1121400,EOSE,,0.9260024441501288,-0.01768528899706807,-0.027696174969582876,-0.010010885972514805,
2021-02-19,23.90999984741211,23.989999771118164,23.260000228881836,23.56999969482422,23.56999969482422,520700,EOSE,,0.969570673230469,-0.014415123334327106,0.017263686543511403,0.03167880987783851,
2021-02-22,24.479999542236328,25.15999984741211,22.600000381469727,23.06999969482422,23.06999969482422,873100,EOSE,,0.8982512129782187,-0.06110832969501263,-0.021213407147807284,0.03989492254720534,
2021-02-23,22.5,22.884000778198242,20.299999237060547,22.260000228881836,22.260000228881836,1266000,EOSE,,0.887082614347772,-0.01077166076596765,-0.03511051047495706,-0.024338849708989408,
2021-02-24,22.90999984741211,23.170000076293945,21.510000228881836,21.93000030517578,21.93000030517578,695300,EOSE,,0.9283556391046146,-0.04467762100313483,-0.014824794263833319,0.029852826739301515,
2021-02-25,22.299999237060547,22.424999237060547,19.0,19.18000030517578,19.18000030517578,1153100,EOSE,,0.8472687021812584,-0.16265938906371252,-0.12539899506298513,0.03726039400072739,
2021-02-26,19.760000228881836,21.600000381469727,19.06999969482422,21.260000228881836,21.260000228881836,1190700,EOSE,,0.8828703406498107,0.0705650321660976,0.10844629252402882,0.037881260357931226,
