,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2020-11-09,9.75,9.75,9.75,9.75,9.75,1000,MILE,-0.01525402940188414,1.0,1e-05,,,-1525.4029401884138
2020-11-10,9.75,9.75,9.75,9.75,9.75,0,MILE,-0.013652289708527277,1.0,1e-05,0.0,-1e-05,-1365.2289708527276
2020-11-11,9.75,9.75,9.75,9.75,9.75,0,MILE,0.020129145485651367,1.0,1e-05,0.0,-1e-05,2012.9145485651366
2020-11-12,9.75,9.75,9.75,9.75,9.75,0,MILE,-0.006519348588783558,1.0,1e-05,0.0,-1e-05,-651.9348588783557
2020-11-13,9.75,9.75,9.75,9.75,9.75,0,MILE,0.010222407181613713,1.0,1e-05,0.0,-1e-05,1022.2407181613712
2020-11-16,9.75,9.75,9.75,9.75,9.75,0,MILE,0.008017374114323017,1.0,1e-05,0.0,-1e-05,801.7374114323017
2020-11-17,9.75,9.75,9.75,9.75,9.75,0,MILE,-0.0020789809660017866,1.0,1e-05,0.0,-1e-05,-207.89809660017863
2020-11-18,9.75,9.75,9.75,9.75,9.75,0,MILE,-0.008213920743371017,1.0,1e-05,0.0,-1e-05,-821.3920743371017
2020-11-19,9.75,9.75,9.75,9.75,9.75,0,MILE,0.00873698100049003,1.0,1e-05,0.0,-1e-05,873.6981000490028
2020-11-20,9.75,9.75,9.75,9.75,9.75,100,MILE,-0.00417819791815266,1.0,1e-05,0.0,-1e-05,-417.81979181526594
2020-11-23,9.75,9.75,9.75,9.75,9.75,0,MILE,0.0021645062654613856,1.0,1e-05,0.0,-1e-05,216.45062654613855
2020-11-24,11.489999771118164,12.583999633789062,10.800000190734863,11.1899995803833,11.1899995803833,6318500,MILE,0.01314409739132727,0.858232716547129,-0.026799669524990865,0.14769226465469742,0.17449193417968828,-0.49045744310653955
2020-11-25,12.4399995803833,14.789999961853027,11.729999542236328,13.489999771118164,13.489999771118164,8194000,MILE,0.004786188956984239,0.7931034193705763,0.0778454491141574,0.20554068605747688,0.12769523694331947,0.061483221067495854
2020-11-27,13.739999771118164,14.0,12.8100004196167,13.609999656677246,13.609999656677246,2895300,MILE,0.009214943705385448,0.9150000299726214,-0.0095418087964932,0.008895469799488076,0.018437278595981276,-0.9657439068336937
2020-11-30,13.800000190734863,13.869999885559082,12.720000267028809,12.800000190734863,12.800000190734863,3043900,MILE,-0.000582456381777785,0.917087265463671,-0.07811499883584679,-0.0595150247153009,0.018599974120545884,0.007456396216580332
2020-12-01,12.850000381469727,13.100000381469727,11.800000190734863,12.010000228881836,12.010000228881836,2011600,MILE,0.012818546356685445,0.9007633471084668,-0.06993172660945042,-0.06171874610008676,0.008212980509363657,-0.18330087040855608
2020-12-02,11.760000228881836,12.100000381469727,11.300000190734863,12.0,12.0,1149500,MILE,-0.0004646040554606712,0.9338842838418414,0.02000998092651367,-0.0008326585088472838,-0.020842639435360955,-0.023218615608226814
2020-12-03,12.239999771118164,12.670000076293945,12.029999732971191,12.350000381469727,12.350000381469727,1140300,MILE,0.0022519019228190995,0.9494869503181599,0.008916931737152845,0.029166698455810547,0.0202497667186577,0.25254224089620836
2020-12-04,12.699999809265137,13.0,12.260000228881836,12.699999809265137,12.699999809265137,1319200,MILE,0.007033167769060933,0.9430769406832181,1e-05,0.028340033763930794,0.028330033763930795,703.3167769060932
2020-12-07,12.694999694824219,13.5,12.399999618530273,12.720000267028809,12.720000267028809,2309800,MILE,0.00447037036920972,0.9185184902615018,0.0019754537484086188,0.001574839217641566,-0.0004006145307670528,2.262958762163351
