,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2020-06-12,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,2000,APPH,,1.0,1e-05,,,
2020-06-15,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,200,APPH,,1.0,1e-05,0.008991024028971895,0.008981024028971895,
2020-06-16,9.609999656677246,9.699999809265137,9.609999656677246,9.699999809265137,9.699999809265137,13300,APPH,,0.9907216335713815,0.009288366428618456,-0.03960401555414428,-0.04889238198276273,
2020-06-17,9.8100004196167,10.0,9.609999656677246,9.699999809265137,9.699999809265137,164600,APPH,,0.9609999656677246,-0.011330269331396647,0.0,0.011330269331396647,
2020-06-18,9.720000267028809,9.84000015258789,9.675000190734863,9.75,9.75,61000,APPH,,0.9832317114538222,0.0030868956893529875,0.005154658940003776,0.002067763250650788,
2020-06-19,9.850000381469727,9.899999618530273,9.75,9.880000114440918,9.880000114440918,9800,APPH,,0.9848485227969592,0.0030464101845852254,0.013333345070863478,0.010286934886278253,
2020-06-22,9.9399995803833,9.9399995803833,9.729999542236328,9.729999542236328,9.729999542236328,40900,APPH,,0.9788732347070306,-0.021572738748896935,-0.015182243974404819,0.006390494774492116,
2020-06-23,9.779999732971191,9.779999732971191,9.704999923706055,9.779999732971191,9.779999732971191,234800,APPH,,0.992331307636718,1e-05,0.0051387659904629235,0.005128765990462924,
2020-06-24,9.760000228881836,9.779999732971191,9.739999771118164,9.75,9.75,20700,APPH,,0.9959100242387353,-0.0010156645007011844,-0.0030674574427700385,-0.002051792942068854,
2020-06-25,9.760000228881836,9.770000457763672,9.739999771118164,9.770000457763672,9.770000457763672,100900,APPH,,0.9969293055025736,0.0010335648324754543,0.002051329001402147,0.0010177641689266925,
2020-06-26,9.770000457763672,10.1899995803833,9.75,9.850000381469727,9.850000381469727,35000,APPH,,0.9568204515699548,0.008131819351048387,0.008188323434773492,5.65040837251056e-05,
2020-06-29,10.0,10.5,9.75,9.899999618530273,9.899999618530273,78800,APPH,,0.9285714285714286,-0.010091049022522402,0.005076064479612397,0.015167113502134798,
2020-06-30,10.0,10.0,9.760000228881836,9.8100004196167,9.8100004196167,20500,APPH,,0.9760000228881835,-0.01935794824222088,-0.009090828523378836,0.010267119718842043,
2020-07-01,9.760000228881836,9.899999618530273,9.760000228881836,9.84000015258789,9.84000015258789,6200,APPH,,0.9858586469653601,0.008140073421291017,0.0030580766246657287,-0.005081996796625288,
2020-07-02,9.777999877929688,9.880000114440918,9.770000457763672,9.819999694824219,9.819999694824219,2900,APPH,,0.9888664316393613,0.004286967230117945,-0.002032566814382797,-0.0063195340445007415,
2020-07-06,9.869999885559082,9.899999618530273,9.779999732971191,9.819999694824219,9.819999694824219,11500,APPH,,0.9878787989714188,-0.005081669275836708,0.0,0.005081669275836708,
2020-07-07,9.770000457763672,9.899999618530273,9.758000373840332,9.800000190734863,9.800000190734863,9100,APPH,,0.9856566413978284,0.003071197182379072,-0.00203660944102646,-0.0051078066234055315,
2020-07-08,9.78600025177002,9.890000343322754,9.760000228881836,9.800000190734863,9.800000190734863,2900,APPH,,0.9868553983894766,0.0014385651726905213,0.0,-0.0014385651726905213,
2020-07-09,9.770000457763672,9.899999618530273,9.770000457763672,9.899999618530273,9.899999618530273,2700,APPH,,0.9868687711337608,0.013141228866239186,0.010204023045831345,-0.0029372058204078406,
