,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2021-03-09,10.390000343322754,10.5,10.25,10.25,10.25,6667000,SVFC,,0.9761904761904762,-0.013648570080268718,,,
2021-03-10,10.329999923706055,10.329999923706055,10.170000076293945,10.279999732971191,10.279999732971191,3536600,SVFC,,0.9845111472803664,-0.004853831909887706,0.002926803216701579,0.007780635126589285,
2021-03-11,10.300000190734863,10.4399995803833,10.279999732971191,10.369999885559082,10.369999885559082,471800,SVFC,,0.9846743435016273,0.00676021172581669,0.008754878883822537,0.0019946671580058466,
2021-03-12,10.470000267028809,10.470000267028809,10.34000015258789,10.4350004196167,10.4350004196167,166500,SVFC,,0.9875835614970992,-0.0033440820320729914,0.006268132572319063,0.009612214604392055,
2021-03-15,10.399999618530273,10.449999809265137,10.3100004196167,10.40999984741211,10.40999984741211,178800,SVFC,,0.98660292897572,0.0009706367942763816,-0.002395838159967023,-0.0033664749542434047,
2021-03-16,10.460000038146973,10.460000038146973,10.359999656677246,10.4399995803833,10.4399995803833,289100,SVFC,,0.9904397341199779,-0.0019057527363558024,0.002881818771462319,0.004787571507818122,
2021-03-17,10.359999656677246,10.4399995803833,10.329999923706055,10.359999656677246,10.359999656677246,82900,SVFC,,0.9894636339943984,1e-05,-0.007662828249186293,-0.007672828249186293,
2021-03-18,10.34000015258789,10.350000381469727,10.289999961853027,10.319999694824219,10.319999694824219,74500,SVFC,,0.9942028582217135,-0.001928028910378975,-0.003861000306814355,-0.00193297139643538,
2021-03-19,10.300000190734863,10.319999694824219,10.199999809265137,10.279999732971191,10.279999732971191,229500,SVFC,,0.98837210376864,-0.0019355698719061942,-0.003875965410453319,-0.001940395538547125,
2021-03-22,10.300000190734863,10.350000381469727,10.25,10.265000343322754,10.265000343322754,206700,SVFC,,0.9903381277503367,-0.003399629443887674,-0.001459084634052088,0.001940544809835586,
2021-03-23,10.25,10.300000190734863,10.149999618530273,10.168000221252441,10.168000221252441,266400,SVFC,,0.9854368379197197,-0.008054494193869898,-0.00944959754759378,-0.0013951033537238818,
2021-03-24,10.130000114440918,10.130000114440918,9.949999809265137,10.050000190734863,10.050000190734863,689300,SVFC,,0.9822309671132994,-0.0079501912624645,-0.011605038154006153,-0.003654846891541653,
2021-03-25,9.989999771118164,10.15999984741211,9.9399995803833,10.100000381469727,10.100000381469727,452200,SVFC,,0.9783464300853464,0.010901149128407828,0.004975143262281545,-0.005926005866126283,
2021-03-26,10.09000015258789,10.15999984741211,9.819999694824219,9.970000267028809,9.970000267028809,571000,SVFC,,0.9665354175497853,-0.012026096524081997,-0.012871297973357176,-0.0008452014492751798,
2021-03-29,9.949999809265137,10.350000381469727,9.949999809265137,10.0,10.0,75200,SVFC,,0.9613526031437896,0.00501001907348635,0.003009000217422342,-0.002001018856064008,
2021-03-30,10.100000381469727,10.100000381469727,10.0,10.09000015258789,10.09000015258789,65100,SVFC,,0.9900989725056649,-0.0009811029465416998,0.009000015258789018,0.009981118205330718,
2021-03-31,10.1899995803833,10.1899995803833,10.050000190734863,10.100000381469727,10.100000381469727,12300,SVFC,,0.9862610995668784,-0.00890081143706618,0.0009911029465416998,0.00989191438360788,
2021-04-01,10.100000381469727,10.100000381469727,10.050000190734863,10.100000381469727,10.100000381469727,75600,SVFC,,0.9950494862528324,1e-05,0.0,-1e-05,
2021-04-05,10.149999618530273,10.15999984741211,10.0600004196167,10.085000038146973,10.085000038146973,56900,SVFC,-0.07741932980027366,0.9901575364864911,-0.006435174034450885,-0.0014851824511090683,0.004949991583341817,12.03065051322732
2021-04-06,10.100000381469727,10.100000381469727,10.039999961853027,10.069999694824219,10.069999694824219,34700,SVFC,0.005917192546996741,0.9940593646187598,-0.0029692142556794854,-0.0014873914988611237,0.0014818227568183617,-1.9928479515004316
2021-04-07,10.100000381469727,10.199999809265137,10.09000015258789,10.1899995803833,10.1899995803833,224800,SVFC,-0.08021390047067656,0.9892157197319427,0.008842110168761064,0.011916572909208778,0.0030744627404477136,-9.071805139238153
2021-04-08,10.239999771118164,10.270000457763672,10.170000076293945,10.270000457763672,10.270000457763672,74800,SVFC,-0.022674493005686358,0.9902628649452366,0.0029311962325501606,0.007850920576520926,0.004919724343970765,-7.7355766065376645
2021-04-09,10.25,10.255000114440918,10.229999542236328,10.25,10.25,14400,SVFC,0.029744200826003375,0.9975621090272457,1e-05,-0.0019474641550334404,-0.0019574641550334404,2974.420082600337
2021-04-12,10.210000038146973,10.25,10.100000381469727,10.149999618530273,10.149999618530273,68700,SVFC,-0.01155394926408404,0.9853658908750953,-0.005901371612976169,-0.009756134777534342,-0.0038547631645581733,1.9578413327977449
2021-04-13,10.149999618530273,10.180000305175781,10.100000381469727,10.149999618530273,10.149999618530273,123900,SVFC,0.02396258520084782,0.9921414615611179,1e-05,0.0,-1e-05,2396.2585200847816
2021-04-14,10.109999656677246,10.270000457763672,10.109999656677246,10.210000038146973,10.210000038146973,36500,SVFC,0.026826444125246596,0.9844205653403382,0.009804356620578037,0.005911371612976168,-0.0038929850076018686,2.736175882152376
2021-04-15,10.229999542236328,10.359999656677246,10.229999542236328,10.350000381469727,10.350000381469727,94500,SVFC,0.015564240700827181,0.9874517259894763,0.011604283556572993,0.01371208058762785,0.002107797031054858,1.3412496019205906
2021-04-16,10.329999923706055,10.35200023651123,10.1850004196167,10.199999809265137,10.199999809265137,151400,SVFC,-0.01313627614148083,0.9838678696793759,-0.012735109497240615,-0.014492808374494848,-0.001757698877254233,1.031500839810379
2021-04-19,10.199999809265137,10.265000343322754,10.149999618530273,10.229999542236328,10.229999542236328,28000,SVFC,-0.013865778728736844,0.9887968123773823,0.0029425253483475367,0.002941150346291277,-1.3750020562597505e-06,-4.712203664285709
2021-04-20,10.199999809265137,10.225000381469727,10.149999618530273,10.199999809265137,10.199999809265137,20200,SVFC,-0.03149613901374204,0.9926649623333635,1e-05,-0.0029325253483475366,-0.0029425253483475367,-3149.613901374204
2021-04-21,10.199999809265137,10.289999961853027,10.180000305175781,10.289999961853027,10.289999961853027,19500,SVFC,0.027874649751740144,0.9893100430432424,0.008756370546310777,0.008823544536357586,6.717399004680866e-05,3.1833565750006154
2021-04-22,10.199999809265137,10.199999809265137,10.180000305175781,10.180000305175781,10.180000305175781,8700,SVFC,-0.011299477645120626,0.9980392642683004,-0.00195458776913655,-0.010689956956757563,-0.008735369187621012,5.781002942688132
2021-04-23,10.180000305175781,10.699999809265137,10.180000305175781,10.539999961853027,10.539999961853027,412900,SVFC,0.006857190813337022,0.9514019146393734,0.03416556527326158,0.03536342297496908,0.0011978577017075012,0.20070473760618704
2021-04-26,10.5,10.5,10.210000038146973,10.479999542236328,10.479999542236328,176100,SVFC,0.021566353159330198,0.9723809560139974,-0.0018984407096647826,-0.005692639452927528,-0.0037941987432627455,-11.360035132800265
2021-04-27,10.414999961853027,10.4399995803833,10.270000457763672,10.329999923706055,10.329999923706055,23800,SVFC,0.0,0.9837165584815677,-0.008218464547410886,-0.014312941324639117,-0.006094476777228231,-0.0
2021-04-28,10.25,10.279999732971191,10.239999771118164,10.25,10.25,20100,SVFC,0.0405555301242404,0.9961089530260653,1e-05,-0.007744426359816758,-0.007754426359816758,4055.55301242404
2021-04-29,10.34000015258789,10.34000015258789,10.279999732971191,10.300000190734863,10.300000190734863,23400,SVFC,0.005339048794113621,0.9941972515733781,-0.0038734913701271123,0.004878067388767171,0.008751558758894284,-1.378355670362166
