,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2020-11-24,9.64900016784668,9.65999984741211,9.64900016784668,9.65999984741211,9.65999984741211,7100,IMPX,0.01314409739132727,0.9988613167971865,0.0011486832028135175,,,11.442752326431593
2020-11-25,9.65999984741211,9.680000305175781,9.65999984741211,9.65999984741211,9.65999984741211,1700,IMPX,0.004786188956984239,0.9979338370730239,1e-05,0.0,-1e-05,478.61889569842384
2020-11-27,9.800000190734863,9.800000190734863,9.65999984741211,9.710000038146973,9.710000038146973,11700,IMPX,0.009214943705385448,0.9857142509593915,-0.009258810734738731,0.005176003263422269,0.014434813998161,-0.9952621313244157
2020-11-30,10.399999618530273,10.399999618530273,9.739999771118164,9.899999618530273,9.899999618530273,83500,IMPX,-0.000582456381777785,0.9365384738826192,-0.05049505245112613,0.019567412938914952,0.07006246539004107,0.011534919828859297
2020-12-01,9.949999809265137,9.949999809265137,9.890000343322754,9.90999984741211,9.90999984741211,11100,IMPX,0.012818546356685445,0.9939699028047706,-0.00402632315528979,0.00101012416840085,0.00503644732369064,-3.1836854276946
2020-12-02,9.970000267028809,9.970000267028809,9.779999732971191,9.850000381469727,9.850000381469727,11200,IMPX,-0.0004646040554606712,0.9809427754294093,-0.012172729026572581,-0.006054436616167114,0.006118292410405467,0.038167616682048794
2020-12-03,9.949999809265137,9.949999809265137,9.75,9.75100040435791,9.75100040435791,77700,IMPX,0.0022519019228190995,0.9798995162714573,-0.02039810139011895,-0.010050758708401664,0.010347342681717286,-0.11039762376658957
2020-12-04,9.859999656677246,9.890000343322754,9.75,9.869999885559082,9.869999885559082,114900,IMPX,0.007033167769060933,0.9858442529360198,0.001023194427334052,0.012203822814732757,0.011180628387398705,6.873735412521698
2020-12-07,10.0,10.020000457763672,9.800000190734863,9.899999618530273,9.899999618530273,141300,IMPX,0.00447037036920972,0.978043886529132,-0.010091049022522402,0.0030394866584633196,0.013130535680985721,-0.44300353305510815
2020-12-08,9.979999542236328,9.979999542236328,9.800000190734863,9.90999984741211,9.90999984741211,364300,IMPX,0.005017538804668709,0.9819639920082471,-0.007053541463373291,0.00101012416840085,0.008063665631774141,-0.7113502955533938
2020-12-09,10.390000343322754,10.390000343322754,9.880000114440918,9.960000038146973,9.960000038146973,765800,IMPX,-0.019377239274069313,0.950914320305139,-0.04316272123783855,0.005045428002495855,0.048208149240334404,0.4489346064928427
2020-12-10,10.0,10.069999694824219,9.90999984741211,10.050000190734863,10.050000190734863,109100,IMPX,0.005418562676863692,0.9841112361210551,0.004985143262281545,0.00903615986377404,0.004051016601492496,1.0869422184637045
2020-12-11,10.350000381469727,10.520000457763672,10.0,10.220000267028809,10.220000267028809,420000,IMPX,-0.002252126551407052,0.9505703008425331,-0.012710167421161222,0.016915430155978406,0.029625597577139628,0.17719094302860836
2020-12-14,10.5,10.5,10.109999656677246,10.1899995803833,10.1899995803833,315900,IMPX,0.0050226671702324754,0.9628571101597377,-0.030412024767643663,-0.0029354878533902617,0.0274765369142534,-0.1651539878915347
2020-12-15,10.220000267028809,10.220000267028809,10.0600004196167,10.149999618530273,10.149999618530273,333300,IMPX,0.012461337002391382,0.9843444380399585,-0.00688661587481627,-0.003925413493640506,0.002961202381175764,-1.809500809818849
2020-12-16,10.329999923706055,10.329999923706055,10.086000442504883,10.100000381469727,10.100000381469727,531300,IMPX,0.005012350995449388,0.976379527298812,-0.022762231044496217,-0.004926033393071849,0.017836197651424367,-0.22020473237667743
2020-12-17,10.149999618530273,10.170000076293945,10.100000381469727,10.130000114440918,10.130000114440918,113900,IMPX,0.008418230939438498,0.9931170408752124,-0.001964284685431149,0.002970270479021986,0.004934555164453135,-4.285647086634362
2020-12-18,10.199999809265137,10.229999542236328,10.09000015258789,10.140000343322754,10.140000343322754,115600,IMPX,-0.0007137117109617952,0.9863148195588449,-0.005907106894566704,0.0009871894144977134,0.0068942963090644176,0.12082254878750541
2020-12-21,10.170000076293945,10.170000076293945,10.069999694824219,10.109999656677246,10.109999656677246,167100,IMPX,-0.0010285738347199924,0.9901671208732018,-0.0059247598075407686,-0.0029586474980016764,0.002966112309539092,0.17360599722724113
2020-12-22,10.149999618530273,10.229999542236328,10.100000381469727,10.140000343322754,10.140000343322754,337200,IMPX,0.00513245363011694,0.9872923590827275,-0.000976121781948901,0.0029674270686739224,0.003943548850622824,-5.2580054302953965
2020-12-23,10.15999984741211,10.289999961853027,10.130000114440918,10.15999984741211,10.15999984741211,329700,IMPX,-0.002873969429620815,0.9844509379975452,1e-05,0.0019723376146161264,0.0019623376146161264,-287.3969429620815
2020-12-24,10.300000190734863,10.449999809265137,10.25,10.380000114440918,10.380000114440918,434000,IMPX,0.0026325132476352486,0.9808612619219559,0.007717121659349169,0.021653569914653614,0.013936448255304445,0.3411263115757675
2020-12-28,10.5600004196167,10.600000381469727,10.3100004196167,10.380000114440918,10.380000114440918,452100,IMPX,0.0073948806151047375,0.9726415140173025,-0.017331069671604315,0.0,0.017331069671604315,-0.4266834508905533
2020-12-29,10.420000076293945,10.420000076293945,10.15999984741211,10.15999984741211,10.15999984741211,287700,IMPX,-0.0038141401404465647,0.9750479628619821,-0.02558057409317389,-0.02119463050127901,0.00438594359189488,0.14910299223754944
2020-12-30,10.25,10.40999984741211,10.177000045776367,10.180000305175781,10.180000305175781,90500,IMPX,0.0015392945691514726,0.9776176940392881,-0.006866197713729937,0.001968549022052013,0.00883474673578195,-0.22418442248952933
2020-12-31,10.180000305175781,10.199999809265137,10.100000381469727,10.100000381469727,10.100000381469727,257800,IMPX,0.0014203786664723772,0.9901961343465344,-0.007910784226189693,-0.007858538438882068,5.224578730762472e-05,-0.17954966610895878
2021-01-04,10.229999542236328,10.234999656677246,10.095000267028809,10.109999656677246,10.109999656677246,126300,IMPX,-0.01472889121725851,0.9863215051934953,-0.01185942528527446,0.0009900272108767094,0.01284945249615117,1.2419565757159405
2021-01-05,10.109999656677246,10.229999542236328,10.109999656677246,10.210000038146973,10.210000038146973,69100,IMPX,0.009490116019786887,0.98826980538331,0.009804356620578037,0.009891234902632329,8.687828205429168e-05,0.9679488809972905
2021-01-06,10.180000305175781,10.229999542236328,10.100000381469727,10.100000381469727,10.100000381469727,124200,IMPX,-0.006097992513683037,0.9872923590827275,-0.007910784226189693,-0.010773717557910012,-0.0028629333317203194,0.7708455115606402
2021-01-07,10.140000343322754,10.319999694824219,10.130000114440918,10.289999961853027,10.289999961853027,335600,IMPX,0.025641300789502663,0.981589187402923,0.014587222457371252,0.01881183893140137,0.004224616474030118,1.7577918527283127
2021-01-08,10.380000114440918,10.5,10.199999809265137,10.300000190734863,10.300000190734863,132700,IMPX,0.010292726308001487,0.9714285532633463,-0.007756982740254447,0.0009718395450835082,0.008728822285337955,-1.326898183566651
2021-01-11,10.3100004196167,10.380000114440918,10.270000457763672,10.369999885559082,10.369999885559082,84000,IMPX,-0.012539844430301206,0.9894027306874292,0.005795869489346451,0.006796086750288088,0.0010002172609416375,-2.1635829539210714
2021-01-12,10.369999885559082,10.600000381469727,10.359000205993652,10.600000381469727,10.600000381469727,189200,IMPX,0.002761492284541589,0.9772641352072613,0.02170815921070317,0.02217941161512793,0.00047125240442475944,0.12720987798818242
2021-01-13,10.680000305175781,10.850000381469727,10.600000381469727,10.75,10.75,426800,IMPX,0.004323642135673156,0.9769585261557258,0.006521599518531974,0.014150906899257576,0.007629307380725602,0.6629726531638387
2021-01-14,10.800000190734863,10.84000015258789,10.579999923706055,10.699999809265137,10.699999809265137,395100,IMPX,-0.001242334431341141,0.9760147393706664,-0.00933583021049562,-0.004651180533475685,0.004684649677019936,0.13307166083038566
2021-01-15,10.779999732971191,10.869999885559082,10.619999885559082,10.670000076293945,10.670000076293945,210300,IMPX,-0.008704551600417165,0.9770009197210638,-0.010299246100348002,-0.0028037134117716578,0.0074955326885763444,0.8451639581777783
2021-01-19,10.739999771118164,10.84000015258789,10.670000076293945,10.770000457763672,10.770000457763672,508900,IMPX,0.015284816517290523,0.9843173363559999,0.0027955789573232315,0.009372106912342248,0.006576527955019017,5.467495910731044
2021-01-20,10.8100004196167,10.9399995803833,10.75,10.899999618530273,10.899999618530273,394200,IMPX,0.0197065068945248,0.9826325788234954,0.008266807528742804,0.012070487951826525,0.003803680423083721,2.383811020881687
2021-01-21,10.899999618530273,11.09000015258789,10.75,10.84000015258789,10.84000015258789,157700,IMPX,0.005473641067082813,0.9693417359864913,-0.005525006005332744,-0.005504538352495203,2.046765283754068e-05,-0.9907031887023555
2021-01-22,10.899999618530273,11.050000190734863,10.800000190734863,10.970000267028809,10.970000267028809,272000,IMPX,0.0008979007267215788,0.9773755660013818,0.0063910981581219335,0.011992630314666686,0.005601532156544752,0.14049240122849763
2021-01-25,11.100000381469727,11.25,10.699999809265137,10.880000114440918,10.880000114440918,687100,IMPX,0.006861866299858299,0.9511110941569011,-0.020210612565693408,-0.008204206964187,0.012006405601506408,-0.3395179773771926
2021-01-26,10.930000305175781,11.25,10.800000190734863,10.850000381469727,10.850000381469727,173800,IMPX,-0.0007282686399603389,0.9600000169542101,-0.007363264598467877,-0.0027573283690845996,0.004605936229383278,0.0989056729146844
2021-01-27,10.680000305175781,10.850000381469727,10.569999694824219,10.649999618530273,10.649999618530273,582100,IMPX,-0.026086775791876904,0.9741934860091148,-0.0028069659831074334,-0.018433249392417195,-0.01562628340930976,9.29358458523167
2021-01-28,10.609999656677246,10.788999557495117,10.609999656677246,10.699999809265137,10.699999809265137,140300,IMPX,0.005015639747580014,0.9834090362258362,0.008421229363757488,0.004694853758291817,-0.003726375605465671,0.5955947203107734
2021-01-29,10.699999809265137,10.829999923706055,10.600000381469727,10.760000228881836,10.760000228881836,120000,IMPX,-0.019979495142946724,0.9787627383327236,0.005586247057657801,0.00560751595198572,2.1268894327918647e-05,-3.5765505780053553
2021-02-01,10.789999961853027,10.90999984741211,10.699999809265137,10.739999771118164,10.739999771118164,246500,IMPX,0.025453836623223758,0.9807516002672736,-0.004645511340821761,-0.001858778563032626,0.0027867327777891353,-5.479232479652312
2021-02-02,10.779999732971191,11.039999961853027,10.779999732971191,10.84000015258789,10.84000015258789,494200,IMPX,0.015622214267598356,0.9764492545488926,0.005545093982667049,0.009311022681643522,0.003765928698976472,2.8173037853696514
2021-02-03,10.899999618530273,11.0,10.84000015258789,10.960000038146973,10.960000038146973,564600,IMPX,-0.0001645684665440017,0.9854545593261719,0.005484490821885447,0.011070099987999793,0.005585609166114346,-0.030006152237014173
2021-02-04,11.0,11.050000190734863,10.899999618530273,10.989999771118164,10.989999771118164,227200,IMPX,0.012284611399153267,0.9864252878176092,-0.0008999389526938672,0.0027372019039029194,0.0036371408565967866,-13.650494138942033
2021-02-05,11.039999961853027,11.100000381469727,10.899999618530273,10.949999809265137,10.949999809265137,498000,IMPX,0.005701919834175451,0.981981913867919,-0.008209192160326739,-0.0036396690342203053,0.004569523126106433,-0.6945774593670256
2021-02-08,11.029999732971191,11.220000267028809,11.029999732971191,11.210000038146973,11.210000038146973,809900,IMPX,0.009478709727799739,0.9830659064584915,0.01606711905113749,0.023744313553488938,0.007677194502351447,0.5899445754793659
2021-02-09,11.25,11.420000076293945,11.038999557495117,11.199999809265137,11.199999809265137,431200,IMPX,0.0014341624018918697,0.9666374329024986,-0.004454302820210931,-0.000892081074737372,0.0035622217454735587,-0.32197236240529237
2021-02-10,11.25,11.390000343322754,11.140000343322754,11.149999618530273,11.149999618530273,165900,IMPX,-0.00251075632577924,0.9780509225228813,-0.008958644384842462,-0.004464302820210819,0.0044943415646316424,0.2802607423537542
2021-02-11,11.069999694824219,11.25,10.859999656677246,10.979999542236328,10.979999542236328,301400,IMPX,0.003810280369455299,0.9653333028157552,-0.00818673555009648,-0.015246644135433085,-0.007059908585336606,-0.46542121046164675
2021-02-12,10.979999542236328,11.0600004196167,10.90999984741211,11.0,11.0,400000,IMPX,0.004969438229909917,0.9864375617980502,0.0018282234330610392,0.001821535391393958,-6.688041667081163e-06,2.7181788287165016
2021-02-16,11.069999694824219,11.149999618530273,10.859999656677246,10.90999984741211,10.90999984741211,433900,IMPX,-0.0034032017018987837,0.9739910339215551,-0.014655430765341548,-0.008181832053444582,0.0064735987118969655,0.23221437543459825
2021-02-17,10.890000343322754,11.079999923706055,10.890000343322754,10.949999809265137,10.949999809265137,520000,IMPX,-0.005838032790532077,0.9828520233130336,0.005489403377853575,0.003666357691335387,-0.0018230456865181884,-1.0635095271163733
2021-02-18,10.930000305175781,11.050000190734863,10.899999618530273,10.9399995803833,10.9399995803833,228500,IMPX,-0.007169807943156803,0.9864252878176092,0.0009240105659097842,-0.0009132629274910542,-0.0018372734934008384,-7.759443677029152
2021-02-19,10.989999771118164,11.029999732971191,10.880000114440918,11.0,11.0,320700,IMPX,0.0006562836554027118,0.9864007595501666,0.0009191117165305196,0.005484499261251052,0.004565387544720533,0.7140412243683106
2021-02-22,11.130000114440918,11.13599967956543,10.850000381469727,10.930000305175781,10.930000305175781,283700,IMPX,-0.024607095138204582,0.9743175910268288,-0.018288243703655626,-0.006363608620383543,0.011924635083272083,1.3455143936695182
2021-02-23,10.739999771118164,10.789999961853027,10.140000343322754,10.680000305175781,10.680000305175781,452200,IMPX,-0.0050136229714826674,0.9397590712856086,-0.005607927362165487,-0.022872826442796645,-0.017264899080631158,0.89402423528301
