,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2021-06-24,9.819999694824219,9.819999694824219,9.800000190734863,9.800000190734863,9.800000190734863,2400,MCAE,0.027201152983352017,0.9979633905589735,-0.00203076568368472,,,-13.394530546723107
2021-06-25,9.770000457763672,9.770000457763672,9.739999771118164,9.739999771118164,9.739999771118164,3900,MCAE,-0.01951224245311345,0.9969293055025736,-0.0030701527053900823,-0.0061224916784619055,-0.003052338973071823,6.35546317251809
2021-06-28,9.75,9.789999961853027,9.729999542236328,9.77299976348877,9.77299976348877,17300,MCAE,-0.030561432894674723,0.993871254356436,0.0023633985516601686,0.0033880896453879483,0.0010246910937277798,-12.931138031377253
2021-06-29,9.75,9.75,9.75,9.75,9.75,1100,MCAE,-0.010263954530711494,1.0,1e-05,-0.0023533985516601685,-0.0023633985516601686,-1026.3954530711494
2021-06-30,9.789999961853027,10.100000381469727,9.789999961853027,9.819999694824219,9.819999694824219,33700,MCAE,-0.026666641235351562,0.9693068903061182,0.0030649627192965057,0.0071794558794071595,0.004114493160110654,-8.700478171386143
2021-07-01,9.829999923706055,9.829999923706055,9.800000190734863,9.819999694824219,9.819999694824219,700,MCAE,-0.006849326502006203,0.9969481451470977,-0.0010083532782701565,0.0,0.0010083532782701565,6.792586139806392
2021-07-02,9.793000221252441,9.795999526977539,9.793000221252441,9.795999526977539,9.795999526977539,300,MCAE,-0.011494296552661099,0.9996938234105833,0.0003161765894166735,-0.002444009021642768,-0.0027601856110594414,-36.354040550147545
2021-07-06,9.774999618530273,9.779999732971191,9.770000457763672,9.770000457763672,9.770000457763672,224000,MCAE,-0.035658918740292256,0.9989775791942193,-0.0005016848037227672,-0.002654049659993052,-0.0021523648562702846,71.07833140586315
2021-07-07,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0,MCAE,-0.015273278681046887,1.0,1e-05,0.0,-1e-05,-1527.3278681046886
2021-07-08,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0,MCAE,0.04979589034099963,1.0,1e-05,0.0,-1e-05,4979.589034099962
2021-07-09,9.75,9.75,9.75,9.75,9.75,300,MCAE,0.04976674653256685,1.0,1e-05,-0.0020471296649509085,-0.0020571296649509086,4976.674653256685
2021-07-12,9.75,9.75,9.75,9.75,9.75,0,MCAE,0.011111082854094345,1.0,1e-05,0.0,-1e-05,1111.1082854094345
2021-07-13,9.75,9.75,9.75,9.75,9.75,0,MCAE,-0.02051280152353141,1.0,1e-05,0.0,-1e-05,-2051.2801523531407
2021-07-14,9.769000053405762,9.769000053405762,9.769000053405762,9.769000053405762,9.769000053405762,100,MCAE,-0.025430078945260504,1.0,1e-05,0.0019487234262318687,0.0019387234262318686,-2543.00789452605
2021-07-15,9.729999542236328,9.75,9.729999542236328,9.75,9.75,10500,MCAE,-0.010744389295280099,0.9979486709985977,0.002061329001402258,-0.001944933289168893,-0.0040062622905711505,-5.212360223899739
2021-07-16,9.729999542236328,9.729999542236328,9.710000038146973,9.720000267028809,9.720000267028809,23800,MCAE,-0.012412784858404469,0.9979445524121002,-0.0010187319889730195,-0.0030768956893529875,-0.002058163700379968,12.184544112448808
2021-07-19,9.729999542236328,9.729999542236328,9.699999809265137,9.699999809265137,9.699999809265137,31700,MCAE,0.00078556396240681,0.9969167796112459,-0.0030827560372255858,-0.002057660207223977,0.0010250958300016088,-0.2548252125438381
2021-07-20,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,500,MCAE,0.0361067540354123,1.0,1e-05,0.0,-1e-05,3610.67540354123
2021-07-21,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,100,MCAE,0.04924246830279122,1.0,1e-05,0.0,-1e-05,4924.246830279121
2021-07-22,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,100,MCAE,0.010108258901981415,1.0,1e-05,0.0,-1e-05,1010.8258901981415
2021-07-23,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,4100,MCAE,-0.006433177559708958,1.0,1e-05,0.00206190290277819,0.00205190290277819,-643.3177559708957
2021-07-26,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,0,MCAE,-0.03812947823859225,1.0,1e-05,0.0,-1e-05,-3812.9478238592246
2021-07-27,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,0,MCAE,-0.030665658258901662,1.0,1e-05,0.0,-1e-05,-3066.565825890166
2021-07-28,9.744000434875488,9.744000434875488,9.744000434875488,9.744000434875488,9.744000434875488,100,MCAE,0.0,1.0,1e-05,0.0024691530028131403,0.0024591530028131403,0.0
2021-07-29,9.75,9.75,9.75,9.75,9.75,200,MCAE,0.021604917603937457,1.0,1e-05,0.0006157188892395027,0.0006057188892395027,2160.4917603937456
2021-07-30,9.75,9.75,9.75,9.75,9.75,1000,MCAE,0.03172206069143124,1.0,1e-05,0.0,-1e-05,3172.206069143124
2021-08-02,9.75,9.75,9.75,9.75,9.75,0,MCAE,-0.030014630453292668,1.0,1e-05,0.0,-1e-05,-3001.4630453292666
2021-08-03,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,15000,MCAE,-0.037735849056603765,1.0,1e-05,-0.0010256645007010734,-0.0010356645007010734,-3773.584905660376
2021-08-04,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,6700,MCAE,0.054901945824716636,1.0,1e-05,0.0,-1e-05,5490.194582471663
