,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2020-11-05,9.800000190734863,9.800000190734863,9.699999809265137,9.699999809265137,9.699999809265137,200,OWLT,0.02589553136041678,0.9897958796404648,-0.010299317880007552,,,-2.5142957681385587
2020-11-06,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,OWLT,0.0003616858700730141,1.0,1e-05,0.0,-1e-05,36.16858700730141
2020-11-09,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,OWLT,-0.01525402940188414,1.0,1e-05,0.0,-1e-05,-1525.4029401884138
2020-11-10,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,OWLT,-0.013652289708527277,1.0,1e-05,0.0,-1e-05,-1365.2289708527276
2020-11-11,9.6899995803833,9.6899995803833,9.640000343322754,9.640000343322754,9.640000343322754,5900,OWLT,0.020129145485651367,0.9948401197909474,-0.005176642663885355,-0.0061855120744510605,-0.0010088694105657055,-3.888455663760909
2020-11-12,9.640000343322754,9.649999618530273,9.640000343322754,9.640000343322754,9.640000343322754,400,OWLT,-0.006519348588783558,0.9989638056370159,1e-05,0.0,-1e-05,-651.9348588783557
2020-11-13,9.640000343322754,9.640000343322754,9.640000343322754,9.640000343322754,9.640000343322754,0,OWLT,0.010222407181613713,1.0,1e-05,0.0,-1e-05,1022.2407181613712
2020-11-16,9.640000343322754,9.640000343322754,9.640000343322754,9.640000343322754,9.640000343322754,0,OWLT,0.008017374114323017,1.0,1e-05,0.0,-1e-05,801.7374114323017
2020-11-17,9.663000106811523,9.670000076293945,9.649999618530273,9.649999618530273,9.649999618530273,256400,OWLT,-0.0020789809660017866,0.9979317003509955,-0.0013372009114161576,0.0010372691754565455,0.002374470086872703,1.5547259564757923
2020-11-18,9.670000076293945,9.670000076293945,9.670000076293945,9.670000076293945,9.670000076293945,100000,OWLT,-0.008213920743371017,1.0,1e-05,0.002072586378684127,0.002062586378684127,-821.3920743371017
2020-11-19,9.6899995803833,9.779999732971191,9.6899995803833,9.779999732971191,9.779999732971191,22400,OWLT,0.00873698100049003,0.990797530158976,0.009212469841024019,0.011375352203658373,0.0021628823626343545,0.9483863883693174
2020-11-20,9.779999732971191,9.779999732971191,9.720000267028809,9.739999771118164,9.739999771118164,156000,OWLT,-0.00417819791815266,0.9938650851144599,-0.004096772360676914,-0.004089975761264686,6.7965994122280715e-06,1.0198755386697376
2020-11-23,9.789999961853027,10.279999732971191,9.729999542236328,9.739999771118164,9.739999771118164,23300,OWLT,0.0021645062654613856,0.9464980345309894,-0.005123489929140201,0.0,0.005123489929140201,-0.4224671650373718
2020-11-24,9.699999809265137,9.8100004196167,9.649999618530273,9.65999984741211,9.65999984741211,35700,OWLT,0.01314409739132727,0.9836900311679418,-0.004130782865927673,-0.008213544721353827,-0.004082761855426154,-3.1819870029347155
2020-11-25,9.65999984741211,9.65999984741211,9.65999984741211,9.65999984741211,9.65999984741211,0,OWLT,0.004786188956984239,1.0,1e-05,0.0,-1e-05,478.61889569842384
2020-11-27,9.779999732971191,9.850000381469727,9.75,9.75,9.75,249200,OWLT,0.009214943705385448,0.9898476774013276,-0.0030668956893529875,0.009316786129349941,0.012383681818702929,-3.004648556315749
