,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2008-10-17,47.0,47.0,47.0,47.0,47.0,0,MULN,,1.0,1e-05,,,
2008-10-20,47.0,47.0,47.0,47.0,47.0,0,MULN,,1.0,1e-05,0.0,-1e-05,
2008-10-21,47.0,47.0,47.0,47.0,47.0,0,MULN,,1.0,1e-05,0.0,-1e-05,
2008-10-22,47.0,47.0,47.0,47.0,47.0,0,MULN,,1.0,1e-05,0.0,-1e-05,
2008-10-23,47.0,47.0,47.0,47.0,47.0,0,MULN,,1.0,1e-05,0.0,-1e-05,
2008-10-24,47.0,47.0,47.0,47.0,47.0,0,MULN,,1.0,1e-05,0.0,-1e-05,
2008-10-27,47.0,47.0,47.0,47.0,47.0,0,MULN,,1.0,1e-05,0.0,-1e-05,
2008-10-28,47.0,47.0,47.0,47.0,47.0,4,MULN,,1.0,1e-05,0.0,-1e-05,
2008-10-29,47.0,47.0,47.0,47.0,47.0,0,MULN,,1.0,1e-05,0.0,-1e-05,
2008-10-30,47.0,47.0,47.0,47.0,47.0,0,MULN,,1.0,1e-05,0.0,-1e-05,
2008-10-31,47.0,47.0,47.0,47.0,47.0,0,MULN,,1.0,1e-05,0.0,-1e-05,
2008-11-03,47.0,47.0,47.0,47.0,47.0,0,MULN,,1.0,1e-05,0.0,-1e-05,
2008-11-04,47.0,47.0,47.0,47.0,47.0,0,MULN,,1.0,1e-05,0.0,-1e-05,
2008-11-05,47.0,47.0,47.0,47.0,47.0,0,MULN,,1.0,1e-05,0.0,-1e-05,
2008-11-06,47.0,47.0,47.0,47.0,47.0,0,MULN,,1.0,1e-05,0.0,-1e-05,
2008-11-07,47.0,47.0,47.0,47.0,47.0,0,MULN,,1.0,1e-05,0.0,-1e-05,
2008-11-10,15.0,15.0,15.0,15.0,15.0,5,MULN,,1.0,1e-05,-0.6808510638297872,-0.6808610638297872,
2008-11-11,15.0,15.0,15.0,15.0,15.0,0,MULN,,1.0,1e-05,0.0,-1e-05,
2008-11-12,15.0,15.0,15.0,15.0,15.0,0,MULN,,1.0,1e-05,0.0,-1e-05,
2008-11-13,15.0,15.0,15.0,15.0,15.0,3,MULN,,1.0,1e-05,0.0,-1e-05,
2008-11-14,15.0,15.0,15.0,15.0,15.0,0,MULN,,1.0,1e-05,0.0,-1e-05,
2008-11-17,15.0,15.0,15.0,15.0,15.0,0,MULN,,1.0,1e-05,0.0,-1e-05,
2008-11-18,15.0,15.0,15.0,15.0,15.0,7,MULN,,1.0,1e-05,0.0,-1e-05,
2008-11-19,15.0,15.0,15.0,15.0,15.0,0,MULN,,1.0,1e-05,0.0,-1e-05,
2008-11-20,15.0,15.0,15.0,15.0,15.0,0,MULN,,1.0,1e-05,0.0,-1e-05,
2008-11-21,15.0,15.0,15.0,15.0,15.0,0,MULN,,1.0,1e-05,0.0,-1e-05,
2008-11-24,15.0,15.0,15.0,15.0,15.0,0,MULN,,1.0,1e-05,0.0,-1e-05,
2008-11-25,15.0,15.0,15.0,15.0,15.0,0,MULN,,1.0,1e-05,0.0,-1e-05,
2008-11-26,15.0,15.0,15.0,15.0,15.0,0,MULN,,1.0,1e-05,0.0,-1e-05,
2008-11-28,15.0,15.0,15.0,15.0,15.0,0,MULN,,1.0,1e-05,0.0,-1e-05,
2008-12-01,15.0,15.0,15.0,15.0,15.0,0,MULN,,1.0,1e-05,0.0,-1e-05,
2008-12-02,15.0,15.0,15.0,15.0,15.0,0,MULN,,1.0,1e-05,0.0,-1e-05,
2008-12-03,15.0,15.0,15.0,15.0,15.0,0,MULN,,1.0,1e-05,0.0,-1e-05,
2008-12-04,15.0,15.0,15.0,15.0,15.0,0,MULN,,1.0,1e-05,0.0,-1e-05,
2008-12-05,15.0,15.0,15.0,15.0,15.0,0,MULN,,1.0,1e-05,0.0,-1e-05,
2008-12-08,50.0,50.0,45.0,45.0,45.0,100,MULN,,0.9,-0.11110111111111116,2.0,2.111101111111111,
2008-12-09,45.0,45.0,45.0,45.0,45.0,0,MULN,,1.0,1e-05,0.0,-1e-05,
2008-12-10,45.0,45.0,45.0,45.0,45.0,0,MULN,,1.0,1e-05,0.0,-1e-05,
