,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2021-03-01,10.130000114440918,10.25,10.029999732971191,10.107000350952148,10.107000350952148,49700,PAQC,,0.9785365593142625,-0.0022656270594770367,,,
2021-03-02,10.100000381469727,10.15999984741211,9.90999984741211,9.90999984741211,9.90999984741211,204100,PAQC,,0.975393700417852,-0.019162607162777578,-0.019491490719249827,-0.0003288835564722488,
2021-03-03,10.369999885559082,10.369999885559082,9.850000381469727,9.899999618530273,9.899999618530273,127600,PAQC,,0.9498553992451351,-0.047464776276666516,-0.001009104847206177,0.04645567142946034,
2021-03-04,9.850000381469727,9.960000038146973,9.850000381469727,9.949999809265137,9.949999809265137,195700,PAQC,,0.988955857805628,0.010060193940937979,0.00505052451126109,-0.005009669429676889,
2021-03-05,9.90999984741211,9.984999656677246,9.850000381469727,9.949999809265137,9.949999809265137,63600,PAQC,,0.9864797917026225,0.004030096745708579,0.0,-0.004030096745708579,
2021-03-08,10.100000381469727,10.100000381469727,9.9399995803833,10.0,10.0,43200,PAQC,,0.9841583371244247,-0.009990038146972701,0.005025144893802347,0.015015183040775048,
2021-03-09,9.949999809265137,10.119999885559082,9.949999809265137,10.010000228881836,10.010000228881836,168500,PAQC,,0.9832015732987774,0.006004047776700317,0.0010000228881836826,-0.0050040248885166345,
2021-03-10,9.960000038146973,10.130000114440918,9.869999885559082,9.899999618530273,9.899999618530273,72800,PAQC,,0.9743336400844468,-0.00605064867966194,-0.010989071711924425,-0.004938423032262485,
2021-03-11,9.899999618530273,9.899999618530273,9.800000190734863,9.859999656677246,9.859999656677246,342400,PAQC,,0.9898990473082204,-0.0040467914042410895,-0.004040400342860351,6.391061380738722e-06,
2021-03-12,9.75,9.880000114440918,9.739999771118164,9.800000190734863,9.800000190734863,289300,PAQC,,0.9858299249290366,0.005112060179767553,-0.006085138745593244,-0.011197198925360797,
2021-03-15,9.899999618530273,9.920000076293945,9.8100004196167,9.859999656677246,9.859999656677246,150200,PAQC,,0.9889113250170114,-0.0040467914042410895,0.006122394364758144,0.010169185768999233,
2021-03-16,9.782999992370605,9.899999618530273,9.782999992370605,9.850000381469727,9.850000381469727,57900,PAQC,,0.9881818554880877,0.006812069695871826,-0.001014125309907854,-0.00782619500577968,
2021-03-17,9.850000381469727,10.0,9.805999755859375,9.930000305175781,9.930000305175781,111700,PAQC,,0.9805999755859375,0.008066386832572037,0.008121819351048387,5.543251847634975e-05,
2021-03-18,9.854000091552734,9.979999542236328,9.829999923706055,9.850000381469727,9.850000381469727,58800,PAQC,,0.9849699774137803,-0.0003960619216352812,-0.008056386832572038,-0.007660324910936756,
2021-03-19,9.899999618530273,9.927000045776367,9.760000228881836,9.770000457763672,9.770000457763672,48100,PAQC,,0.983177212035414,-0.013295952372120844,-0.008121819351048387,0.005174133021072457,
2021-03-22,9.75,9.8100004196167,9.75,9.770000457763672,9.770000457763672,26300,PAQC,,0.9938837495361653,0.0020571296649509086,0.0,-0.0020571296649509086,
2021-03-23,9.770000457763672,9.8149995803833,9.699999809265137,9.699999809265137,9.699999809265137,70800,PAQC,,0.9882832627575443,-0.007206561842781966,-0.007164856214813109,4.170562796885699e-05,
2021-03-24,9.718999862670898,9.75,9.5600004196167,9.600000381469727,9.600000381469727,323000,PAQC,,0.9805128635504307,-0.012385778799224822,-0.010309219563065741,0.0020765592361590805,
2021-03-25,9.569999694824219,9.65999984741211,9.520000457763672,9.630000114440918,9.630000114440918,54200,PAQC,,0.9855073093312788,0.006240573094877178,0.003124972060323916,-0.003115601034553262,
2021-03-26,9.710000038146973,9.824999809265137,9.670000076293945,9.819999694824219,9.819999694824219,35700,PAQC,,0.9842239454473043,0.01121159471442994,0.019729966575844804,0.008518371861414863,
2021-03-29,9.800000190734863,9.800000190734863,9.631999969482422,9.75,9.75,21700,PAQC,,0.9828571206140105,-0.005118224690755135,-0.007128278716863168,-0.002010054026108033,
2021-03-30,9.760000228881836,9.84000015258789,9.711000442504883,9.789999961853027,9.789999961853027,26600,PAQC,,0.9868902735688392,0.0030743241152283896,0.004102560190054172,0.0010282360748257824,
2021-03-31,9.789999961853027,9.789999961853027,9.729999542236328,9.770000457763672,9.770000457763672,41400,PAQC,,0.993871254356436,-0.0020370320524359486,-0.002042850272449881,-5.818220013932302e-06,
2021-04-01,9.800000190734863,9.930000305175781,9.75,9.760000228881836,9.760000228881836,46000,PAQC,,0.9818730816068595,-0.004088356651125901,-0.0010235648324754543,0.0030647918186504468,
2021-04-05,9.84000015258789,9.850000381469727,9.819999694824219,9.819999694824219,9.819999694824219,53900,PAQC,-0.07741932980027366,0.996954245128564,-0.002026706556540313,0.006147486120423595,0.008174192676963909,38.1995753408092
2021-04-06,9.84000015258789,9.859999656677246,9.770000457763672,9.8100004196167,9.8100004196167,50700,PAQC,0.005917192546996741,0.9908722918816101,-0.0030480766246657287,-0.0010182561627563036,0.002029820461909425,-1.9412873348109017
2021-04-07,9.770000457763672,9.824999809265137,9.770000457763672,9.800000190734863,9.800000190734863,33400,PAQC,-0.08021390047067656,0.9944021015196765,0.003071197182379072,-0.0010193912797229476,-0.004090588462102019,-26.11812127560617
2021-04-08,9.8100004196167,9.859999656677246,9.800000190734863,9.859999656677246,9.859999656677246,20200,PAQC,-0.022674493005686358,0.9939148612544068,0.005080916714148832,0.006122394364758144,0.001041477650609312,-4.4626775602411834
2021-04-09,9.819999694824219,9.949999809265137,9.819999694824219,9.949999809265137,9.949999809265137,10500,PAQC,0.029744200826003375,0.9869346616147806,0.013075338385219393,0.009127804839926368,-0.003947533545293026,2.2748322031670534
2021-04-12,9.850000381469727,9.850000381469727,9.800000190734863,9.819999694824219,9.819999694824219,20000,PAQC,-0.01155394926408404,0.9949238387006638,-0.0030450598348104696,-0.013065338385219394,-0.010020278550408924,3.7943258559328705
2021-04-13,9.829999923706055,9.859999656677246,9.760000228881836,9.850000381469727,9.850000381469727,94200,PAQC,0.02396258520084782,0.9898580698501658,0.0020405032476239937,0.0030550598348104696,0.0010145565871864759,11.74346829820064
2021-04-14,9.829999923706055,9.859999656677246,9.8100004196167,9.819999694824219,9.819999694824219,206200,PAQC,0.026826444125246596,0.9949290832858512,-0.0010083532782701565,-0.0030457548714359906,-0.002037401593165834,-26.604211741412414
2021-04-15,9.829999923706055,9.84000015258789,9.819999694824219,9.84000015258789,9.84000015258789,31000,PAQC,0.015564240700827181,0.9979674331856172,0.0010262834071913985,0.002036706556540313,0.0010104231493489146,15.165636111589693
2021-04-16,9.847999572753906,9.847999572753906,9.8100004196167,9.829999923706055,9.829999923706055,52200,PAQC,-0.01313627614148083,0.9961414343231353,-0.0018210935083980517,-0.0010162834071913984,0.0008048101012066533,7.213400125200778
2021-04-19,9.829999923706055,9.838000297546387,9.800000190734863,9.8100004196167,9.8100004196167,9700,PAQC,-0.013865778728736844,0.9961374155659458,-0.002028685344942781,-0.002034537563029293,-5.852218086511724e-06,6.8348592172276605
2021-04-20,9.800000190734863,9.930000305175781,9.800000190734863,9.800000190734863,9.800000190734863,45900,PAQC,-0.03149613901374204,0.9869083473871437,1e-05,-0.0010193912797229476,-0.0010293912797229477,-3149.613901374204
2021-04-21,9.836999893188477,10.050000190734863,9.8100004196167,9.84000015258789,9.84000015258789,47900,PAQC,0.027874649751740144,0.9761194262126064,0.00031490440578145875,0.004081628681073202,0.003766724275291743,88.51781442233913
2021-04-22,9.850000381469727,9.850000381469727,9.770000457763672,9.78499984741211,9.78499984741211,75200,PAQC,-0.011299477645120626,0.9918781806489516,-0.006632875326646758,-0.005589461821432606,0.0010434135052141517,1.70355646513155
2021-04-23,9.800000190734863,9.819999694824219,9.800000190734863,9.800000190734863,9.800000190734863,26000,PAQC,0.006857190813337022,0.9979633905589735,1e-05,0.00153299372066118,0.0015229937206611799,685.7190813337021
2021-04-26,9.8100004196167,9.8100004196167,9.75,9.789999961853027,9.789999961853027,22200,PAQC,0.021566353159330198,0.9938837495361653,-0.002032947685557017,-0.0010204314986942409,0.0010125161868627763,-10.608415215279447
2021-04-27,9.75,9.800000190734863,9.75,9.800000190734863,9.800000190734863,62300,PAQC,0.0,0.9948979398202324,0.005112060179767553,0.0010214738427785086,-0.0040905863369890445,0.0
2021-04-28,9.800000190734863,9.829999923706055,9.75,9.770000457763672,9.770000457763672,23500,PAQC,0.0405555301242404,0.9918616557144495,-0.003060596884911403,-0.003061197182379072,-6.002974676688928e-07,-13.250856499324442
2021-04-29,9.84000015258789,9.84000015258789,9.779999732971191,9.819999694824219,9.819999694824219,16900,PAQC,0.005339048794113621,0.9939023964749717,-0.002026706556540313,0.0051176289373471295,0.007144335493887443,-2.634347225494567
2021-04-30,9.765000343322754,9.8100004196167,9.765000343322754,9.8100004196167,9.8100004196167,3400,PAQC,0.010090309868690639,0.9954128364557497,0.004597163544250261,-0.0010182561627563036,-0.005615419707006564,2.194899044066147
2021-05-03,9.800000190734863,9.800000190734863,9.76200008392334,9.800000190734863,9.800000190734863,1400,PAQC,-0.038906401330611295,0.9961224381559248,1e-05,-0.0010193912797229476,-0.0010293912797229477,-3890.6401330611293
2021-05-04,9.819999694824219,9.850000381469727,9.75,9.770000457763672,9.770000457763672,17900,PAQC,-0.036652081571496575,0.9898476774013276,-0.00510762893734713,-0.003061197182379072,0.002046431754968058,7.1759483746940775
2021-05-05,9.800000190734863,9.819999694824219,9.800000190734863,9.800000190734863,9.800000190734863,95100,PAQC,-0.02952870185921541,0.9979633905589735,1e-05,0.003070596884911403,0.003060596884911403,-2952.8701859215407
2021-05-06,9.760000228881836,9.779999732971191,9.760000228881836,9.770000457763672,9.770000457763672,10000,PAQC,-0.03452312155178938,0.9979550608757246,0.0010335648324754543,-0.003061197182379072,-0.004094762014854526,-33.401989374100786
2021-05-07,9.819999694824219,9.819999694824219,9.760000228881836,9.789999961853027,9.789999961853027,6100,PAQC,0.024848475600733888,0.9938900745614069,-0.0030543241152283895,0.0020470320524359487,0.005101356167664339,-8.135507124749209
2021-05-10,9.760000228881836,9.779999732971191,9.760000228881836,9.774999618530273,9.774999618530273,15100,PAQC,-0.033707847425643256,0.9979550608757246,0.0015444644740449276,-0.001532210764167874,-0.0030766752382128016,-21.824941908416285
2021-05-11,9.75,9.779999732971191,9.75,9.779999732971191,9.779999732971191,13900,PAQC,-0.055691544609195454,0.99693254255723,0.0030774574427700385,0.0005115206788794957,-0.002565936763890543,-18.09660917977379
2021-05-12,9.770000457763672,9.770000457763672,9.760000228881836,9.765000343322754,9.765000343322754,10100,PAQC,-0.06351266860195182,0.9989764351675245,-0.000502044471594697,-0.0015336799650280675,-0.0010316354934333705,126.50805296233978
