,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2020-04-27,9.800000190734863,10.0,9.789999961853027,9.789999961853027,9.789999961853027,4100,RSI,0.011076542783169163,0.9789999961853028,-0.0010114738427785086,,,-10.950893947728801
2020-04-28,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,0,RSI,-0.014023761913732113,1.0,1e-05,0.0,-1e-05,-1402.3761913732112
2020-04-29,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,0,RSI,0.03566323240510094,1.0,1e-05,0.0,-1e-05,3566.323240510094
2020-04-30,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,0,RSI,-0.0028223191063138087,1.0,1e-05,0.0,-1e-05,-282.23191063138086
2020-05-01,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,0,RSI,-0.03201507563689321,1.0,1e-05,0.0,-1e-05,-3201.5075636893207
2020-05-04,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,0,RSI,0.01229057266160738,1.0,1e-05,0.0,-1e-05,1229.0572661607378
2020-05-05,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,0,RSI,0.0112976045226294,1.0,1e-05,0.0,-1e-05,1129.76045226294
2020-05-06,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,0,RSI,0.005138939036791523,1.0,1e-05,0.0,-1e-05,513.8939036791523
2020-05-07,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,5000,RSI,0.014147842232649754,1.0,1e-05,-0.019407515947256204,-0.019417515947256204,1414.7842232649753
2020-05-08,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,0,RSI,0.01577567010165759,1.0,1e-05,0.0,-1e-05,1577.567010165759
2020-05-11,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,0,RSI,0.0077861021011040865,1.0,1e-05,0.0,-1e-05,778.6102101104086
2020-05-12,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,0,RSI,-0.020646542913830723,1.0,1e-05,0.0,-1e-05,-2064.654291383072
2020-05-13,9.850000381469727,9.850000381469727,9.800000190734863,9.800000190734863,9.800000190734863,1700,RSI,-0.015482267339407163,0.9949238387006638,-0.005092060179767554,0.020833312637276835,0.02592537281704439,3.040472184701067
2020-05-14,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,RSI,0.009088148528969997,1.0,1e-05,0.0,-1e-05,908.8148528969996
2020-05-15,9.75,9.75,9.75,9.75,9.75,1000,RSI,0.00792062429456597,1.0,1e-05,-0.0051020601797675535,-0.005112060179767553,792.0624294565969
2020-05-18,9.75,9.75,9.75,9.75,9.75,0,RSI,0.024434971680470374,1.0,1e-05,0.0,-1e-05,2443.497168047037
2020-05-19,9.75,9.75,9.75,9.75,9.75,200,RSI,-0.005385098407798439,1.0,1e-05,0.0,-1e-05,-538.5098407798438
2020-05-20,9.75,9.75,9.75,9.75,9.75,0,RSI,0.020759781839260194,1.0,1e-05,0.0,-1e-05,2075.978183926019
2020-05-21,9.75,9.75,9.75,9.75,9.75,0,RSI,-0.009695234740358605,1.0,1e-05,0.0,-1e-05,-969.5234740358604
2020-05-22,9.75,9.75,9.75,9.75,9.75,0,RSI,0.004276841643477525,1.0,1e-05,0.0,-1e-05,427.6841643477524
2020-05-26,9.75,9.75,9.75,9.75,9.75,100,RSI,0.0016762005701491667,1.0,1e-05,0.0,-1e-05,167.62005701491665
2020-05-27,9.75,9.75,9.75,9.75,9.75,0,RSI,0.00772365395161323,1.0,1e-05,0.0,-1e-05,772.3653951613229
2020-05-28,9.75,9.75,9.75,9.75,9.75,0,RSI,-0.0046077833367589305,1.0,1e-05,0.0,-1e-05,-460.778333675893
2020-05-29,9.75,9.75,9.75,9.75,9.75,1300,RSI,0.012902124966358564,1.0,1e-05,0.0,-1e-05,1290.2124966358563
2020-06-01,9.600000381469727,9.75,9.600000381469727,9.75,9.75,82900,RSI,0.006552216914684994,0.9846154237404848,0.01539457625951517,0.0,-0.01539457625951517,0.4256185298140416
2020-06-02,9.779999732971191,9.779999732971191,9.600000381469727,9.600000381469727,9.600000381469727,22900,RSI,0.005897171735574247,0.9815951578306659,-0.018739931703013978,-0.01538457625951517,0.003355355443498808,-0.31468480403404
2020-06-03,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,0,RSI,0.007756799205120846,1.0,1e-05,0.0,-1e-05,775.6799205120845
