,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2019-04-18,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,800,LVOX,0.0002476188894313669,1.0,1e-05,,,24.761888943136686
2019-04-22,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,LVOX,0.0021517669049018195,1.0,1e-05,0.0,-1e-05,215.17669049018193
2019-04-23,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,LVOX,0.013168590007610614,1.0,1e-05,0.0,-1e-05,1316.8590007610612
2019-04-24,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,LVOX,-0.002316275819548741,1.0,1e-05,0.0,-1e-05,-231.62758195487407
2019-04-25,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,100000,LVOX,0.00205756480657171,1.0,1e-05,0.0,-1e-05,205.75648065717098
2019-04-26,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,150000,LVOX,0.003414314391296136,1.0,1e-05,0.0,-1e-05,341.4314391296136
2019-04-29,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,100,LVOX,0.0018965672564215108,1.0,1e-05,0.0,-1e-05,189.65672564215106
2019-04-30,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,5000,LVOX,-0.008142756867904777,1.0,1e-05,0.0,-1e-05,-814.2756867904776
2019-05-01,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,103000,LVOX,-0.005651364446598972,1.0,1e-05,0.0,-1e-05,-565.1364446598972
2019-05-02,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,170000,LVOX,-0.0015988437953632362,1.0,1e-05,0.0,-1e-05,-159.8843795363236
2019-05-03,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,10100,LVOX,0.01583098435808794,1.0,1e-05,0.0,-1e-05,1583.098435808794
2019-05-06,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,141800,LVOX,-0.004986521427915225,1.0,1e-05,0.0,-1e-05,-498.65214279152246
2019-05-07,9.699999809265137,9.699999809265137,9.689000129699707,9.696999549865723,9.696999549865723,23800,LVOX,-0.01963862827381102,0.998866012393637,-0.00029940079804953055,-0.0003093050988051127,-9.904300755582147e-06,65.59310596948428
2019-05-08,9.6899995803833,9.710000038146973,9.6899995803833,9.6899995803833,9.6899995803833,8500,LVOX,-0.0025666195374799416,0.9979402206297531,1e-05,-0.0007218696305414385,-0.0007318696305414385,-256.6619537479941
2019-05-09,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,100,LVOX,-0.004120440973427564,1.0,1e-05,0.0,-1e-05,-412.04409734275634
2019-05-10,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,0,LVOX,0.0008027337760745379,1.0,1e-05,0.0,-1e-05,80.27337760745378
2019-05-13,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,1100,LVOX,-0.034093971139442014,1.0,1e-05,0.0010320154091729705,0.0010220154091729705,-3409.397113944201
2019-05-14,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,LVOX,0.01143847075335791,1.0,1e-05,0.0,-1e-05,1143.8470753357908
2019-05-15,9.600000381469727,9.960000038146973,9.600000381469727,9.699999809265137,9.699999809265137,2100,LVOX,0.011333606393238105,0.9638554562953372,0.010319219563065741,0.0,-0.010319219563065741,1.098300731365677
2019-05-16,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,LVOX,0.009703202225900487,1.0,1e-05,0.0,-1e-05,970.3202225900486
2019-05-17,9.6899995803833,9.699999809265137,9.6899995803833,9.6899995803833,9.6899995803833,205300,LVOX,-0.010353191174195864,0.9989690485486109,1e-05,-0.001030951451389095,-0.001040951451389095,-1035.3191174195863
2019-05-20,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,0,LVOX,-0.014572137317813927,1.0,1e-05,0.0,-1e-05,-1457.2137317813927
2019-05-21,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,300,LVOX,0.010820075522011141,1.0,1e-05,0.0010320154091729705,0.0010220154091729705,1082.007552201114
2019-05-22,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,3200,LVOX,-0.004480044251686466,1.0,1e-05,0.0,-1e-05,-448.00442516864655
2019-05-23,9.699999809265137,9.710000038146973,9.699999809265137,9.699999809265137,9.699999809265137,33400,LVOX,-0.01581248755805198,0.9989701103148766,1e-05,0.0,-1e-05,-1581.2487558051978
2019-05-24,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,LVOX,0.0011444232139645738,1.0,1e-05,0.0,-1e-05,114.44232139645737
2019-05-28,9.680000305175781,9.710000038146973,9.670000076293945,9.699999809265137,9.699999809265137,283900,LVOX,-0.0038836755325691863,0.9958805394751923,0.002071804585836491,0.0,-0.002071804585836491,-1.8745375693823714
2019-05-29,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,LVOX,-0.007892372283615279,1.0,1e-05,0.0,-1e-05,-789.2372283615279
2019-05-30,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,LVOX,0.0027042954498417426,1.0,1e-05,0.0,-1e-05,270.42954498417424
2019-05-31,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,LVOX,-0.015139343058068633,1.0,1e-05,0.0,-1e-05,-1513.9343058068632
2019-06-03,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,LVOX,-0.01611800170216937,1.0,1e-05,0.0,-1e-05,-1611.800170216937
2019-06-04,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,LVOX,0.02646932602655805,1.0,1e-05,0.0,-1e-05,2646.9326026558047
2019-06-05,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,LVOX,0.0064247497752591975,1.0,1e-05,0.0,-1e-05,642.4749775259197
2019-06-06,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,LVOX,0.00528941061451671,1.0,1e-05,0.0,-1e-05,528.941061451671
2019-06-07,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,2500,LVOX,0.016617354782560323,1.0,1e-05,0.00206190290277819,0.00205190290277819,1661.7354782560321
