,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2019-11-05,9.75,9.75,9.75,9.75,9.75,25000,BLDE,0.00017543662586394504,1.0,1e-05,,,17.543662586394504
2019-11-06,9.699999809265137,9.75,9.699999809265137,9.75,9.75,211000,BLDE,-0.0028513002957469835,0.9948717753092448,0.005138224690755245,0.0,-0.005138224690755245,-0.5549193480925575
2019-11-07,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,50000,BLDE,0.0028404113330822156,1.0,1e-05,0.002051329001402147,0.0020413290014021468,284.04113330822156
2019-11-08,9.75,9.75,9.75,9.75,9.75,200,BLDE,0.004836083301647864,1.0,1e-05,-0.0020471296649509085,-0.0020571296649509086,483.6083301647864
2019-11-11,9.75,9.75,9.75,9.75,9.75,0,BLDE,-0.0013013444268317187,1.0,1e-05,0.0,-1e-05,-130.13444268317187
2019-11-12,9.75,9.75,9.75,9.75,9.75,0,BLDE,0.0025766597522700607,1.0,1e-05,0.0,-1e-05,257.6659752270061
2019-11-13,9.75,9.760000228881836,9.75,9.75,9.75,400400,BLDE,-0.0004702088297990903,0.998975386409086,1e-05,0.0,-1e-05,-47.020882979909025
2019-11-14,9.739999771118164,9.75,9.729999542236328,9.729999542236328,9.729999542236328,372200,BLDE,-0.00036312685146910884,0.9979486709985977,-0.0010177728008543096,-0.002051329001402258,-0.0010335562005479482,0.3567857690481641
2019-11-15,9.729999542236328,9.729999542236328,9.729999542236328,9.729999542236328,9.729999542236328,0,BLDE,0.0072898224431721115,1.0,1e-05,0.0,-1e-05,728.9822443172111
2019-11-18,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,150000,BLDE,0.0010666822169702606,1.0,1e-05,-0.0010276747870453518,-0.0010376747870453518,106.66822169702604
2019-11-19,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,700,BLDE,0.0024233767162349373,1.0,1e-05,0.006172784392394215,0.006162784392394215,242.33767162349372
2019-11-20,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,0,BLDE,-0.005125589709442102,1.0,1e-05,0.0,-1e-05,-512.5589709442102
2019-11-21,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,3700,BLDE,-0.0024066091789468613,1.0,1e-05,0.0,-1e-05,-240.66091789468612
