,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2019-07-26,9.8100004196167,9.949999809265137,9.8100004196167,9.899999618530273,9.899999618530273,303000,SKIL,0.011126961990881146,0.9859297093133536,0.009100828523378835,,,1.2226317595477643
2019-07-29,10.050000190734863,10.050000190734863,9.930000305175781,9.930000305175781,9.930000305175781,2300,SKIL,-0.004427245289787329,0.9880597131063031,-0.012074580248858057,0.003030372505202328,0.015104952754060385,0.36665831842941554
2019-07-30,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,100,SKIL,-0.002377781467364226,1.0,1e-05,0.0,-1e-05,-237.7781467364226
2019-07-31,9.920000076293945,9.930000305175781,9.920000076293945,9.930000305175781,9.930000305175781,800,SKIL,-0.011867905970330939,0.9989929276360018,0.0010170723639982182,0.0,-0.0010170723639982182,-11.668693782689123
2019-08-01,9.90999984741211,9.930000305175781,9.90999984741211,9.925999641418457,9.925999641418457,2200,SKIL,-0.007865015534609165,0.9979858552720037,0.0016219075744860379,-0.000402886569423222,-0.00202479414390926,-4.849237810053073
2019-08-02,9.920000076293945,9.930000305175781,9.920000076293945,9.930000305175781,9.930000305175781,900,SKIL,-0.01319796667070805,0.9989929276360018,0.0010170723639982182,0.00040304895243292727,-0.000614023411565291,-12.976428362309893
2019-08-05,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,2800,SKIL,-0.03473605194134943,1.0,1e-05,0.0,-1e-05,-3473.605194134943
2019-08-06,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,2500,SKIL,0.01387903504597432,1.0,1e-05,0.0,-1e-05,1387.903504597432
2019-08-07,9.930000305175781,9.930000305175781,9.899999618530273,9.930000305175781,9.930000305175781,26300,SKIL,0.003773655002322851,0.9969787829080055,1e-05,0.0,-1e-05,377.36550023228506
2019-08-08,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,0,SKIL,0.022425777534677227,1.0,1e-05,0.0,-1e-05,2242.5777534677227
2019-08-09,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,0,SKIL,-0.009953778501233024,1.0,1e-05,0.0,-1e-05,-995.3778501233023
2019-08-12,9.899999618530273,9.930000305175781,9.899999618530273,9.930000305175781,9.930000305175781,16600,SKIL,-0.012027678722115853,0.9969787829080055,0.0030312170919945436,0.0,-0.0030312170919945436,-3.967937088333594
2019-08-13,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,0,SKIL,0.01945081128824011,1.0,1e-05,0.0,-1e-05,1945.0811288240109
2019-08-14,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,0,SKIL,-0.030240648624745403,1.0,1e-05,0.0,-1e-05,-3024.06486247454
2019-08-15,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,0,SKIL,-0.0009415848686664674,1.0,1e-05,0.0,-1e-05,-94.15848686664673
2019-08-16,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,0,SKIL,0.01665719646841035,1.0,1e-05,0.0,-1e-05,1665.719646841035
2019-08-19,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,0,SKIL,0.01352836326388962,1.0,1e-05,0.0,-1e-05,1352.8363263889619
2019-08-20,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,205300,SKIL,-0.00677886887265855,1.0,1e-05,0.0020140486882895825,0.0020040486882895825,-677.886887265855
2019-08-21,9.9399995803833,9.949999809265137,9.899999618530273,9.949999809265137,9.949999809265137,204700,SKIL,0.009014199026688319,0.9949748551061977,0.001015048148093879,0.0,-0.001015048148093879,8.880562999514602
2019-08-22,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0,SKIL,-0.003593400217589915,1.0,1e-05,0.0,-1e-05,-359.34002175899144
2019-08-23,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0,SKIL,-0.029984785261139457,1.0,1e-05,0.0,-1e-05,-2998.4785261139455
2019-08-26,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0,SKIL,0.01315444273847488,1.0,1e-05,0.0,-1e-05,1315.444273847488
2019-08-27,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,1700,SKIL,-0.0034111185579124292,1.0,1e-05,0.0,-1e-05,-341.1118557912429
2019-08-28,9.942999839782715,9.942999839782715,9.902000427246094,9.9399995803833,9.9399995803833,3500,SKIL,0.003823927168710606,0.9958765550440241,-0.00029183697445362864,-0.0010050481480938789,-0.0007132111736402502,-13.102956456664499
2019-08-29,9.845000267028809,9.949999809265137,9.845000267028809,9.949999809265137,9.949999809265137,2000,SKIL,0.014829074090991767,0.9894472819850152,0.010562718014984807,0.001006059286116301,-0.009556658728868506,1.403907031310927
2019-08-30,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,200,SKIL,-0.001318166266297216,1.0,1e-05,0.0,-1e-05,-131.81662662972158
2019-09-03,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,1200,SKIL,-0.011141663301238225,1.0,1e-05,0.0,-1e-05,-1114.1663301238225
2019-09-04,9.949999809265137,9.949999809265137,9.92300033569336,9.949999809265137,9.949999809265137,11000,SKIL,0.013045166027130906,0.9972864850161468,1e-05,0.0,-1e-05,1304.5166027130904
2019-09-05,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0,SKIL,0.01754447821309757,1.0,1e-05,0.0,-1e-05,1754.4478213097568
2019-09-06,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0,SKIL,-0.0016952743588083408,1.0,1e-05,0.0,-1e-05,-169.52743588083408
2019-09-09,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0,SKIL,-0.0019288841329967443,1.0,1e-05,0.0,-1e-05,-192.88841329967443
2019-09-10,9.949999809265137,9.949999809265137,9.899999618530273,9.899999618530273,9.899999618530273,101900,SKIL,-0.0004055405888652164,0.9949748551061977,-0.00504052451126109,-0.005025144893802347,1.537961745874325e-05,0.08045602951819672
2019-09-11,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0,SKIL,0.010578714161808556,1.0,1e-05,0.0,-1e-05,1057.8714161808555
2019-09-12,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0,SKIL,0.0030343355245090464,1.0,1e-05,0.00505052451126109,0.00504052451126109,303.43355245090464
2019-09-13,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0,SKIL,-0.0021672867455269085,1.0,1e-05,0.0,-1e-05,-216.72867455269082
2019-09-16,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0,SKIL,-0.0028336484950168828,1.0,1e-05,0.0,-1e-05,-283.36484950168824
2019-09-17,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0,SKIL,0.0039835433827690725,1.0,1e-05,0.0,-1e-05,398.35433827690724
2019-09-18,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0,SKIL,-0.0010542220507535616,1.0,1e-05,0.0,-1e-05,-105.42220507535615
2019-09-19,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0,SKIL,0.0006713322957527801,1.0,1e-05,0.0,-1e-05,67.13322957527801
2019-09-20,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0,SKIL,-0.007969072242459352,1.0,1e-05,0.0,-1e-05,-796.9072242459351
2019-09-23,10.119999885559082,10.119999885559082,10.010000228881836,10.010000228881836,10.010000228881836,2900,SKIL,-0.00064180497453592,0.9891304685848651,-0.01097897643976704,0.006030193041896226,0.017009169481663266,0.05845763291842334
2019-09-24,10.260000228881836,10.260000228881836,10.010000228881836,10.010000228881836,10.010000228881836,1200,SKIL,-0.01464784771785399,0.9756335288086786,-0.024965024403963042,0.0,0.024965024403963042,0.586734764638513
2019-09-25,9.899999618530273,10.050000190734863,9.899999618530273,10.050000190734863,10.050000190734863,2700,SKIL,0.010477092538406785,0.9850745702131553,0.014935429786844746,0.003996000093747787,-0.010939429693096959,0.7014925374049227
2019-09-26,10.130000114440918,10.130000114440918,10.069999694824219,10.069999694824219,10.069999694824219,3800,SKIL,-0.005784019971861509,0.9940769576565784,-0.005948333806855843,0.001990000369133549,0.007938334175989391,0.9723764939343265
2019-09-27,10.069999694824219,10.069999694824219,10.069999694824219,10.069999694824219,10.069999694824219,0,SKIL,-0.01133534126290403,1.0,1e-05,0.0,-1e-05,-1133.534126290403
2019-09-30,9.970000267028809,10.069999694824219,9.970000267028809,10.020000457763672,10.020000457763672,300,SKIL,0.007520496776147967,0.990069569927911,0.005000038767525462,-0.00496516768379307,-0.009965206451318532,1.5040876932780043
2019-10-01,9.899999618530273,10.069999694824219,9.899999618530273,10.0600004196167,10.0600004196167,27800,SKIL,-0.011333393722431251,0.9831181647024952,0.01591465153206444,0.0039920119786056585,-0.011922639553458781,-0.7121358390786637
2019-10-02,10.038000106811523,10.09000015258789,10.015999794006348,10.09000015258789,10.09000015258789,3700,SKIL,-0.015606924674894551,0.9926659705190823,0.005163621901881733,0.002982080687858879,-0.0021815412140228536,-3.0224762717826144
2019-10-03,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,100,SKIL,0.011176232699656508,1.0,1e-05,0.0,-1e-05,1117.6232699656507
2019-10-04,10.119999885559082,10.1850004196167,10.020000457763672,10.119999885559082,10.119999885559082,1447500,SKIL,0.013999849153859767,0.9837997098620408,1e-05,0.0029732143228458074,0.0029632143228458074,1399.9849153859766
2019-10-07,10.119999885559082,10.180000305175781,10.119999885559082,10.170000076293945,10.170000076293945,195200,SKIL,-0.003279708545929405,0.9941060493302546,0.004926439563399044,0.0049407303656408,1.4290802241755801e-05,-0.6657360764751854
2019-10-08,10.140000343322754,10.170000076293945,10.140000343322754,10.170000076293945,10.170000076293945,160000,SKIL,-0.016654779206850545,0.9970501737712746,0.0029598262287254162,0.0,-0.0029598262287254162,-5.6269449352175505
2019-10-09,10.199999809265137,10.289999961853027,10.149999618530273,10.289999961853027,10.289999961853027,275000,SKIL,0.010220181474235313,0.986394524407992,0.008756370546310777,0.011799398688186802,0.0030430281418760245,1.1671709665760166
2019-10-10,10.300000190734863,10.300000190734863,10.170000076293945,10.220000267028809,10.220000267028809,5900,SKIL,0.005951555768073602,0.9873786298996522,-0.007817780980020683,-0.006802691456143872,0.0010150895238768103,-0.7612845362748775
2019-10-11,10.220000267028809,10.220000267028809,10.220000267028809,10.220000267028809,10.220000267028809,0,SKIL,0.013364758775564756,1.0,1e-05,0.0,-1e-05,1336.4758775564756
2019-10-14,10.220000267028809,10.220000267028809,10.220000267028809,10.220000267028809,10.220000267028809,0,SKIL,-0.0010413423140598344,1.0,1e-05,0.0,-1e-05,-104.13423140598343
2019-10-15,10.199999809265137,10.229999542236328,10.199999809265137,10.229999542236328,10.229999542236328,240400,SKIL,0.012431905947929645,0.9970674746516525,0.0029425253483475367,0.0009784026366201903,-0.0019641227117273463,4.224910400486832
2019-10-16,10.1899995803833,10.229999542236328,10.1899995803833,10.229999542236328,10.229999542236328,13300,SKIL,-0.0030102660757148625,0.99608993512777,0.003920064872230001,0.0,-0.003920064872230001,-0.7679123111047949
2019-10-17,10.180000305175781,10.229999542236328,10.180000305175781,10.229999542236328,10.229999542236328,650100,SKIL,0.0040213192184475055,0.9951124888271875,0.004897511172812497,0.0,-0.004897511172812497,0.8210944450256721
2019-10-18,10.149999618530273,10.229999542236328,10.149999618530273,10.229999542236328,10.229999542236328,311400,SKIL,-0.00825196709365672,0.99217987025554,0.007830129744460002,0.0,-0.007830129744460002,-1.053873609118058
2019-10-21,10.25,10.25,10.15999984741211,10.210000038146973,10.210000038146973,330800,SKIL,0.00907965038281855,0.9912194973084985,-0.003907723967049814,-0.001954985824464961,0.0019527381425848526,-2.323513753627114
2019-10-22,10.239999771118164,10.239999771118164,10.170000076293945,10.21500015258789,10.21500015258789,5000,SKIL,-0.007189819906968653,0.9931640921495279,-0.0024373439213743564,0.0004897271716195473,0.0029270710929939036,2.9498585915255227
2019-10-23,10.1850004196167,10.1899995803833,10.149999618530273,10.180000305175781,10.180000305175781,21500,SKIL,0.0019113599876994236,0.9960745865063595,-0.0004811703625760655,-0.003426318833998465,-0.0029451484714223997,-3.972314457329586
2019-10-24,10.300000190734863,10.300000190734863,10.149999618530273,10.15999984741211,10.15999984741211,528600,SKIL,0.008129491687277834,0.9854368379197197,-0.013769561557613063,-0.001964681450304373,0.01180488010730869,-0.5903958272936521
2019-10-25,10.220000267028809,10.229999542236328,10.189000129699707,10.215999603271484,10.215999603271484,978500,SKIL,0.007002408300674112,0.9959922371093618,-0.0003816076656897971,0.005511787076811769,0.005893394742501567,-18.349757958914434
2019-10-28,10.220000267028809,10.220000267028809,10.199999809265137,10.199999809265137,10.199999809265137,264900,SKIL,0.010053246344756017,0.9980430080977398,-0.0019508292291832807,-0.0015661506096010802,0.0003846786195822005,-5.153319518882149
2019-10-29,10.300000190734863,10.300000190734863,10.210000038146973,10.218999862670898,10.218999862670898,64700,SKIL,-0.005902075743148938,0.9912621212697794,-0.007916443796114624,0.0018627503687307367,0.009779194164845361,0.7455463457020519
2019-10-30,10.21500015258789,10.229999542236328,10.199999809265137,10.199999809265137,10.199999809265137,100600,SKIL,0.0032779210273761183,0.9970674746516525,-0.001460621921887627,-0.0018592869812208423,-0.0003986650593332153,-2.2441954199481784
2019-10-31,10.25,10.25,10.199999809265137,10.211000442504883,10.211000442504883,92600,SKIL,-0.0013993430296747045,0.9951219326112328,-0.0038093669381088035,0.0010784934750442954,0.004887860413153099,0.3673426720003565
2019-11-01,10.489999771118164,10.489999771118164,10.210000038146973,10.289999961853027,10.289999961853027,32100,SKIL,0.011340563491645694,0.9733079371705892,-0.01942632750306845,0.007736707073216609,0.02716303457628506,-0.5837728973659285
2019-11-04,10.427000045776367,10.427000045776367,10.210000038146973,10.25,10.25,253500,SKIL,0.005580440058623459,0.9791886442239641,-0.01725829714891398,-0.0038872655006136903,0.01337103164830029,-0.3233482429044062
