,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2021-05-05,10.0,10.0,10.0,10.0,10.0,300,SPKB,-0.0037466591942640903,1.0,1e-05,,,-374.665919426409
2021-05-06,10.0,10.0,10.0,10.0,10.0,200,SPKB,0.0037121457122524237,1.0,1e-05,0.0,-1e-05,371.21457122524237
2021-05-07,10.0,10.0,10.0,10.0,10.0,0,SPKB,0.008758291888812941,1.0,1e-05,0.0,-1e-05,875.829188881294
2021-05-10,10.0,10.0,10.0,10.0,10.0,0,SPKB,-0.02547802225972562,1.0,1e-05,0.0,-1e-05,-2547.8022259725617
2021-05-11,10.0,10.0,10.0,10.0,10.0,0,SPKB,-0.0009275327257869392,1.0,1e-05,0.0,-1e-05,-92.75327257869391
2021-05-12,10.050000190734863,10.050000190734863,10.050000190734863,10.050000190734863,10.050000190734863,700,SPKB,-0.026718837795905892,1.0,1e-05,0.005000019073486239,0.00499001907348624,-2671.883779590589
2021-05-13,10.050000190734863,10.050000190734863,10.050000190734863,10.050000190734863,10.050000190734863,100,SPKB,0.007160285482193274,1.0,1e-05,0.0,-1e-05,716.0285482193273
2021-05-14,10.050000190734863,10.050000190734863,10.050000190734863,10.050000190734863,10.050000190734863,0,SPKB,0.023237368480184983,1.0,1e-05,0.0,-1e-05,2323.736848018498
2021-05-17,9.633999824523926,10.0,9.633999824523926,10.0,10.0,1200,SPKB,-0.0037923111043243196,0.9633999824523926,0.03661001754760745,-0.004975143262281545,-0.04158516080988899,-0.10358670545275814
2021-05-18,9.850000381469727,9.899999618530273,9.850000381469727,9.899999618530273,9.899999618530273,900,SPKB,-0.005636435871819501,0.9949495718194816,0.005060428180518373,-0.0100000381469727,-0.015060466327491074,-1.1138258800942262
2021-05-19,9.699999809265137,9.770000457763672,9.699999809265137,9.770000457763672,9.770000457763672,500,SPKB,-0.0002931088157486217,0.9928351437851869,0.0071748562148131086,-0.013131228866239186,-0.020306085081052295,-0.04085222155999075
2021-05-20,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0,SPKB,0.017744707478573485,1.0,1e-05,0.0,-1e-05,1774.4707478573484
2021-05-21,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0,SPKB,-0.004783631990481263,1.0,1e-05,0.0,-1e-05,-478.36319904812626
2021-05-24,9.739999771118164,9.739999771118164,9.6899995803833,9.6899995803833,9.6899995803833,6600,SPKB,0.014117721428874797,0.9948665100708598,-0.005149978627458984,-0.008188421047288563,-0.0030384424198295797,-2.741316508305691
2021-05-25,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,0,SPKB,-0.00029280069151282895,1.0,1e-05,0.0,-1e-05,-29.28006915128289
2021-05-26,9.989999771118164,10.0,9.899999618530273,10.0,10.0,10900,SPKB,0.005918508635931463,0.9899999618530273,0.0010100228881835716,0.03199178875551989,0.03098176586733632,5.8597767487975725
2021-05-27,10.0,10.0,9.850000381469727,9.850000381469727,9.850000381469727,3100,SPKB,-0.00012518027096375395,0.9850000381469727,-0.015218387078284778,-0.014999961853027322,0.0002184252252574563,0.008225593837232235
2021-05-28,9.6899995803833,9.850000381469727,9.6899995803833,9.6899995803833,9.6899995803833,2600,SPKB,0.0009070840642058098,0.9837562644781794,1e-05,-0.016243735521820568,-0.016253735521820568,90.70840642058097
2021-06-01,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,800,SPKB,-0.0008917010152208471,1.0,1e-05,0.0,-1e-05,-89.1701015220847
2021-06-02,9.729999542236328,9.729999542236328,9.720000267028809,9.720000267028809,9.720000267028809,11400,SPKB,0.0014450287626555092,0.9989723252129546,-0.0010187319889730195,0.0030960462275191336,0.0041147782164921536,-1.4184582189396429
2021-06-03,9.760000228881836,9.859999656677246,9.760000228881836,9.859999656677246,9.859999656677246,23200,SPKB,-0.010309458387126047,0.9898580698501658,0.010151930149834221,0.014403228992012407,0.004251298842178185,-1.0155170726124823
2021-06-04,9.75,9.805000305175781,9.75,9.75,9.75,1700,SPKB,0.014688774858050868,0.9943905860822108,1e-05,-0.011156152181278634,-0.011166152181278633,1468.8774858050867
2021-06-07,9.84000015258789,9.859999656677246,9.770000457763672,9.770000457763672,9.770000457763672,3700,SPKB,0.004866592327830599,0.9908722918816101,-0.0071547586022980385,0.002051329001402147,0.009206087603700185,-0.6801895910600669
