,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2020-01-08,9.9399995803833,10.0,9.84000015258789,10.0,10.0,164300,CURI,0.006689046766684248,0.9840000152587891,0.0060100419616699215,,,1.1129783800753468
2020-01-09,10.0,10.0,9.899999618530273,9.899999618530273,9.899999618530273,27400,CURI,0.008126574744484083,0.9899999618530273,-0.010091049022522402,-0.0100000381469727,9.101087554970119e-05,-0.8053250684191731
2020-01-10,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,3700,CURI,-0.0026695847930331418,1.0,1e-05,0.0,-1e-05,-266.95847930331416
2020-01-13,9.960000038146973,10.0,9.9399995803833,9.9399995803833,9.9399995803833,108000,CURI,0.010357422631592339,0.9939999580383301,-0.0020021185722323797,0.004040400342860462,0.006042518915092842,-5.173231383615668
2020-01-14,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,0,CURI,-0.002436896778014286,1.0,1e-05,0.0,-1e-05,-243.68967780142856
2020-01-15,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,1200,CURI,0.0007966548728952638,1.0,1e-05,0.0,-1e-05,79.66548728952638
2020-01-16,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,0,CURI,0.010631048141058974,1.0,1e-05,0.0,-1e-05,1063.1048141058973
2020-01-17,9.875,9.875,9.875,9.875,9.875,80300,CURI,0.003399605143178608,1.0,1e-05,-0.006539193473566907,-0.006549193473566906,339.96051431786077
2020-01-21,9.875,9.875,9.875,9.875,9.875,0,CURI,-0.0019310868474221587,1.0,1e-05,0.0,-1e-05,-193.10868474221587
2020-01-22,9.875,9.875,9.875,9.875,9.875,0,CURI,0.0013830140117838674,1.0,1e-05,0.0,-1e-05,138.30140117838673
