,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2021-03-08,9.800000190734863,9.880000114440918,9.75,9.800000190734863,9.800000190734863,577200,GRNA,-0.02407017139681733,0.9868420938324782,1e-05,,,-2407.0171396817327
2021-03-09,9.84000015258789,9.949999809265137,9.722000122070312,9.869999885559082,9.869999885559082,45400,GRNA,0.03685099962979543,0.9770854581341281,0.0030494866584633196,0.0071428258634522734,0.004093339204988954,12.084328858275834
2021-03-10,9.850000381469727,9.989999771118164,9.800000190734863,9.970000267028809,9.970000267028809,26800,GRNA,-0.00038169672335397475,0.980981022548909,0.012046096524081996,0.010131751026262847,-0.0019143454978191483,-0.03168634109737577
2021-03-11,9.989999771118164,9.989999771118164,9.819999694824219,9.850000381469727,9.850000381469727,91800,GRNA,0.025238666489519668,0.9829829749560728,-0.014203135454472781,-0.012036096524081996,0.002167038930390785,-1.7769785108661786
2021-03-12,9.890000343322754,9.930000305175781,9.789999961853027,9.829999923706055,9.829999923706055,62500,GRNA,-0.005881895051674801,0.9859012750231456,-0.006093806722521199,-0.0020305032476239937,0.004063303474897206,0.965225075146669
2021-03-15,9.87399959564209,9.899999618530273,9.760000228881836,9.899999618530273,9.899999618530273,134600,GRNA,0.010499329999251517,0.9858586469653601,0.002636265039396336,0.007121026995677626,0.004484761956281291,3.9826534291315796
2021-03-16,9.779999732971191,9.9399995803833,9.75,9.869999885559082,9.869999885559082,118100,GRNA,0.0008811743787140447,0.980885353279263,0.009128556598928684,-0.003030276174459612,-0.012158832773388296,0.09652943147851635
2021-03-17,9.899999618530273,9.989999771118164,9.819999694824219,9.90999984741211,9.90999984741211,132600,GRNA,0.003980967442432259,0.9829829749560728,0.001019104847206177,0.004052681085797261,0.0030335762385910836,3.906337462083391
2021-03-18,9.930000305175781,9.930000305175781,9.800000190734863,9.859999656677246,9.859999656677246,88200,GRNA,-0.030242086440928184,0.9869083473871437,-0.0070894574985741025,-0.005045428002495966,0.002044029496078136,4.265782882119083
2021-03-19,9.895000457763672,9.930000305175781,9.779999732971191,9.880000114440918,9.880000114440918,41500,GRNA,0.0075532959004116496,0.9848942026591474,-0.0015082533551623134,0.0020284440628888234,0.0035366974180511368,-5.007975533128377
