,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2021-12-09,9.819999694824219,9.819999694824219,9.710000038146973,9.710000038146973,9.710000038146973,406400,ARIZ,-0.03992574623019729,0.9887984052855701,-0.01131849188929952,,,3.5274793338804273
2021-12-10,9.699999809265137,9.720000267028809,9.699999809265137,9.699999809265137,9.699999809265137,552900,ARIZ,-0.0009671401096965626,0.997942339792776,1e-05,-0.0010298896851234085,-0.0010398896851234085,-96.71401096965626
2021-12-13,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,3900,ARIZ,-0.011616639539725249,1.0,1e-05,0.00206190290277819,0.00205190290277819,-1161.6639539725247
2021-12-14,9.720000267028809,9.720000267028809,9.699999809265137,9.720000267028809,9.720000267028809,371000,ARIZ,-0.02252698286496657,0.997942339792776,1e-05,0.0,-1e-05,-2252.698286496657
2021-12-15,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,0,ARIZ,0.04509025887576512,1.0,1e-05,0.0,-1e-05,4509.025887576512
2021-12-16,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,0,ARIZ,-0.05081502120210868,1.0,1e-05,0.0,-1e-05,-5081.502120210867
2021-12-17,9.699999809265137,9.704999923706055,9.699999809265137,9.699999809265137,9.699999809265137,36700,ARIZ,-0.024242402057162327,0.99948478985263,1e-05,-0.002057660207223977,-0.002067660207223977,-2424.2402057162326
2021-12-20,9.699999809265137,9.710000038146973,9.699999809265137,9.710000038146973,9.710000038146973,28000,ARIZ,-0.0372670457933485,0.9989701103148766,0.0010398896851234085,0.001030951451389095,-8.93823373431359e-06,-35.83749923332093
2021-12-21,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,400,ARIZ,0.037634346302927835,1.0,1e-05,0.0010298896851235195,0.0010198896851235195,3763.4346302927834
2021-12-22,9.75,9.75,9.75,9.75,9.75,300,ARIZ,-0.041450739310101126,1.0,1e-05,0.0030863921961969965,0.0030763921961969964,-4145.073931010113
2021-12-23,9.75,9.75,9.75,9.75,9.75,0,ARIZ,-0.003243214375263981,1.0,1e-05,0.0,-1e-05,-324.32143752639803
2021-12-27,9.75,9.75,9.75,9.75,9.75,0,ARIZ,0.0010845200561737656,1.0,1e-05,0.0,-1e-05,108.45200561737654
2021-12-28,9.75,9.75,9.75,9.75,9.75,0,ARIZ,-0.010834174729675183,1.0,1e-05,0.0,-1e-05,-1083.4174729675183
2021-12-29,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,100,ARIZ,-0.036144569503793744,1.0,1e-05,-0.0010256645007010734,-0.0010356645007010734,-3614.456950379374
2021-12-30,9.741000175476074,9.741000175476074,9.739999771118164,9.739999771118164,9.739999771118164,1900,ARIZ,0.03749999051744313,0.9998972996263331,-9.271092211699973e-05,0.0,9.271092211699973e-05,-404.4829849725659
2021-12-31,9.739999771118164,9.760000228881836,9.739999771118164,9.760000228881836,9.760000228881836,16100,ARIZ,-0.004381156774550199,0.997950772818172,0.002059227181827984,0.0020534351369265735,-5.792044901410404e-06,-2.127573301873875
2022-01-03,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,0,ARIZ,0.05060506385316321,1.0,1e-05,0.0,-1e-05,5060.506385316321
2022-01-04,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,0,ARIZ,-0.03141363191028157,1.0,1e-05,0.0,-1e-05,-3141.3631910281565
2022-01-05,9.75,9.789999961853027,9.75,9.789999961853027,9.789999961853027,400,ARIZ,-0.04216219927813558,0.995914202041993,0.004095797958007009,0.0030737430602119087,-0.0010220548977951,-10.294013452424167
2022-01-06,9.75,9.760000228881836,9.75,9.75,9.75,3100,ARIZ,-0.05304732861928296,0.998975386409086,1e-05,-0.004085797958007009,-0.004095797958007009,-5304.732861928296
2022-01-07,9.75,9.75,9.75,9.75,9.75,3100,ARIZ,0.0178783804996685,1.0,1e-05,0.0,-1e-05,1787.83804996685
2022-01-10,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,2100,ARIZ,-0.0023418623160058605,1.0,1e-05,-0.0010256645007010734,-0.0010356645007010734,-234.18623160058604
2022-01-11,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,5400,ARIZ,0.06338027380749311,1.0,1e-05,0.0,-1e-05,6338.027380749311
2022-01-12,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,0,ARIZ,0.015452470547938413,1.0,1e-05,0.0,-1e-05,1545.2470547938412
2022-01-13,9.75,9.75,9.75,9.75,9.75,500,ARIZ,-0.05108698660574762,1.0,1e-05,0.0010267175684632868,0.0010167175684632867,-5108.698660574762
2022-01-14,9.75,9.75,9.75,9.75,9.75,0,ARIZ,-0.048109867656652705,1.0,1e-05,0.0,-1e-05,-4810.9867656652705
2022-01-18,9.75,9.75,9.75,9.75,9.75,0,ARIZ,-0.040914634447242526,1.0,1e-05,0.0,-1e-05,-4091.4634447242524
2022-01-19,9.75,9.75,9.75,9.75,9.75,800,ARIZ,0.028858221471541157,1.0,1e-05,0.0,-1e-05,2885.8221471541156
2022-01-20,9.75,9.75,9.75,9.75,9.75,0,ARIZ,0.0036585041059751244,1.0,1e-05,0.0,-1e-05,365.8504105975124
