,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2020-07-30,10.0,10.100000381469727,9.800000190734863,10.100000381469727,10.100000381469727,225600,TALK,0.00425584692659875,0.9702970119401908,0.00991102749433508,,,0.42940521848328
2020-07-31,9.899999618530273,9.899999618530273,9.800000190734863,9.800000190734863,9.800000190734863,52700,TALK,0.014871816487803668,0.9898990473082204,-0.010194023045831346,-0.0297029880598092,-0.019508965013977853,-1.4588760905229872
2020-08-03,10.84000015258789,10.84000015258789,10.84000015258789,10.84000015258789,10.84000015258789,300,TALK,0.014660430152948933,1.0,1e-05,0.10612244302160989,0.1061124430216099,1466.0430152948932
2020-08-04,10.100000381469727,10.100000381469727,9.800000190734863,9.850000381469727,9.850000381469727,53300,TALK,0.0035192902625804656,0.9702970119401908,-0.02537070967695716,-0.0913283908839998,-0.06595768120704264,-0.13871469530774877
2020-08-05,10.223999977111816,10.223999977111816,9.850000381469727,9.850000381469727,9.850000381469727,1900,TALK,0.005230744898274242,0.9634194447887957,-0.03795950062516502,0.0,0.03795950062516502,-0.13779804297021106
2020-08-06,9.84000015258789,9.84000015258789,9.779999732971191,9.779999732971191,9.779999732971191,571800,TALK,0.00997144293532748,0.9939023964749717,-0.006125012398253981,-0.007106664546960184,-0.0009816521487062031,-1.6279873879389986
2020-08-07,9.75,9.829999923706055,9.75,9.800000190734863,9.800000190734863,51900,TALK,-0.008740477960491821,0.9918616557144495,0.005112060179767553,0.0020450366369892947,-0.0030670235427782584,-1.7097760302362586
2020-08-10,9.8100004196167,9.824999809265137,9.75,9.824999809265137,9.824999809265137,159600,TALK,-0.0038706922883442463,0.992366431478766,0.001536655464592741,0.002550981433031785,0.0010143259684390438,-2.51890705335831
2020-08-11,9.890999794006348,9.890999794006348,9.829999923706055,9.829999923706055,9.829999923706055,1500,TALK,-0.01691593210976783,0.9938327902567284,-0.006195480241478379,0.0005089175102275245,0.006704397751705903,2.7303665656968206
2020-08-12,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,0,TALK,0.021276430027220572,1.0,1e-05,0.0,-1e-05,2127.643002722057
2020-08-13,9.824999809265137,9.899999618530273,9.824999809265137,9.890000343322754,9.890000343322754,1800,TALK,0.0027478301400056804,0.9924242613984796,0.006582349019330681,0.006103806722521199,-0.0004785422968094817,0.417454336124688
2020-08-14,9.890000343322754,9.899999618530273,9.869999885559082,9.875,9.875,44700,TALK,-0.002100991198777491,0.9969697238255404,-0.0015090221086334166,-0.0015167181801850615,-7.696071551644996e-06,1.3922865587967872
2020-08-17,9.9399995803833,9.9399995803833,9.824999809265137,9.899999618530273,9.899999618530273,104500,TALK,0.010021568159487293,0.9884306060389462,-0.004030400342860462,0.0025316069397745,0.006562007282634962,-2.4864944687789428
2020-08-18,9.890000343322754,9.890000343322754,9.819999694824219,9.819999694824219,9.819999694824219,1626100,TALK,0.007287631558350771,0.992922078253941,-0.007118375832377021,-0.008080800685720813,-0.0009624248533437914,-1.0237772955459743
2020-08-19,9.75,9.84000015258789,9.739999771118164,9.739999771118164,9.739999771118164,29400,TALK,-0.005742645841862681,0.9898373597643262,-0.0010167175684632867,-0.008146631995133324,-0.007129914426670037,5.648221315327892
2020-08-20,9.75,9.880000114440918,9.699999809265137,9.75,9.75,216500,TALK,0.010630301888693516,0.98178134584101,1e-05,0.0010267175684632868,0.0010167175684632867,1063.0301888693516
2020-08-21,9.75,9.800000190734863,9.75,9.800000190734863,9.800000190734863,317400,TALK,0.0041588829566681085,0.9948979398202324,0.005112060179767553,0.005128224690755134,1.6164510987581177e-05,0.8135434268023845
2020-08-24,9.75,9.789999961853027,9.720000267028809,9.720000267028809,9.720000267028809,141500,TALK,0.0060043426375751,0.9928498779267646,-0.0030763921961969964,-0.008163257362146625,-0.0050868651659496285,-1.9517481044834286
2020-08-25,9.744999885559082,9.75,9.699999809265137,9.720000267028809,9.720000267028809,553300,TALK,0.007623210596084284,0.9948717753092448,-0.0025619771443910577,0.0,0.0025619771443910577,-2.9755185805516637
2020-08-26,9.744999885559082,9.8100004196167,9.710000038146973,9.710000038146973,9.710000038146973,45400,TALK,0.017319179179443367,0.9898062816317765,-0.0035945156822459567,-0.0010288301036119885,0.0025656855786339683,-4.818223290827833
2020-08-27,9.739999771118164,9.739999771118164,9.710000038146973,9.710000038146973,9.710000038146973,34000,TALK,-0.003405017035968405,0.9969199452077865,-0.003079570839684308,0.0,0.003079570839684308,1.1056790745289233
2020-08-28,9.729999542236328,9.829999923706055,9.710000038146973,9.729999542236328,9.729999542236328,141000,TALK,0.006046278217000989,0.9877924835716743,1e-05,0.0020596811545607885,0.0020496811545607885,604.6278217000988
2020-08-31,9.75,9.819999694824219,9.710000038146973,9.819999694824219,9.819999694824219,306200,TALK,0.0068256330719147496,0.9887984052855701,0.007138278716863167,0.009249759180071315,0.002111480463208148,0.9562015357834324
2020-09-01,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,0,TALK,0.013945099510527026,1.0,1e-05,0.0,-1e-05,1394.5099510527025
2020-09-02,9.75,9.829999923706055,9.75,9.774999618530273,9.774999618530273,23500,TALK,0.009780044890400408,0.9918616557144495,0.00256750583180403,-0.0045824926367017405,-0.00714999846850577,3.8091617044268076
2020-09-03,9.729999542236328,10.335000038146973,9.729999542236328,9.9399995803833,9.9399995803833,268200,TALK,-0.04962831474198304,0.9414610069010586,0.021136765292969418,0.01687979215265023,-0.0042569731403191875,-2.347961670298273
2020-09-04,9.9399995803833,9.989999771118164,9.770000457763672,9.970000267028809,9.970000267028809,49100,TALK,-0.012652161484430269,0.977978046206715,0.0030190958718147487,0.0030181778583486807,-9.180134660680302e-07,-4.190712061364643
2020-09-08,10.0,10.0,9.850000381469727,9.859999656677246,9.859999656677246,99800,TALK,-0.04114152829024975,0.9850000381469727,-0.014188818275611647,-0.011033160221202709,0.003155658054408938,2.8995739807990626
