,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2021-04-20,10.0,10.0,9.713000297546387,9.965999603271484,9.965999603271484,9600,ADTH,-0.009234791831184364,0.9713000297546387,-0.0034016393821002066,,,2.714806243065868
2021-04-21,9.699999809265137,10.0,9.699999809265137,10.0,10.0,2800,ADTH,0.01189228129776998,0.9699999809265136,0.030010019073486372,0.0034116393821002067,-0.026598379691386165,0.39627703230207945
2021-04-22,9.744000434875488,9.744000434875488,9.744000434875488,9.744000434875488,9.744000434875488,300,ADTH,-0.00944856589330434,1.0,1e-05,-0.025599956512451172,-0.02560995651245117,-944.8565893304338
2021-04-23,9.720000267028809,9.744000434875488,9.720000267028809,9.744000434875488,9.744000434875488,400,ADTH,0.014357615081555863,0.9975369286970904,0.0024730713029095697,0.0,-0.0024730713029095697,5.805580722506513
2021-04-26,9.720000267028809,10.0,9.720000267028809,9.729999542236328,9.729999542236328,1300,ADTH,0.008701745037853259,0.9720000267028809,0.0010376747870453518,-0.0014368731541768431,-0.002474547941222195,8.385811379912566
2021-04-27,9.729999542236328,9.729999542236328,9.729999542236328,9.729999542236328,9.729999542236328,500,ADTH,-0.0034345640809080313,1.0,1e-05,0.0,-1e-05,-343.4564080908031
2021-04-28,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,100,ADTH,-0.002781323065609853,1.0,1e-05,-0.0020554475878997724,-0.0020654475878997725,-278.1323065609853
2021-04-29,9.880000114440918,9.899999618530273,9.710000038146973,9.710000038146973,9.710000038146973,2700,ADTH,0.0022432185139893424,0.9808081224540989,-0.017497731784354164,0.0,0.017497731784354164,-0.12820053145374802
2021-04-30,9.739999771118164,9.739999771118164,9.699999809265137,9.699999809265137,9.699999809265137,102500,ADTH,-0.008511961175354799,0.9958932276393231,-0.004113707488614681,-0.0010298896851234085,0.0030838178034912726,2.069170255520832
2021-05-03,9.699999809265137,9.734999656677246,9.699999809265137,9.710000038146973,9.710000038146973,21900,ADTH,-0.00483858197885767,0.9964047407656452,0.0010398896851234085,0.001030951451389095,-8.93823373431359e-06,-4.652976222457148
2021-05-04,9.746000289916992,9.746000289916992,9.746000289916992,9.746000289916992,9.746000289916992,1000,ADTH,-0.018828201194453165,1.0,1e-05,0.0037075439370326535,0.0036975439370326535,-1882.8201194453163
2021-05-05,9.75,9.760000228881836,9.720000267028809,9.760000228881836,9.760000228881836,48100,ADTH,-0.0037466591942640903,0.9959016433488742,0.001034613590913992,0.0014364804584838797,0.00040186686756988775,-3.6213125626488627
2021-05-06,9.75,9.75,9.75,9.75,9.75,100000,ADTH,0.0037121457122524237,1.0,1e-05,-0.001024613590913992,-0.001034613590913992,371.21457122524237
2021-05-07,9.755999565124512,9.755999565124512,9.720000267028809,9.75,9.75,10700,ADTH,0.008758291888812941,0.99631003488106,-0.0006053400127704156,0.0,0.0006053400127704156,-14.468384220513533
2021-05-10,9.75,9.75,9.75,9.75,9.75,25100,ADTH,-0.02547802225972562,1.0,1e-05,0.0,-1e-05,-2547.8022259725617
2021-05-11,9.75,9.75,9.75,9.75,9.75,0,ADTH,-0.0009275327257869392,1.0,1e-05,0.0,-1e-05,-92.75327257869391
2021-05-12,9.75,9.75,9.75,9.75,9.75,0,ADTH,-0.026718837795905892,1.0,1e-05,0.0,-1e-05,-2671.883779590589
2021-05-13,9.75,9.75,9.75,9.75,9.75,0,ADTH,0.007160285482193274,1.0,1e-05,0.0,-1e-05,716.0285482193273
2021-05-14,9.75,9.75,9.75,9.75,9.75,0,ADTH,0.023237368480184983,1.0,1e-05,0.0,-1e-05,2323.736848018498
2021-05-17,9.75,9.75,9.75,9.75,9.75,0,ADTH,-0.0037923111043243196,1.0,1e-05,0.0,-1e-05,-379.23111043243193
2021-05-18,9.75,9.75,9.75,9.75,9.75,0,ADTH,-0.005636435871819501,1.0,1e-05,0.0,-1e-05,-563.64358718195
2021-05-19,9.75,9.75,9.729999542236328,9.729999542236328,9.729999542236328,19600,ADTH,-0.0002931088157486217,0.9979486709985977,-0.0020455456017088413,-0.002051329001402258,-5.783399693416475e-06,0.14329126444492837
2021-05-20,9.75,9.75,9.710000038146973,9.710000038146973,9.710000038146973,1100,ADTH,0.017744707478573485,0.9958974398099459,-0.004109460524807606,-0.0020554475878997724,0.0020540129369078335,-4.318013853997112
2021-05-21,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,0,ADTH,-0.004783631990481263,1.0,1e-05,0.0,-1e-05,-478.36319904812626
2021-05-24,9.739999771118164,9.75,9.739999771118164,9.75,9.75,5000,ADTH,0.014117721428874797,0.9989743354992989,0.0010356645007010734,0.0041194605248076055,0.003083796024106532,13.631558694266408
2021-05-25,9.75,9.75,9.75,9.75,9.75,9300,ADTH,-0.00029280069151282895,1.0,1e-05,0.0,-1e-05,-29.28006915128289
2021-05-26,9.75,9.770000457763672,9.699999809265137,9.699999809265137,9.699999809265137,2400,ADTH,0.005918508635931463,0.9928351437851869,-0.005144658940003776,-0.005128224690755245,1.6434249248530736e-05,-1.1504180753189286
2021-05-27,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,ADTH,-0.00012518027096375395,1.0,1e-05,0.0,-1e-05,-12.518027096375393
2021-05-28,9.65999984741211,9.670000076293945,9.609999656677246,9.670000076293945,9.670000076293945,23200,ADTH,0.0009070840642058098,0.993795199674942,0.0010441498245022285,-0.003092756037225586,-0.004136905861727814,0.8687297961652569
2021-06-01,9.670000076293945,9.670000076293945,9.670000076293945,9.670000076293945,9.670000076293945,48100,ADTH,-0.0008917010152208471,1.0,1e-05,0.0,-1e-05,-89.1701015220847
2021-06-02,9.65999984741211,9.670000076293945,9.65999984741211,9.670000076293945,9.670000076293945,5300,ADTH,0.0014450287626555092,0.9989658501754978,0.0010441498245022285,0.0,-0.0010441498245022285,1.383928559624467
2021-06-03,9.670000076293945,9.670000076293945,9.670000076293945,9.670000076293945,9.670000076293945,500,ADTH,-0.010309458387126047,1.0,1e-05,0.0,-1e-05,-1030.9458387126047
2021-06-04,9.680000305175781,9.680000305175781,9.640000343322754,9.680000305175781,9.680000305175781,26800,ADTH,0.014688774858050868,0.9958677726661186,1e-05,0.0010341498245023395,0.0010241498245023395,1468.8774858050867
