,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2020-04-27,9.949999809265137,9.949999809265137,9.859999656677246,9.899999618530273,9.899999618530273,176100,SKLZ,0.011076542783169163,0.9909547583604891,-0.00504052451126109,,,-2.19749804974124
2020-04-28,9.928000450134277,9.960000038146973,9.8100004196167,9.899999618530273,9.899999618530273,1229900,SKLZ,-0.014023761913732113,0.9849397973939987,-0.0028183669376707454,0.0,0.0028183669376707454,4.975846731058422
2020-04-29,9.899999618530273,9.970000267028809,9.899999618530273,9.899999618530273,9.899999618530273,9200,SKLZ,0.03566323240510094,0.9929788719534913,1e-05,0.0,-1e-05,3566.323240510094
2020-04-30,9.899999618530273,9.899999618530273,9.850000381469727,9.850000381469727,9.850000381469727,83000,SKLZ,-0.0028223191063138087,0.9949495718194816,-0.005066064479612397,-0.005050428180518374,1.563629909402328e-05,0.5571028789056675
2020-05-01,9.899999618530273,9.899999618530273,9.829999923706055,9.850000381469727,9.850000381469727,255900,SKLZ,-0.03201507563689321,0.99292932348268,-0.005066064479612397,0.0,0.005066064479612397,6.3195160199269065
2020-05-04,9.880000114440918,9.880000114440918,9.829999923706055,9.84000015258789,9.84000015258789,213500,SKLZ,0.01229057266160738,0.9949392520085317,-0.00405503671064562,-0.0010152516238119969,0.0030397850868336233,-3.0309399244996094
2020-05-05,9.880000114440918,9.880000114440918,9.842000007629395,9.842000007629395,9.842000007629395,789700,SKLZ,0.0112976045226294,0.9961538353875137,-0.0038510147106346026,0.0002032372978142405,0.0040542520084488436,-2.9336695316771944
2020-05-06,10.039999961853027,10.039999961853027,9.857000350952148,9.857000350952148,9.857000350952148,1600,SKLZ,0.005138939036791523,0.9817729470521728,-0.01855544632091861,0.0015241153537011165,0.020079561674619727,-0.2769504407446187
2020-05-07,9.869999885559082,9.869999885559082,9.84000015258789,9.859999656677246,9.859999656677246,156600,SKLZ,0.014147842232649754,0.9969605133415367,-0.0010042220314444117,0.0003042817914487017,0.0013085038228931134,-14.088360730644757
2020-05-08,9.850000381469727,10.0,9.850000381469727,10.0,10.0,349600,SKLZ,0.01577567010165759,0.9850000381469727,0.015009961853027321,0.014198818275611647,-0.0008111435774156746,1.0510133374173656
2020-05-11,10.100000381469727,10.100000381469727,9.949999809265137,9.949999809265137,9.949999809265137,721500,SKLZ,0.0077861021011040865,0.9851484587584973,-0.015065434681407041,-0.00500001907348635,0.01006541560792069,-0.5168189478603814
2020-05-12,10.59000015258789,10.59000015258789,9.970000267028809,10.050000190734863,10.050000190734863,110700,SKLZ,-0.020646542913830723,0.9414542137275067,-0.05372133846811817,0.010050289787604694,0.06377162825572286,0.38432666613628325
2020-05-13,10.399999618530273,10.399999618530273,10.069999694824219,10.149999618530273,10.149999618530273,248100,SKLZ,-0.015482267339407163,0.9682692369413096,-0.02462054279761634,0.00995019163159827,0.034570734429214614,0.6288353374932941
2020-05-14,10.680000305175781,10.680000305175781,10.140000343322754,10.164999961853027,10.164999961853027,303700,SKLZ,0.009088148528969997,0.9494382072637835,-0.05065407725090349,0.001477866392760152,0.05213194364366364,-0.17941593297522554
2020-05-15,10.239999771118164,10.25,10.180000305175781,10.187000274658203,10.187000274658203,192500,SKLZ,0.00792062429456597,0.993170761480564,-0.005192659765486173,0.0021643200086314263,0.0073569797741175995,-1.5253501389040816
2020-05-18,10.170000076293945,10.329999923706055,10.145000457763672,10.199999809265137,10.199999809265137,1123000,SKLZ,0.024434971680470374,0.9820910486632404,0.002951150346291277,0.0012760905326834049,-0.001675059813607872,8.279812552138493
2020-05-19,10.220000267028809,10.25,10.0,10.199999809265137,10.199999809265137,170200,SKLZ,-0.005385098407798439,0.975609756097561,-0.0019508292291832807,0.0,0.0019508292291832807,2.760415072339737
2020-05-20,10.220000267028809,10.289999961853027,10.079999923706055,10.25,10.25,199400,SKLZ,0.020759781839260194,0.9795918329518482,0.002936803216701579,0.00490197957547478,0.0019651763587732007,7.068836523059994
2020-05-21,10.25,10.399999618530273,10.210000038146973,10.25,10.25,285400,SKLZ,-0.009695234740358605,0.9817308089084188,1e-05,0.0,-1e-05,-969.5234740358604
2020-05-22,10.25,10.289999961853027,10.199999809265137,10.260000228881836,10.260000228881836,34600,SKLZ,0.004276841643477525,0.9912536294536892,0.0009846811558235536,0.000975632086032796,-9.049069790757498e-06,4.343377161412743
2020-05-26,10.270000457763672,10.270000457763672,10.180000305175781,10.194999694824219,10.194999694824219,68500,SKLZ,0.0016762005701491667,0.9912365970227534,-0.0073466223820025205,-0.006335334562141748,0.0010112878198607726,-0.22815934765552398
2020-05-27,10.130000114440918,10.210000038146973,10.0600004196167,10.210000038146973,10.210000038146973,56400,SKLZ,0.00772365395161323,0.9853085584750402,0.007845447934099515,0.0014713431850683634,-0.006374104749031152,0.9844758408303343
2020-05-28,10.180000305175781,10.300000190734863,10.149999618530273,10.199999809265137,10.199999809265137,67900,SKLZ,-0.0046077833367589305,0.9854368379197197,0.0019707357316996366,-0.0009794543432392055,-0.002950190074938842,-2.3381031066935622
2020-05-29,10.149999618530273,10.489999771118164,10.149999618530273,10.25,10.25,307100,SKLZ,0.012902124966358564,0.9675881639650743,0.009766134777534342,0.00490197957547478,-0.004864155202059562,1.3211086330733566
2020-06-01,10.369999885559082,10.369999885559082,10.149999618530273,10.25,10.25,83000,SKLZ,0.006552216914684994,0.9787849306213423,-0.011697305908203125,0.0,0.011697305908203125,-0.5601475216690737
2020-06-02,10.199999809265137,10.270000457763672,10.194999694824219,10.25,10.25,101400,SKLZ,0.005897171735574247,0.9926971022788265,0.004888067388767171,0.0,-0.004888067388767171,1.2064423966670363
2020-06-03,10.270000457763672,10.300000190734863,10.210000038146973,10.25,10.25,70600,SKLZ,0.007756799205120846,0.9912621212697794,-0.001941264172065592,0.0,0.001941264172065592,-3.995746337226872
2020-06-04,10.289999961853027,10.300000190734863,10.220000267028809,10.25,10.25,72500,SKLZ,-0.006929795366756419,0.9922330172597456,-0.003892435302734375,0.0,0.003892435302734375,1.7803238404215342
2020-06-05,10.329999923706055,10.430000305175781,10.050000190734863,10.25,10.25,310200,SKLZ,0.02061922153956064,0.9635666248013103,-0.00779487060546875,0.0,0.00779487060546875,-2.6452294827183582
2020-06-08,10.239999771118164,10.449999809265137,10.0600004196167,10.239999771118164,10.239999771118164,386700,SKLZ,0.011276647530284345,0.9626794835629894,1e-05,-0.000975632086032796,-0.000985632086032796,1127.6647530284345
2020-06-09,10.399999618530273,10.420000076293945,10.170000076293945,10.289999961853027,10.289999961853027,1058000,SKLZ,0.0029219879593944675,0.976007677718855,-0.010679956956757563,0.004882831235591301,0.015562788192348864,-0.27359548088306
2020-06-10,10.529999732971191,10.899999618530273,10.109999656677246,10.5,10.5,1065800,SKLZ,0.0066909063795053125,0.9275229367430429,-0.0028471174258278375,0.020408167048151737,0.023255284473979575,-2.3500633724511175
