,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2019-02-28,9.649999618530273,10.0,9.199999809265137,9.729999542236328,9.729999542236328,104600,ASLE,,0.9199999809265137,0.008231986379217005,,,
2019-03-01,9.760000228881836,9.829999923706055,9.699999809265137,9.829999923706055,9.829999923706055,4300,ASLE,,0.9867751662818014,0.007131026995677515,0.010277531980925625,0.00314650498524811,
2019-03-04,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,0,ASLE,,1.0,1e-05,0.0,-1e-05,
2019-03-05,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,0,ASLE,,1.0,1e-05,0.0,-1e-05,
2019-03-06,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,0,ASLE,,1.0,1e-05,0.0,-1e-05,
2019-03-07,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,100,ASLE,,1.0,1e-05,-0.0030518548529022693,-0.0030618548529022693,
2019-03-08,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,ASLE,,1.0,1e-05,0.0,-1e-05,
2019-03-11,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,ASLE,,1.0,1e-05,0.0,-1e-05,
2019-03-12,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,ASLE,,1.0,1e-05,0.0,-1e-05,
2019-03-13,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,ASLE,,1.0,1e-05,0.0,-1e-05,
2019-03-14,9.760000228881836,9.770000457763672,9.760000228881836,9.770000457763672,9.770000457763672,878000,ASLE,,0.9989764351675245,0.0010335648324754543,-0.003061197182379072,-0.004094762014854526,
2019-03-15,9.8100004196167,9.8100004196167,9.770000457763672,9.770000457763672,9.770000457763672,203000,ASLE,,0.9959225320956112,-0.004084161717386858,0.0,0.004084161717386858,
2019-03-18,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0,ASLE,,1.0,1e-05,0.0,-1e-05,
2019-03-19,9.800000190734863,9.800000190734863,9.770000457763672,9.770000457763672,9.770000457763672,35000,ASLE,,0.9969388028176209,-0.003060596884911403,0.0,0.003060596884911403,
2019-03-20,9.78600025177002,9.78600025177002,9.770000457763672,9.770000457763672,9.770000457763672,37100,ASLE,,0.9983650323324431,-0.0016276451644517509,0.0,0.0016276451644517509,
