,open,high,low,close,adjclose,volume,ticker,nasdaq_pct_change,low/high,daily_pct_change,close_pct_change,pre_market_pct_change,nasdaq/stock_pct_change
2021-03-17,10.0,10.0,9.6899995803833,10.0,10.0,2700,BTTX,,0.9689999580383301,1e-05,,,
2021-03-18,9.949999809265137,9.949999809265137,9.699999809265137,9.699999809265137,9.699999809265137,600,BTTX,,0.974874371377655,-0.025763196383076958,-0.030000019073486373,-0.004236822690409415,
2021-03-19,9.699999809265137,9.949999809265137,9.699999809265137,9.949999809265137,9.949999809265137,2600,BTTX,,0.974874371377655,0.02513562862234502,0.025773196383076957,0.0006375677607319379,
2021-03-22,9.949999809265137,9.949999809265137,9.800000190734863,9.800000190734863,9.800000190734863,200,BTTX,,0.9849246611652597,-0.0152960832255989,-0.015075338834740326,0.00022074439085857309,
2021-03-23,9.899999618530273,9.899999618530273,9.75,9.75,9.75,1400,BTTX,,0.9848485227969592,-0.015374576259515282,-0.0051020601797675535,0.010272516079747728,
2021-03-24,9.8100004196167,9.8100004196167,9.720000267028809,9.739999771118164,9.739999771118164,95400,BTTX,,0.9908256729114995,-0.007176925066066996,-0.0010256645007010734,0.006151260565365923,
2021-03-25,9.9399995803833,9.9399995803833,9.720000267028809,9.8100004196167,9.8100004196167,158000,BTTX,,0.9778672713640085,-0.013241697778386085,0.007186925066066996,0.02042862284445308,
2021-03-26,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,0,BTTX,,1.0,1e-05,0.0,-1e-05,
2021-03-29,9.899999618530273,9.899999618530273,9.890000343322754,9.890000343322754,9.890000343322754,60200,BTTX,,0.998989972162342,-0.0010010490253187887,0.008154935808777575,0.009155984834096364,
2021-03-30,9.880000114440918,9.899999618530273,9.8100004196167,9.899999618530273,9.899999618530273,464600,BTTX,,0.9909091714766212,0.002030152006058873,0.0010110490253187887,-0.0010191029807400842,
2021-03-31,9.899999618530273,9.979999542236328,9.899999618530273,9.979999542236328,9.979999542236328,12800,BTTX,,0.9919839752128757,0.008026024787124265,0.008080800685720702,5.4775898596436806e-05,
2021-04-01,9.970000267028809,9.970000267028809,9.869999885559082,9.899999618530273,9.899999618530273,21300,BTTX,,0.9899698717360689,-0.00706077284806279,-0.008016024787124265,-0.0009552519390614751,
2021-04-05,9.90999984741211,9.90999984741211,9.878000259399414,9.880000114440918,9.880000114440918,45200,BTTX,-0.07741932980027366,0.9967709799691822,-0.0030264101845852254,-0.002020152006058873,0.0010062581785263524,25.581241496807912
2021-04-06,9.899999618530273,9.949999809265137,9.880000114440918,9.9399995803833,9.9399995803833,111300,BTTX,0.005917192546996741,0.9929648546566767,0.004034141201370623,0.006072820369170451,0.0020386791677998277,1.4667787396698808
2021-04-07,9.989999771118164,10.039999961853027,9.899999618530273,9.989999771118164,9.989999771118164,531700,BTTX,-0.08021390047067656,0.9860557426439557,1e-05,0.005030200487486924,0.005020200487486925,-8021.390047067655
2021-04-08,9.960000038146973,10.0,9.90999984741211,9.930000305175781,9.930000305175781,15800,BTTX,-0.022674493005686358,0.990999984741211,-0.0030111210522879117,-0.006005952684387972,-0.00299483163210006,7.530249568830125
2021-04-09,9.9350004196167,9.949999809265137,9.90999984741211,9.9399995803833,9.9399995803833,4000,BTTX,0.029744200826003375,0.9959799032542914,0.0005129336999639034,0.0010069763242914753,0.0004940426243275719,57.98839270669203
2021-04-12,9.970000267028809,9.972999572753906,9.930000305175781,9.949999809265137,9.949999809265137,34000,BTTX,-0.01155394926408404,0.995688431823902,-0.0020000962961877577,0.001006059286116301,0.0030061555823040586,5.776696495116863
2021-04-13,9.944999694824219,9.989999771118164,9.944999694824219,9.989999771118164,9.989999771118164,1100,BTTX,0.02396258520084782,0.9954954877552606,0.0045145122447393556,0.004020096745708468,-0.0004944154990308876,5.307901253069099
2021-04-14,9.989999771118164,10.0,9.920000076293945,9.994999885559082,9.994999885559082,198000,BTTX,0.026826444125246596,0.9920000076293946,0.0005102615806071198,0.0005005119675152159,-9.749613091903937e-06,52.57390551200805
2021-04-15,9.960000038146973,9.960000038146973,9.90999984741211,9.949999809265137,9.949999809265137,4200,BTTX,0.015564240700827181,0.9949799005478552,-0.0009950481480938789,-0.004502258810323956,-0.003507210662230077,-15.641696063293168
2021-04-16,9.920000076293945,9.949999809265137,9.90999984741211,9.949999809265137,9.949999809265137,5600,BTTX,-0.01313627614148083,0.9959799032542914,0.0030250485976147,0.0,-0.0030250485976147,-4.342500861585826
2021-04-19,9.890000343322754,9.949999809265137,9.819999694824219,9.914999961853027,9.914999961853027,90100,BTTX,-0.013865778728736844,0.9869346616147806,0.0025313937091737027,-0.0035175726716616396,-0.006048966380835342,-5.477527529000184
2021-04-20,9.880000114440918,9.930000305175781,9.800000190734863,9.930000305175781,9.930000305175781,7300,BTTX,-0.03149613901374204,0.9869083473871437,0.005045265780284237,0.0015128939365069982,-0.0035323718437772385,-6.242711560770864
2021-04-21,9.869999885559082,9.930000305175781,9.869999885559082,9.930000305175781,9.930000305175781,5900,BTTX,0.027874649751740144,0.9939576618557177,0.006052338144282344,0.0,-0.006052338144282344,4.605600197350735
2021-04-22,9.930000305175781,9.960000038146973,9.869999885559082,9.899999618530273,9.899999618530273,51200,BTTX,-0.011299477645120626,0.9909638401362261,-0.003020372505202328,-0.0030212170919945436,-8.445867922157908e-07,3.7410874405916035
2021-04-23,9.960000038146973,9.960000038146973,9.890000343322754,9.890000343322754,9.890000343322754,1300,BTTX,0.006857190813337022,0.9929719182172572,-0.007067825317921116,-0.001010027837658023,0.006057797480263093,-0.9701981168026307
